p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.926295,0.374502,0.926295,0.021912,0.247012,0.218919,1782359056138233213,same
0.300797,0.003984,0.001992,0.199203,0.300797,0.241079,709007882893896128,same
0.559761,0.003984,0.001992,0.292829,0.559761,0.160575,7476647209926808205,same
0.364542,0.007968,0.143426,0.364542,0.175299,0.136257,8738979314335962305,same
0.711155,0.007968,0.017928,0.041833,0.711155,0.088100,4580960047931560990,same
,,,,,,951704981548087418,same
0.151394,0.151394,0.001992,0.115538,0.029880,0.182509,718882319714050402,same
0.888446,0.454183,0.372510,0.031873,0.888446,0.195491,3714465628737336194,same
0.529880,0.003984,0.001992,0.003984,0.529880,0.014396,7949147528573816667,same
0.380478,0.003984,0.003984,0.125498,0.380478,0.014396,4627613636077560040,same
0.659363,0.003984,0.001992,0.328685,0.659363,0.014396,4414704538214307312,same
0.974104,0.001992,0.079681,0.115538,0.974104,0.092005,2378811148461625202,same
0.976096,0.015936,0.005976,0.001992,0.976096,0.190034,5299592032178420765,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.123963,4008731715254154686,same
0.862550,0.005976,0.005976,0.376494,0.862550,0.064257,3275956470121347686,same
0.681275,0.001992,0.023904,0.681275,0.428287,0.078209,3621713312072773300,same
0.912351,0.007968,0.001992,0.069721,0.912351,0.020578,226855904002546464,same
0.804781,0.193227,0.001992,0.804781,0.336653,0.053823,5609834575129288503,same
0.239044,0.023904,0.001992,0.093625,0.239044,0.159227,7689740865385489560,same
,,,,,,8951306743712462878,same
,,,,,,5210510270081912779,same
,,,,,,3321712174550810959,same
,,,,,,8481310690338303716,same
0.677291,0.312749,0.003984,0.426295,0.677291,0.040799,6701527823418875804,same
0.699203,0.109562,0.699203,0.099602,0.308765,0.096362,2188560271588412316,same
0.199203,0.199203,0.001992,0.001992,0.001992,0.031783,8441117297178364561,same
0.501992,0.001992,0.075697,0.081673,0.501992,0.040080,8330225068605859048,same
0.366534,0.017928,0.149402,0.083665,0.366534,0.028456,337340038788274440,same
0.649402,0.033865,0.169323,0.207171,0.649402,0.028456,5863280489518964767,same
0.998008,0.009960,0.085657,0.047809,0.998008,0.090488,6268474675007861911,same
0.749004,0.157371,0.073705,0.749004,0.633466,0.236667,3287891659909584086,same
0.998008,0.001992,0.009960,0.001992,0.998008,0.052729,5066300135624214545,same
0.605578,0.019920,0.035857,0.605578,0.426295,0.043130,8447601884032660733,same
0.183267,0.069721,0.183267,0.011952,0.143426,0.008716,6094078725104589669,same
0.537849,0.003984,0.029880,0.537849,0.322709,0.022673,3049811804534918253,same
0.601594,0.011952,0.013944,0.183267,0.601594,0.022673,4502401493103498283,same
0.778884,0.007968,0.003984,0.778884,0.641434,0.055917,1672145604698291705,same
0.380478,0.073705,0.057769,0.380478,0.300797,0.154638,3577907892251335625,same
0.669323,0.175299,0.669323,0.005976,0.109562,0.154638,3912465422950542732,same
0.802789,0.011952,0.001992,0.187251,0.802789,0.182739,5655562189755752149,same
0.968127,0.073705,0.001992,0.286853,0.968127,0.021210,1240757390444332944,same
0.318725,0.039841,0.001992,0.318725,0.021912,0.021210,4627252890285306527,same
,,,,,,5195892828887596028,same
0.770916,0.001992,0.770916,0.292829,0.655378,0.153563,3433668543989163593,same
0.553785,0.496016,0.001992,0.005976,0.553785,0.199544,3710167785928507941,same
0.256972,0.001992,0.023904,0.256972,0.187251,0.030350,8343188510458627324,same
0.818725,0.007968,0.001992,0.161355,0.818725,0.170901,446114295489483824,same
0.713147,0.059761,0.017928,0.468127,0.713147,0.080402,8834689344791419421,same
0.115538,0.001992,0.001992,0.001992,0.115538,0.028365,3938966779878640760,same
,,,,,,7167457045869657026,same
,,,,,,4210564419281211734,same
,,,,,,4630478082946783573,same
0.609562,0.003984,0.609562,0.276892,0.260956,0.038517,6721625477241191435,same
0.436255,0.193227,0.001992,0.422311,0.436255,0.201633,8602085451521060270,same
0.930279,0.001992,0.029880,0.352590,0.930279,0.026178,2768834355356345006,same
0.904382,0.003984,0.015936,0.537849,0.904382,0.026178,374378843294913237,same
0.555777,0.013944,0.049801,0.027888,0.555777,0.026178,7741348163432379855,same
0.709163,0.039841,0.035857,0.709163,0.231076,0.214841,3277478115790312003,same
0.980080,0.001992,0.645418,0.191235,0.980080,0.028953,9083411827462101924,same
0.613546,0.613546,0.043825,0.001992,0.025896,0.240439,7105285890050443446,same
0.639442,0.633466,0.001992,0.639442,0.089641,0.092853,947821403296161461,same
0.649402,0.649402,0.017928,0.051793,0.482072,0.238167,5946045226935588951,same
0.750996,0.013944,0.015936,0.521912,0.750996,0.026935,4579138689951768544,same
0.338645,0.025896,0.001992,0.338645,0.109562,0.109496,6778777268194053877,same
0.173307,0.057769,0.007968,0.173307,0.027888,0.118891,5411603525287382232,same
0.396414,0.396414,0.001992,0.290837,0.382470,0.132128,8710780881335469003,same
0.685259,0.685259,0.009960,0.496016,0.396414,0.024507,6671225648243766440,same
0.274900,0.274900,0.001992,0.245020,0.079681,0.215613,8180015324101954516,same
0.503984,0.033865,0.001992,0.503984,0.322709,0.215613,2218953251238248698,same
0.882470,0.001992,0.001992,0.015936,0.882470,0.148465,6428985266707979014,same
0.207171,0.001992,0.001992,0.015936,0.207171,0.148465,623125133570552806,same
0.587649,0.001992,0.001992,0.037849,0.587649,0.108677,5287766122836120457,same
0.039841,0.001992,0.001992,0.039841,0.033865,0.108677,256399934580544798,same
0.470120,0.001992,0.001992,0.378486,0.470120,0.204719,2884503786915001060,same
0.167331,0.001992,0.001992,0.001992,0.167331,0.171513,5940994251052498441,same
0.412351,0.001992,0.001992,0.081673,0.412351,0.180560,7376582092402646451,same
0.137450,0.001992,0.001992,0.005976,0.137450,0.155636,8433002003486032035,same
0.227092,0.001992,0.001992,0.227092,0.155378,0.178637,5194766146023778762,same
0.836653,0.001992,0.001992,0.127490,0.836653,0.176893,5408633982692393488,same
0.087649,0.003984,0.001992,0.087649,0.053785,0.163515,716994886372769713,same
0.095618,0.001992,0.095618,0.065737,0.059761,0.203633,5753319496189869972,same
0.328685,0.001992,0.001992,0.013944,0.328685,0.145838,3377108975753305521,same
0.637450,0.005976,0.083665,0.039841,0.637450,0.222556,7619416273131074892,same
0.709163,0.151394,0.015936,0.290837,0.709163,0.248407,3270615464009989253,same
0.382470,0.001992,0.312749,0.306773,0.382470,0.053749,8718118524295615848,same
0.723108,0.017928,0.005976,0.151394,0.723108,0.063889,7171294174426872185,same
0.250996,0.001992,0.007968,0.013944,0.250996,0.063889,3981233431853307913,same
0.794821,0.001992,0.059761,0.135458,0.794821,0.210802,1746244454557514321,same
0.717131,0.007968,0.037849,0.081673,0.717131,0.210802,3246405113004779672,same
0.635458,0.001992,0.097610,0.001992,0.635458,0.220555,5276595113831432661,same
0.709163,0.011952,0.709163,0.529880,0.356574,0.195782,9164326577261655581,same
0.888446,0.007968,0.001992,0.081673,0.888446,0.086155,1455758328829797212,same
0.488048,0.123506,0.488048,0.045817,0.215139,0.199207,3592612509166816163,same
0.727092,0.067729,0.001992,0.035857,0.727092,0.109629,8085443793503874049,same
0.593625,0.135458,0.001992,0.083665,0.593625,0.182664,4845786804050886770,same
0.673307,0.001992,0.005976,0.639442,0.673307,0.222276,3482841509673367687,same
0.878486,0.001992,0.015936,0.003984,0.878486,0.222276,8815483311141940081,same
0.737052,0.003984,0.001992,0.179283,0.737052,0.218697,8264878667975340828,same
0.758964,0.003984,0.001992,0.055777,0.758964,0.218697,5216300344888192127,same
0.882470,0.003984,0.001992,0.025896,0.882470,0.221934,3120391044019771798,same
0.378486,0.001992,0.001992,0.378486,0.147410,0.221934,8447020152107481064,same
0.988048,0.001992,0.003984,0.009960,0.988048,0.226663,8799336386953661068,same
0.418327,0.003984,0.001992,0.075697,0.418327,0.226663,8043576509387155314,same
0.661355,0.031873,0.001992,0.065737,0.661355,0.192358,9129919188181990743,same
0.372510,0.035857,0.001992,0.079681,0.372510,0.192358,4173977886066177161,same
,,,,,,8426201439995170852,same
0.376494,0.119522,0.007968,0.005976,0.376494,0.236834,7383467224971062334,same
0.523904,0.119522,0.017928,0.213147,0.523904,0.211073,3012846548163917001,same
,,,,,,7146344279409410352,same
0.105578,0.017928,0.105578,0.041833,0.055777,0.229851,4945605322160829384,same
0.503984,0.021912,0.199203,0.503984,0.061753,0.024301,4405004830771929754,same
0.519920,0.027888,0.001992,0.055777,0.519920,0.208560,539018818612167864,same
0.189243,0.019920,0.045817,0.189243,0.011952,0.225880,3663042959049911883,same
0.306773,0.019920,0.001992,0.306773,0.294821,0.121152,5167653690863724252,same
0.866534,0.424303,0.866534,0.029880,0.019920,0.031573,7637819913371813823,same
0.876494,0.015936,0.013944,0.095618,0.876494,0.082744,7967401360868024483,same
0.324701,0.013944,0.059761,0.324701,0.077689,0.202691,4326530102812581098,same
0.252988,0.003984,0.073705,0.169323,0.252988,0.204815,3979496552460634384,same
0.699203,0.001992,0.009960,0.023904,0.699203,0.204925,9001746294189148942,same
0.986056,0.105578,0.017928,0.013944,0.986056,0.115395,1722529403429672004,same
0.505976,0.033865,0.017928,0.245020,0.505976,0.064149,7827571266010996412,same
0.693227,0.001992,0.011952,0.037849,0.693227,0.137064,4388798536986947382,same
0.418327,0.003984,0.041833,0.264940,0.418327,0.215743,7218534506055146401,same
0.681275,0.005976,0.115538,0.384462,0.681275,0.118043,6204689849563877438,same
0.458167,0.013944,0.001992,0.079681,0.458167,0.118126,8067799495095001470,same
0.942231,0.005976,0.001992,0.077689,0.942231,0.128702,6594893603486062680,same
0.774900,0.101594,0.013944,0.115538,0.774900,0.122417,19636073873880813,same
0.250996,0.005976,0.001992,0.203187,0.250996,0.119009,253279460501159538,same
0.021912,0.007968,0.021912,0.003984,0.015936,0.060444,3135634079405877570,same
,,,,,,32945382649173979,same
0.583665,0.039841,0.348606,0.137450,0.583665,0.213033,3827933924778340900,same
0.085657,0.001992,0.085657,0.001992,0.001992,0.069163,2896396479391872364,same
0.055777,0.001992,0.055777,0.001992,0.001992,0.146078,399790894683841591,same
0.507968,0.223108,0.001992,0.507968,0.073705,0.146078,7407263498984928458,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.146078,6907363216747761460,same
0.239044,0.001992,0.017928,0.239044,0.031873,0.174044,3694520129722676916,same
0.904382,0.027888,0.001992,0.059761,0.904382,0.118319,4215066788322849956,same
0.193227,0.033865,0.001992,0.193227,0.139442,0.110721,2598613351738067381,same
0.109562,0.015936,0.109562,0.003984,0.005976,0.040993,8669198541860095136,same
0.535857,0.157371,0.045817,0.217131,0.535857,0.129469,6907350616362697368,same
0.946215,0.145418,0.454183,0.264940,0.946215,0.092374,3412158376909798801,same
0.870518,0.015936,0.001992,0.015936,0.870518,0.099791,7326107522502168896,same
0.756972,0.053785,0.017928,0.039841,0.756972,0.238014,5187814718881509624,same
0.830677,0.258964,0.039841,0.589641,0.830677,0.238014,293415047295059511,same
0.478088,0.017928,0.025896,0.169323,0.478088,0.122733,102563532036646543,same
0.454183,0.069721,0.095618,0.424303,0.454183,0.217639,7190622951909011746,same
0.820717,0.310757,0.003984,0.083665,0.820717,0.217639,6993618923386618522,same
0.434263,0.015936,0.011952,0.031873,0.434263,0.188673,232261029256743771,same
0.968127,0.011952,0.252988,0.033865,0.968127,0.086355,6907735234752195402,same
0.346614,0.003984,0.063745,0.346614,0.209163,0.009561,7222056824180652962,same
0.089641,0.003984,0.003984,0.089641,0.043825,0.192338,1598110604354056423,same
0.185259,0.057769,0.033865,0.185259,0.119522,0.220868,8238131139572703346,same
,,,,,,8769661039251916980,same
,,,,,,1321550370339638628,same
0.047809,0.013944,0.003984,0.047809,0.031873,0.188995,4330398408162342587,same
0.173307,0.035857,0.001992,0.173307,0.081673,0.107276,378993230959754293,same
0.627490,0.075697,0.051793,0.627490,0.199203,0.122501,2644733072611780875,same
0.900398,0.061753,0.007968,0.083665,0.900398,0.122501,5185893909740655364,same
,,,,,,388650032395717569,same
0.402390,0.109562,0.013944,0.366534,0.402390,0.114303,4603461371429408684,same
0.737052,0.237052,0.005976,0.215139,0.737052,0.114131,8775381100665723156,same
0.974104,0.055777,0.699203,0.005976,0.974104,0.228731,8556326648689862923,same
0.754980,0.123506,0.049801,0.436255,0.754980,0.129016,565083473318166194,same
0.111554,0.005976,0.001992,0.111554,0.063745,0.194896,416454577102541009,same
0.611554,0.009960,0.025896,0.157371,0.611554,0.040356,1993614848479622107,same
0.286853,0.045817,0.091633,0.286853,0.199203,0.040356,5646509186783471282,same
0.683267,0.201195,0.001992,0.015936,0.683267,0.086225,1421065620126238396,same
0.211155,0.211155,0.031873,0.001992,0.127490,0.025078,4639819748080922994,same
0.484064,0.007968,0.181275,0.113546,0.484064,0.019507,5994056031888251185,same
0.978088,0.001992,0.151394,0.274900,0.978088,0.019507,781950744057554995,same
0.450199,0.017928,0.001992,0.147410,0.450199,0.140483,6098866419809568451,same
0.721116,0.009960,0.721116,0.286853,0.480080,0.211772,7234315035223934838,same
0.846614,0.127490,0.320717,0.258964,0.846614,0.080456,5030802868868697670,same
0.543825,0.005976,0.053785,0.231076,0.543825,0.055403,3314281466355871834,same
0.356574,0.029880,0.207171,0.145418,0.356574,0.216785,7961257181102309507,same
0.374502,0.065737,0.374502,0.083665,0.003984,0.105769,4038263634634132565,same
0.376494,0.059761,0.009960,0.376494,0.360558,0.148296,2076615208523338538,same
0.410359,0.001992,0.005976,0.083665,0.410359,0.148296,5549028837901517922,same
0.410359,0.410359,0.011952,0.215139,0.175299,0.148296,6633655262817740929,same
0.543825,0.543825,0.037849,0.306773,0.065737,0.022260,1019964928856971167,same
,,,,,,5133370243551984812,same
0.521912,0.021912,0.001992,0.169323,0.521912,0.146051,9030075342347185812,same
0.553785,0.533865,0.001992,0.420319,0.553785,0.011393,5034202612588954112,same
0.587649,0.274900,0.001992,0.587649,0.318725,0.011393,1154900011308265204,same
0.916335,0.003984,0.001992,0.055777,0.916335,0.011393,7089965272538266521,same
0.270916,0.001992,0.019920,0.270916,0.133466,0.017190,4572804485004891641,same
0.687251,0.001992,0.049801,0.015936,0.687251,0.159186,2698736284817862992,same
0.272908,0.069721,0.073705,0.017928,0.272908,0.026515,6558274280611423909,same
0.380478,0.159363,0.031873,0.380478,0.165339,0.026515,8703208635247629582,same
0.747012,0.310757,0.747012,0.063745,0.537849,0.009267,7781969098721523027,same
0.750996,0.207171,0.521912,0.065737,0.750996,0.026351,8208071135218815955,same
0.392430,0.001992,0.049801,0.392430,0.191235,0.199562,2646205744909094081,same
0.344622,0.001992,0.001992,0.344622,0.093625,0.175597,4515928048348993351,same
0.589641,0.033865,0.001992,0.589641,0.023904,0.144667,1948727988214896335,same
0.697211,0.003984,0.001992,0.486056,0.697211,0.144667,5088311453424714618,same
0.729084,0.017928,0.001992,0.015936,0.729084,0.193040,871204077247947239,same
0.796813,0.105578,0.001992,0.796813,0.494024,0.193040,868698819031799274,same
0.996016,0.007968,0.001992,0.087649,0.996016,0.179508,25997772204878948,same
0.167331,0.015936,0.121514,0.139442,0.167331,0.211025,571396145399412548,same
0.884462,0.195219,0.597610,0.119522,0.884462,0.123277,1039065330924583438,same
0.609562,0.001992,0.031873,0.282869,0.609562,0.152610,9200214127819366515,same
,,,,,,1624105130463615322,same
0.167331,0.001992,0.007968,0.113546,0.167331,0.018256,2928509477508450811,same
0.609562,0.001992,0.015936,0.470120,0.609562,0.018256,3878177878338484094,same
,,,,,,2517305788951986333,same
0.936255,0.001992,0.936255,0.005976,0.003984,0.046752,2435229364315280386,same
0.976096,0.013944,0.043825,0.149402,0.976096,0.207296,2341726390611941539,same
0.366534,0.113546,0.109562,0.340637,0.366534,0.084874,3921193049331244572,same
0.217131,0.021912,0.019920,0.077689,0.217131,0.174093,7117854627595273029,same
0.466135,0.087649,0.466135,0.053785,0.055777,0.174093,3130143137873552197,same
0.384462,0.021912,0.001992,0.384462,0.201195,0.237344,2290650684964853830,same
0.292829,0.027888,0.009960,0.005976,0.292829,0.210628,1683023500055609015,same
0.193227,0.139442,0.007968,0.103586,0.193227,0.210628,1998891180343917624,same
0.938247,0.077689,0.001992,0.191235,0.938247,0.218731,1515825095942967341,same
0.015936,0.015936,0.001992,0.005976,0.011952,0.217895,1870673760606701894,same
0.733068,0.235060,0.001992,0.017928,0.733068,0.161592,8332133364267361024,same
0.155378,0.155378,0.001992,0.065737,0.003984,0.162430,1938866320132695399,same
,,,,,,7910558624216304396,same
,,,,,,620176384740458543,same
,,,,,,7411235054186095064,same
,,,,,,9076164332923627312,same
0.786853,0.075697,0.013944,0.023904,0.786853,0.183923,4720418169846726202,same
0.990040,0.001992,0.001992,0.113546,0.990040,0.169759,587628301822744587,same
0.565737,0.003984,0.073705,0.111554,0.565737,0.176219,2632467195636067717,same
0.886454,0.886454,0.085657,0.127490,0.065737,0.075116,312269906667935544,same
0.808765,0.557769,0.412351,0.041833,0.808765,0.209726,3332751131100413799,same
0.962151,0.007968,0.001992,0.384462,0.962151,0.143112,5433076535062305562,same
0.834661,0.035857,0.115538,0.468127,0.834661,0.131904,5913097141244463682,same
0.537849,0.298805,0.537849,0.316733,0.199203,0.047513,2989883790682955223,same
0.519920,0.003984,0.001992,0.067729,0.519920,0.202141,6700270459754010002,same
0.513944,0.494024,0.001992,0.513944,0.392430,0.214957,7486910598736982896,same
0.822709,0.316733,0.822709,0.103586,0.390438,0.225091,1287401404492560338,same
0.996016,0.001992,0.025896,0.075697,0.996016,0.184902,7987807676632469590,same
0.741036,0.001992,0.201195,0.741036,0.621514,0.237417,820544920558307385,same
0.906375,0.015936,0.093625,0.075697,0.906375,0.036244,3265039636538685815,same
0.055777,0.007968,0.015936,0.055777,0.025896,0.036244,1895511534135929683,same
0.962151,0.005976,0.001992,0.155378,0.962151,0.229474,4041682916995298349,same
0.743028,0.015936,0.743028,0.149402,0.360558,0.096352,2453935211460345818,same
0.037849,0.013944,0.037849,0.025896,0.001992,0.231264,8774108428150343922,same
0.396414,0.001992,0.001992,0.053785,0.396414,0.148535,8720742265585165344,same
0.500000,0.001992,0.500000,0.009960,0.001992,0.213422,230516237742430832,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.213422,4201214304340493736,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.213422,1132880189942097826,same
0.500000,0.001992,0.173307,0.107570,0.500000,0.197518,8533054139981719101,same
0.641434,0.023904,0.641434,0.051793,0.087649,0.197518,7972635781667300490,same
0.659363,0.001992,0.659363,0.229084,0.005976,0.197518,1730367259547849058,same
0.482072,0.001992,0.217131,0.233068,0.482072,0.197518,4164894627218477501,same
0.946215,0.039841,0.125498,0.197211,0.946215,0.197518,6534463119529213614,same
0.964143,0.011952,0.001992,0.103586,0.964143,0.136011,2017825970926410833,same
0.966135,0.019920,0.647410,0.005976,0.966135,0.192521,1085766849877319457,same
0.225100,0.043825,0.055777,0.203187,0.225100,0.027227,4600707264642806783,same
0.378486,0.031873,0.003984,0.378486,0.069721,0.030315,155386353591450090,same
0.992032,0.035857,0.013944,0.057769,0.992032,0.036853,7968862612635720994,same
0.633466,0.017928,0.001992,0.073705,0.633466,0.165287,8891635912008599968,same
0.870518,0.021912,0.211155,0.870518,0.282869,0.200745,5594455828096018770,same
0.541833,0.003984,0.541833,0.390438,0.380478,0.207410,8836826016167709274,same
0.191235,0.007968,0.003984,0.191235,0.075697,0.155146,7844539256960727366,same
0.374502,0.049801,0.003984,0.023904,0.374502,0.229036,5215935571031008958,same
0.932271,0.059761,0.009960,0.501992,0.932271,0.019903,2699313271428735661,same
0.063745,0.053785,0.007968,0.013944,0.063745,0.019903,3086455256496060961,same
0.559761,0.065737,0.025896,0.139442,0.559761,0.019903,7105682710343489470,same
0.507968,0.125498,0.001992,0.179283,0.507968,0.161553,7408663654021777856,same
0.862550,0.037849,0.079681,0.503984,0.862550,0.034664,6237340993929814516,same
0.964143,0.001992,0.011952,0.137450,0.964143,0.242419,4012444290473199361,same
0.904382,0.001992,0.001992,0.177291,0.904382,0.217389,7242763955614846635,same
0.892430,0.001992,0.892430,0.001992,0.001992,0.210364,5767952002100123051,same
0.043825,0.001992,0.007968,0.043825,0.021912,0.070834,4438306049542756014,same
0.888446,0.135458,0.033865,0.159363,0.888446,0.070834,5498302774677120802,same
0.551793,0.183267,0.007968,0.346614,0.551793,0.050312,1193755728222501555,same
0.513944,0.007968,0.264940,0.258964,0.513944,0.095662,4192151413969410448,same
0.633466,0.001992,0.633466,0.089641,0.001992,0.217907,1700153450530708896,same
0.003984,0.001992,0.003984,0.003984,0.001992,0.217907,5776366441501889291,same
0.826693,0.169323,0.494024,0.304781,0.826693,0.238120,4029044458369237938,same
0.041833,0.025896,0.001992,0.041833,0.017928,0.126600,251356021924837895,same
0.810757,0.001992,0.810757,0.001992,0.001992,0.153296,6049759821961000769,same
0.408367,0.001992,0.001992,0.165339,0.408367,0.142879,5044790023373292179,same
0.802789,0.055777,0.001992,0.802789,0.039841,0.149624,216887738634622162,same
0.864542,0.101594,0.013944,0.001992,0.864542,0.135054,1560055200626234841,same
0.988048,0.782869,0.342629,0.053785,0.988048,0.153876,3165949378600897693,same
0.121514,0.029880,0.005976,0.107570,0.121514,0.163189,169891789516604399,same
,,,,,,3362550831837671992,same
0.928287,0.207171,0.928287,0.496016,0.406375,0.040223,353181156458023864,same
0.320717,0.320717,0.087649,0.171315,0.157371,0.203588,3788346327183131585,same
0.482072,0.015936,0.057769,0.482072,0.247012,0.203588,6637599987555040402,same
0.575697,0.001992,0.137450,0.575697,0.513944,0.203588,1564564095221008578,same
0.587649,0.587649,0.235060,0.189243,0.241036,0.186396,6724896763415435061,same
0.105578,0.043825,0.001992,0.035857,0.105578,0.030309,3559601931221251867,same
,,,,,,8378560622447959764,same
0.850598,0.073705,0.237052,0.219124,0.850598,0.072968,12196243333302831,same
0.143426,0.013944,0.087649,0.143426,0.111554,0.093648,1643198042097727507,same
0.583665,0.009960,0.091633,0.583665,0.053785,0.174244,8051363197108377894,same
0.655378,0.037849,0.001992,0.095618,0.655378,0.117851,3214354651220021780,same
0.177291,0.021912,0.015936,0.141434,0.177291,0.012420,862265461080121668,same
0.553785,0.001992,0.031873,0.450199,0.553785,0.012420,5045017816026644281,same
0.621514,0.005976,0.003984,0.436255,0.621514,0.081285,1173802841154994598,same
0.079681,0.019920,0.029880,0.079681,0.075697,0.127655,4423699149347917631,same
0.276892,0.007968,0.001992,0.276892,0.201195,0.194905,4344766951942305667,same
0.468127,0.029880,0.137450,0.181275,0.468127,0.032816,7576580250314126607,same
,,,,,,4236489993767113205,same
0.456175,0.316733,0.097610,0.003984,0.456175,0.209911,4975866839445421298,same
0.623506,0.316733,0.109562,0.354582,0.623506,0.209911,714517375507295293,same
0.926295,0.039841,0.183267,0.013944,0.926295,0.110116,6086722752642057234,same
0.705179,0.001992,0.705179,0.099602,0.083665,0.212243,1761216632325901596,same
0.370518,0.370518,0.011952,0.001992,0.017928,0.127163,5980913502499946189,same
0.705179,0.199203,0.167331,0.669323,0.705179,0.014689,1585367649917678180,same
0.689243,0.001992,0.099602,0.320717,0.689243,0.185788,8374687533678124825,same
,,,,,,7497362769426028723,same
0.665339,0.665339,0.017928,0.037849,0.290837,0.059899,480757778154830992,same
0.727092,0.221116,0.727092,0.109562,0.001992,0.189373,5658010092069395906,same
0.127490,0.007968,0.045817,0.011952,0.127490,0.189875,7505336206869337835,same
0.952191,0.001992,0.161355,0.055777,0.952191,0.017955,5680255581154259681,same
0.800797,0.167331,0.043825,0.659363,0.800797,0.083201,8423352882236929102,same
0.727092,0.005976,0.095618,0.017928,0.727092,0.022904,1607168873769924286,same
0.203187,0.001992,0.011952,0.039841,0.203187,0.046367,345747099861561595,same
0.747012,0.069721,0.041833,0.334661,0.747012,0.218214,8225527807842165055,same
0.458167,0.011952,0.029880,0.458167,0.446215,0.094426,8784189300647044525,same
,,,,,,8790781463746115052,same
,,,,,,911730491559180980,same
0.498008,0.041833,0.498008,0.001992,0.001992,0.027026,3265045057021121272,same
0.908367,0.001992,0.774900,0.292829,0.908367,0.027026,5512082420895633117,same
0.390438,0.390438,0.316733,0.318725,0.215139,0.027026,6313215603831300206,same
0.099602,0.033865,0.001992,0.087649,0.099602,0.212152,7482052062132089830,same
0.749004,0.131474,0.003984,0.663347,0.749004,0.212152,4278858289318405434,same
0.213147,0.001992,0.013944,0.213147,0.007968,0.017823,7550044165642903238,same
0.583665,0.001992,0.001992,0.143426,0.583665,0.124685,8944870723659762995,same
0.517928,0.021912,0.517928,0.047809,0.027888,0.227473,9166877320826153036,same
,,,,,,8285760952905072143,same
,,,,,,1896257231580876842,same
0.898406,0.229084,0.001992,0.069721,0.898406,0.167320,7265757606526406523,same
0.635458,0.011952,0.635458,0.075697,0.601594,0.109220,8994980998705898064,same
0.619522,0.619522,0.029880,0.009960,0.003984,0.241163,7046962418989391637,same
0.215139,0.007968,0.027888,0.161355,0.215139,0.026054,1351397646299797263,same
0.784861,0.003984,0.001992,0.619522,0.784861,0.211122,5382251093860197591,same
0.852590,0.001992,0.001992,0.133466,0.852590,0.029420,8982522020955061488,same
0.826693,0.001992,0.003984,0.149402,0.826693,0.029420,9004677326848754273,same
0.233068,0.001992,0.003984,0.149402,0.233068,0.029420,6822763112036867232,same
0.442231,0.003984,0.009960,0.063745,0.442231,0.208747,4360981678647543882,same
0.093625,0.001992,0.001992,0.093625,0.005976,0.169634,8103551586642477434,same
0.894422,0.011952,0.001992,0.093625,0.894422,0.024276,3896487878653614517,same
0.009960,0.001992,0.001992,0.009960,0.003984,0.024276,3363263009132898335,same
0.563745,0.001992,0.001992,0.185259,0.563745,0.024276,7927828195713160414,same
0.091633,0.001992,0.001992,0.059761,0.091633,0.024276,3283594968116583593,same
0.233068,0.221116,0.175299,0.233068,0.019920,0.096265,5057661668797168430,same
0.243028,0.005976,0.243028,0.209163,0.165339,0.024650,8231605775499592909,same
0.745020,0.083665,0.015936,0.033865,0.745020,0.036584,6861559680698707597,same
0.549801,0.059761,0.143426,0.490040,0.549801,0.032809,160176908741256845,same
0.583665,0.089641,0.318725,0.065737,0.583665,0.051250,4892741169935309082,same
0.836653,0.069721,0.836653,0.583665,0.264940,0.051250,574779913030745733,same
0.996016,0.029880,0.587649,0.143426,0.996016,0.056598,1367700987555977301,same
0.418327,0.003984,0.047809,0.117530,0.418327,0.166832,1418947865952755783,same
0.314741,0.001992,0.043825,0.266932,0.314741,0.029840,6488848406605757887,same
,,,,,,2806254143970220375,same
0.549801,0.035857,0.001992,0.031873,0.549801,0.193390,1755911905576645189,same
0.814741,0.001992,0.001992,0.362550,0.814741,0.029058,4120117377277557363,same
0.601594,0.392430,0.001992,0.601594,0.262948,0.065169,9103184432731341495,same
0.470120,0.454183,0.001992,0.203187,0.470120,0.192672,2608926153629815877,same
0.187251,0.001992,0.001992,0.095618,0.187251,0.192672,6895858153611995550,same
0.850598,0.037849,0.348606,0.737052,0.850598,0.011177,940996883209074480,same
0.617530,0.115538,0.197211,0.490040,0.617530,0.011177,5569777556316432138,same
0.952191,0.075697,0.699203,0.589641,0.952191,0.011177,6205997766129042567,same
0.842629,0.007968,0.842629,0.223108,0.033865,0.120894,9206552098280252506,same
0.661355,0.005976,0.661355,0.358566,0.386454,0.107987,2737783375093194347,same
0.645418,0.055777,0.645418,0.003984,0.454183,0.107987,4358624149705878025,same
0.422311,0.001992,0.027888,0.083665,0.422311,0.231363,8924285212212000319,same
0.065737,0.001992,0.001992,0.065737,0.055777,0.026699,2766724183030848603,same
0.366534,0.249004,0.001992,0.149402,0.366534,0.143886,1256916818483864405,same
0.992032,0.290837,0.001992,0.027888,0.992032,0.143886,977264604448423487,same
0.719124,0.001992,0.027888,0.167331,0.719124,0.039235,6774363540221717479,same
,,,,,,7901018850297956726,same
