p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,2450918964374719968,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,7014316211625280874,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1535448731710688579,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,7061406716532429553,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,2168921139070746088,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,765230566024942821,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,6335514148570451850,same
0.998008,0.308765,0.001992,0.001992,0.998008,0.436487,1253291228124201940,same
0.047809,0.001992,0.007968,0.001992,0.047809,0.436487,195142940014889915,same
0.998008,0.498008,0.001992,0.001992,0.998008,0.436487,7655709404816576463,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,701632001802683338,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.436487,45421697930766420,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.436487,6671004333945626612,same
0.998008,0.406375,0.001992,0.001992,0.998008,0.436487,8397162682775625262,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.436487,7286971695021416369,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,8366772119776244105,same
0.998008,0.252988,0.001992,0.001992,0.998008,0.436487,5713096860251558187,same
0.964143,0.013944,0.001992,0.001992,0.964143,0.436487,2915881152956835044,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,5259794229972674526,same
0.185259,0.001992,0.001992,0.001992,0.185259,0.436487,7792226816714059192,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,3497641447363050433,same
0.123506,0.097610,0.001992,0.001992,0.123506,0.436487,730545730723740474,same
0.996016,0.059761,0.001992,0.001992,0.996016,0.436487,6935870087199893320,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.436487,5397119068319633576,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,4390884326270414111,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,6380241283875500875,same
0.998008,0.442231,0.001992,0.001992,0.998008,0.436487,4266960466267659,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,235734416578102906,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.436487,8308984941077880419,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.436487,2815267224659617825,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.412687,7395128892909730565,same
0.143426,0.001992,0.001992,0.143426,0.109562,0.412687,7477716666097070602,same
0.966135,0.031873,0.001992,0.486056,0.966135,0.412687,2894096193984362563,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.412687,6647048857949451024,same
0.988048,0.023904,0.001992,0.029880,0.988048,0.412687,6445706207718559177,same
0.988048,0.205179,0.001992,0.001992,0.988048,0.412687,9193226836099893203,same
0.998008,0.019920,0.001992,0.035857,0.998008,0.412687,2171497276259155564,same
0.131474,0.111554,0.001992,0.131474,0.009960,0.412687,161688523724775257,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.412687,1677984677705722693,same
0.956175,0.336653,0.001992,0.043825,0.956175,0.412687,2173634411582756729,same
0.384462,0.384462,0.001992,0.073705,0.153386,0.412687,6051162180421311797,same
0.948207,0.023904,0.001992,0.001992,0.948207,0.412687,179296906334779141,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,5853359644979316873,same
0.448207,0.053785,0.001992,0.001992,0.448207,0.412687,1091841124763665908,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.484112,2714047121378495398,same
0.266932,0.047809,0.266932,0.001992,0.075697,0.484112,7801817394809120547,same
0.998008,0.017928,0.553785,0.001992,0.998008,0.484112,6931599908861648206,same
0.641434,0.001992,0.641434,0.001992,0.001992,0.484112,1259523013217952245,same
0.996016,0.001992,0.344622,0.001992,0.996016,0.484112,4312615325533511617,same
0.980080,0.007968,0.001992,0.001992,0.980080,0.461758,8970158622116458340,same
0.707171,0.049801,0.023904,0.077689,0.707171,0.461758,7314025759580622425,same
0.838645,0.011952,0.009960,0.005976,0.838645,0.461758,1965532523794749186,same
0.996016,0.001992,0.015936,0.001992,0.996016,0.461758,8736949841779639976,same
0.794821,0.015936,0.017928,0.009960,0.794821,0.461758,5451485070021121792,same
0.950199,0.003984,0.001992,0.001992,0.950199,0.461758,5164955319340271741,same
0.968127,0.001992,0.003984,0.001992,0.968127,0.461758,4882391737345752656,same
0.998008,0.003984,0.019920,0.001992,0.998008,0.461758,7114893327281240840,same
0.806773,0.051793,0.011952,0.009960,0.806773,0.461758,2261231313644676516,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.461758,7109731053544181510,same
0.047809,0.047809,0.015936,0.001992,0.017928,0.461758,2693073253085370420,same
0.308765,0.308765,0.155378,0.001992,0.001992,0.461758,7481523599083766514,same
0.071713,0.005976,0.071713,0.001992,0.005976,0.461758,7378664056992742235,same
0.113546,0.113546,0.021912,0.009960,0.001992,0.461758,4374121200065309529,same
0.292829,0.091633,0.027888,0.011952,0.292829,0.461758,5541375053342601306,same
0.484064,0.001992,0.484064,0.001992,0.001992,0.461758,7997008288224822066,same
0.294821,0.001992,0.027888,0.294821,0.011952,0.461758,3628011034528499898,same
0.998008,0.035857,0.025896,0.001992,0.998008,0.461758,2552837600904309535,same
0.998008,0.031873,0.023904,0.001992,0.998008,0.461758,922218895772632696,same
0.424303,0.025896,0.424303,0.001992,0.001992,0.461758,5555591864415748049,same
0.099602,0.035857,0.099602,0.001992,0.001992,0.461758,2877379468897307782,same
0.107570,0.043825,0.107570,0.001992,0.055777,0.461758,2718879019761809998,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.461758,1407671496571607749,same
0.015936,0.001992,0.015936,0.001992,0.013944,0.461758,658172910382809303,same
0.954183,0.091633,0.011952,0.061753,0.954183,0.461758,3456616120206927264,same
0.268924,0.041833,0.017928,0.087649,0.268924,0.461758,6976744184613567963,same
0.197211,0.197211,0.021912,0.001992,0.001992,0.461758,8068916015215205413,same
0.944223,0.033865,0.001992,0.001992,0.944223,0.461758,6113188892557636593,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,871671776129577694,same
0.241036,0.005976,0.241036,0.001992,0.001992,0.461758,7230094698354899747,same
0.175299,0.175299,0.015936,0.017928,0.041833,0.461758,7626853262885528145,same
0.974104,0.003984,0.009960,0.001992,0.974104,0.461758,5934002661387756871,same
0.844622,0.001992,0.001992,0.013944,0.844622,0.461758,7411430431417605487,same
0.089641,0.005976,0.041833,0.001992,0.089641,0.461758,5751639330212355096,same
0.998008,0.003984,0.007968,0.001992,0.998008,0.461758,81398405299855663,same
0.073705,0.007968,0.073705,0.001992,0.001992,0.461758,813453584595381060,same
0.735060,0.005976,0.013944,0.125498,0.735060,0.461758,538544759954877353,same
0.828685,0.049801,0.015936,0.001992,0.828685,0.461758,4632115589529570010,same
0.998008,0.009960,0.099602,0.001992,0.998008,0.461758,6134444020315987913,same
0.994024,0.047809,0.001992,0.001992,0.994024,0.461758,562001893587887282,same
0.201195,0.005976,0.039841,0.001992,0.201195,0.461758,8515171960500007293,same
0.986056,0.001992,0.019920,0.013944,0.986056,0.461758,5104500693358943196,same
0.990040,0.013944,0.007968,0.001992,0.990040,0.461758,6065198412169137559,same
0.500000,0.013944,0.035857,0.001992,0.500000,0.461758,8518923222460551330,same
0.998008,0.021912,0.003984,0.001992,0.998008,0.461758,5528392903507456406,same
0.994024,0.007968,0.009960,0.001992,0.994024,0.461758,292078232163043494,same
0.998008,0.061753,0.005976,0.001992,0.998008,0.461758,8032549390139826496,same
0.352590,0.003984,0.025896,0.053785,0.352590,0.461758,1414311847389775174,same
0.033865,0.025896,0.031873,0.001992,0.033865,0.461758,7291140193421384434,same
0.316733,0.121514,0.013944,0.011952,0.316733,0.461758,6507361619222711944,same
0.996016,0.001992,0.043825,0.001992,0.996016,0.461758,5356317880947179406,same
0.926295,0.001992,0.009960,0.011952,0.926295,0.461758,7922169852428599133,same
0.862550,0.005976,0.003984,0.001992,0.862550,0.461758,2425627110336249618,same
0.517928,0.003984,0.033865,0.460159,0.517928,0.461758,2251695605467990092,same
0.093625,0.005976,0.025896,0.011952,0.093625,0.461758,5893885600909649951,same
0.131474,0.005976,0.131474,0.001992,0.001992,0.461758,1864065388978050824,same
0.994024,0.009960,0.009960,0.001992,0.994024,0.461758,4357237431556430839,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,5071000965643454250,same
0.272908,0.001992,0.272908,0.001992,0.001992,0.461758,8203182492149207335,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,8763327428797633084,same
0.374502,0.001992,0.013944,0.105578,0.374502,0.461758,2591026355216748676,same
0.998008,0.007968,0.003984,0.001992,0.998008,0.461758,7864071460827056768,same
0.334661,0.001992,0.334661,0.001992,0.001992,0.461758,6685957757426459506,same
0.962151,0.211155,0.005976,0.001992,0.962151,0.461758,2040772223498801828,same
0.027888,0.015936,0.011952,0.007968,0.027888,0.461758,3162899526896967687,same
0.988048,0.001992,0.005976,0.001992,0.988048,0.461758,2116275707585699702,same
0.992032,0.059761,0.073705,0.001992,0.992032,0.461758,3085653209478739374,same
0.209163,0.011952,0.009960,0.209163,0.033865,0.461758,847729702503928866,same
0.946215,0.003984,0.017928,0.009960,0.946215,0.461758,6339974524564967691,same
0.964143,0.003984,0.011952,0.001992,0.964143,0.461758,5592250964922342273,same
0.996016,0.225100,0.001992,0.001992,0.996016,0.461758,1860412972449561075,same
0.071713,0.007968,0.071713,0.001992,0.001992,0.461758,267851121314406556,same
0.822709,0.001992,0.007968,0.035857,0.822709,0.461758,2642835718968410829,same
0.292829,0.001992,0.292829,0.001992,0.001992,0.461758,8549258567034864780,same
0.998008,0.067729,0.007968,0.001992,0.998008,0.461758,3263415855187592249,same
0.282869,0.017928,0.013944,0.001992,0.282869,0.461758,4345890196619293157,same
0.976096,0.055777,0.015936,0.001992,0.976096,0.461758,3735549650155256804,same
0.621514,0.071713,0.007968,0.001992,0.621514,0.461758,2674419874488709099,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,1683752055281218881,same
0.860558,0.001992,0.001992,0.001992,0.860558,0.461758,7843743459873646522,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,1408261349817778528,same
0.079681,0.079681,0.075697,0.001992,0.001992,0.461758,5426615503218262075,same
0.990040,0.131474,0.001992,0.001992,0.990040,0.461758,6934682770342720314,same
0.998008,0.081673,0.007968,0.001992,0.998008,0.461758,4985273013721677495,same
0.093625,0.005976,0.017928,0.015936,0.093625,0.461758,966278960426346269,same
0.910359,0.151394,0.019920,0.237052,0.910359,0.461758,6923071129553234037,same
0.019920,0.019920,0.013944,0.001992,0.009960,0.461758,5189635520788345907,same
0.434263,0.434263,0.023904,0.063745,0.149402,0.461758,8029178960885822642,same
0.376494,0.013944,0.009960,0.376494,0.197211,0.461758,2256170506163867405,same
0.998008,0.352590,0.003984,0.001992,0.998008,0.461758,4437720101147987227,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.461758,3980051231917461284,same
0.958167,0.027888,0.025896,0.023904,0.958167,0.461758,3086959597163169234,same
0.996016,0.001992,0.005976,0.001992,0.996016,0.461758,6307294620003474201,same
0.998008,0.033865,0.063745,0.001992,0.998008,0.461758,8681118950552919549,same
0.476096,0.001992,0.005976,0.320717,0.476096,0.461758,440416315290215165,same
0.972112,0.001992,0.001992,0.001992,0.972112,0.461758,708053869275102879,same
0.998008,0.001992,0.051793,0.001992,0.998008,0.461758,5488694206832325942,same
0.165339,0.165339,0.015936,0.001992,0.001992,0.461758,535474094888197333,same
0.884462,0.001992,0.003984,0.005976,0.884462,0.461758,3227015778339149324,same
0.994024,0.041833,0.003984,0.001992,0.994024,0.461758,3406392754956258553,same
0.896414,0.031873,0.009960,0.001992,0.896414,0.461758,3093712752721516156,same
0.400398,0.400398,0.019920,0.139442,0.360558,0.461758,107331633491369161,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.461758,6610740479658641252,same
0.585657,0.235060,0.013944,0.037849,0.585657,0.461758,2290066909349668564,same
0.870518,0.045817,0.015936,0.001992,0.870518,0.461758,3202657077363902912,same
0.986056,0.039841,0.075697,0.001992,0.986056,0.461758,6493772990396399538,same
0.583665,0.071713,0.009960,0.001992,0.583665,0.461758,81569447331810953,same
0.992032,0.019920,0.011952,0.001992,0.992032,0.461758,7494057373493511978,same
0.348606,0.001992,0.005976,0.001992,0.348606,0.461758,8898579452284764635,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,148660926307346969,same
0.954183,0.049801,0.013944,0.001992,0.954183,0.461758,5489757054191453494,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.461758,506119602889722221,same
0.994024,0.001992,0.005976,0.001992,0.994024,0.461758,6729466550157674666,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.411998,7163369304012534682,same
0.657371,0.049801,0.001992,0.003984,0.657371,0.411998,6957727667256334218,same
0.846614,0.013944,0.005976,0.031873,0.846614,0.447231,6560374019512714248,same
0.011952,0.005976,0.003984,0.003984,0.011952,0.447231,1567035625030907987,same
0.039841,0.015936,0.039841,0.001992,0.021912,0.447231,3652451773660648375,same
0.996016,0.001992,0.023904,0.009960,0.996016,0.447231,5672341197208892702,same
0.681275,0.266932,0.005976,0.681275,0.312749,0.447231,2890209676311965489,same
0.444223,0.007968,0.001992,0.001992,0.444223,0.447231,3626856996175514579,same
0.986056,0.015936,0.005976,0.025896,0.986056,0.447231,5293476565004943659,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.447231,9128276953530858285,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.447231,1265381762142050611,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.447231,5306460066307534407,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.447231,6651066194451453028,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,5041631363646113271,same
0.025896,0.007968,0.001992,0.001992,0.025896,0.447231,7007347785305829765,same
0.990040,0.368526,0.007968,0.001992,0.990040,0.447231,1314032110177745911,same
0.998008,0.001992,0.009960,0.001992,0.998008,0.447231,2206932008685962112,same
0.071713,0.039841,0.071713,0.001992,0.001992,0.447231,1811009852295834443,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.447231,7771426354100458573,same
0.505976,0.075697,0.003984,0.003984,0.505976,0.447231,2442281287948769059,same
0.998008,0.017928,0.001992,0.117530,0.998008,0.447231,8943946543638271715,same
0.629482,0.256972,0.003984,0.001992,0.629482,0.447231,1276585954199998933,same
0.027888,0.001992,0.003984,0.001992,0.027888,0.447231,4484399091547392788,same
0.167331,0.009960,0.001992,0.167331,0.003984,0.447231,3320815037329275098,same
0.994024,0.581673,0.001992,0.001992,0.994024,0.447231,2803149160152474990,same
0.996016,0.438247,0.003984,0.001992,0.996016,0.447231,7715396658057771162,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.447231,3644102864420493174,same
0.950199,0.055777,0.001992,0.312749,0.950199,0.447231,7583097010801107035,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.447231,6936533866139103156,same
0.217131,0.001992,0.001992,0.001992,0.217131,0.447231,7261771342051037365,same
0.998008,0.145418,0.001992,0.001992,0.998008,0.447231,4273418062499079762,same
0.964143,0.077689,0.001992,0.001992,0.964143,0.447231,4842886486936660924,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7720557315463969487,same
0.035857,0.001992,0.003984,0.001992,0.035857,0.447231,8347453904584120882,same
0.119522,0.119522,0.009960,0.001992,0.001992,0.447231,210661031105726198,same
0.804781,0.091633,0.001992,0.498008,0.804781,0.447231,908206581348470875,same
0.998008,0.378486,0.001992,0.001992,0.998008,0.447231,2151816414137982794,same
0.490040,0.001992,0.005976,0.001992,0.490040,0.447231,2526254806795394770,same
0.998008,0.270916,0.003984,0.001992,0.998008,0.447231,7449822729473227050,same
0.998008,0.260956,0.001992,0.001992,0.998008,0.447231,8030161487843328323,same
0.990040,0.001992,0.007968,0.001992,0.990040,0.447231,2582084323633725942,same
0.280876,0.005976,0.029880,0.001992,0.280876,0.447231,7261170727988179627,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,721844672945198475,same
0.972112,0.001992,0.001992,0.025896,0.972112,0.447231,1411594854248454836,same
0.930279,0.013944,0.155378,0.001992,0.930279,0.419133,8216622616172375774,same
0.029880,0.017928,0.029880,0.001992,0.001992,0.419133,8346685297039407781,same
0.990040,0.083665,0.001992,0.001992,0.990040,0.419133,3645620570732384534,same
0.874502,0.059761,0.298805,0.001992,0.874502,0.460796,4354345348751986233,same
0.976096,0.173307,0.095618,0.001992,0.976096,0.460796,4711537696286767691,same
0.695219,0.151394,0.547809,0.001992,0.695219,0.460796,3327008644889665041,same
0.980080,0.001992,0.125498,0.001992,0.980080,0.460796,5157695578058863606,same
0.970120,0.057769,0.173307,0.001992,0.970120,0.460796,2560810936831272822,same
0.970120,0.001992,0.243028,0.001992,0.970120,0.460796,5685844824651543874,same
0.884462,0.005976,0.364542,0.001992,0.884462,0.460796,7801164859909961702,same
0.764940,0.003984,0.402390,0.003984,0.764940,0.460796,4589494496995724982,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,931270018621113455,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.460796,4890923125328943975,same
0.992032,0.001992,0.250996,0.001992,0.992032,0.460796,4483741106382477648,same
0.998008,0.001992,0.037849,0.001992,0.998008,0.460796,5714217798516139726,same
0.545817,0.077689,0.322709,0.001992,0.545817,0.460796,8142026999674664419,same
0.988048,0.003984,0.103586,0.001992,0.988048,0.460796,937378700656880458,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.460796,963561705468780950,same
0.707171,0.177291,0.258964,0.001992,0.707171,0.460796,1748910474222790336,same
0.934263,0.001992,0.322709,0.075697,0.934263,0.460796,3958687115547146773,same
0.691235,0.001992,0.691235,0.001992,0.029880,0.460796,3329955763796572230,same
0.354582,0.107570,0.354582,0.001992,0.001992,0.460796,8433913006873241475,same
0.940239,0.065737,0.408367,0.001992,0.940239,0.460796,7242399068089510798,same
0.874502,0.169323,0.033865,0.001992,0.874502,0.460796,8155353632474121328,same
0.974104,0.055777,0.125498,0.001992,0.974104,0.460796,6936518909464970538,same
0.992032,0.001992,0.358566,0.001992,0.992032,0.460796,6128617514043062420,same
0.996016,0.039841,0.003984,0.001992,0.996016,0.460796,2095014361707207372,same
0.998008,0.009960,0.019920,0.001992,0.998008,0.460796,4245062918615046288,same
0.806773,0.105578,0.500000,0.001992,0.806773,0.460796,5859834560799967978,same
0.984064,0.111554,0.013944,0.001992,0.984064,0.460796,5149886441839054124,same
0.988048,0.039841,0.932271,0.001992,0.988048,0.460796,7854990275025056400,same
0.982072,0.001992,0.344622,0.001992,0.982072,0.460796,5068561845632494704,same
0.988048,0.001992,0.043825,0.001992,0.988048,0.460796,960539503627409416,same
0.904382,0.089641,0.047809,0.001992,0.904382,0.460796,4804043225088425345,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,5424577061135069789,same
0.996016,0.001992,0.055777,0.001992,0.996016,0.460796,5448341276710436055,same
0.760956,0.019920,0.543825,0.001992,0.760956,0.460796,346881711935939144,same
0.994024,0.001992,0.581673,0.001992,0.994024,0.460796,2238818150339055973,same
0.976096,0.033865,0.420319,0.001992,0.976096,0.460796,8011825759924037194,same
0.966135,0.011952,0.378486,0.001992,0.966135,0.460796,6218831173637278206,same
0.822709,0.095618,0.476096,0.059761,0.822709,0.460796,2952471125195018881,same
0.830677,0.161355,0.272908,0.001992,0.830677,0.460796,3251291174182966232,same
0.998008,0.001992,0.125498,0.001992,0.998008,0.460796,7911757755209896127,same
0.768924,0.009960,0.768924,0.001992,0.103586,0.460796,8742566573097193739,same
0.996016,0.013944,0.500000,0.001992,0.996016,0.460796,3509963001729462568,same
0.868526,0.091633,0.501992,0.001992,0.868526,0.460796,6145095755155181542,same
0.978088,0.151394,0.364542,0.001992,0.978088,0.460796,2944032044864672067,same
0.998008,0.001992,0.133466,0.001992,0.998008,0.460796,4275621717080344799,same
0.920319,0.011952,0.258964,0.001992,0.920319,0.460796,7095026407189409081,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.460796,7746582761542597763,same
0.996016,0.049801,0.001992,0.001992,0.996016,0.460796,3528265731162853501,same
0.924303,0.191235,0.505976,0.001992,0.924303,0.460796,728568128962004141,same
0.966135,0.123506,0.161355,0.001992,0.966135,0.460796,868193279441515616,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.460796,2956907727787538187,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,8795062479615353370,same
0.896414,0.057769,0.320717,0.001992,0.896414,0.460796,1697177475383287939,same
0.992032,0.001992,0.085657,0.001992,0.992032,0.460796,7306665785493288223,same
0.998008,0.001992,0.103586,0.001992,0.998008,0.460796,6347685372190212929,same
0.780876,0.001992,0.312749,0.001992,0.780876,0.460796,3088634300345431232,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,6128256932180065218,same
0.312749,0.312749,0.065737,0.217131,0.137450,0.465945,6396139231742545046,same
0.097610,0.097610,0.001992,0.001992,0.001992,0.465945,4523598587095514470,same
0.625498,0.009960,0.003984,0.001992,0.625498,0.465945,973433478360677620,same
0.025896,0.021912,0.025896,0.001992,0.001992,0.465945,8439715572070521168,same
0.932271,0.151394,0.001992,0.001992,0.932271,0.465945,3846627737437418942,same
0.908367,0.131474,0.015936,0.117530,0.908367,0.465945,7637169680321621711,same
0.826693,0.280876,0.001992,0.001992,0.826693,0.465945,3920444334498162270,same
0.998008,0.061753,0.003984,0.001992,0.998008,0.465945,6473151131023409774,same
0.055777,0.055777,0.001992,0.001992,0.035857,0.465945,4903605903185484717,same
0.605578,0.019920,0.045817,0.001992,0.605578,0.465945,7146163798124515910,same
0.071713,0.071713,0.001992,0.001992,0.001992,0.465945,3279708180613984723,same
0.617530,0.001992,0.105578,0.001992,0.617530,0.465945,1954041735915418183,same
0.225100,0.225100,0.001992,0.001992,0.001992,0.465945,4472423244531871779,same
0.902390,0.001992,0.902390,0.001992,0.001992,0.465945,4132094857701879534,same
0.559761,0.001992,0.559761,0.001992,0.001992,0.465945,5597642779655455018,same
0.948207,0.001992,0.007968,0.001992,0.948207,0.465945,5044327208502547585,same
0.025896,0.001992,0.025896,0.009960,0.007968,0.465945,8605136167735852352,same
0.434263,0.013944,0.001992,0.001992,0.434263,0.465945,7107428942012818142,same
0.169323,0.001992,0.169323,0.001992,0.001992,0.465945,1293948057448642195,same
0.902390,0.033865,0.101594,0.001992,0.902390,0.465945,5907426702821254712,same
0.958167,0.296813,0.001992,0.001992,0.958167,0.465945,461379068208405176,same
0.802789,0.001992,0.802789,0.001992,0.001992,0.465945,3341708922129520690,same
0.276892,0.276892,0.001992,0.001992,0.001992,0.465945,889912966924822954,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.465945,6931909808994223217,same
0.123506,0.123506,0.043825,0.001992,0.001992,0.465945,3835281608290454318,same
0.049801,0.049801,0.035857,0.001992,0.001992,0.465945,2812154479662351736,same
0.085657,0.085657,0.075697,0.001992,0.001992,0.465945,71564314570598083,same
0.101594,0.001992,0.101594,0.003984,0.047809,0.465945,4995329115873117442,same
0.081673,0.003984,0.081673,0.001992,0.001992,0.465945,4779103115779001652,same
0.127490,0.127490,0.003984,0.001992,0.001992,0.465945,4679816659575726736,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.465945,8142467284753235344,same
0.974104,0.075697,0.001992,0.001992,0.974104,0.465945,2912857392499020918,same
0.826693,0.001992,0.033865,0.005976,0.826693,0.465945,3989516374968927784,same
0.314741,0.001992,0.029880,0.314741,0.163347,0.465945,5277576103391932900,same
0.041833,0.017928,0.041833,0.001992,0.001992,0.465945,8398188922221022501,same
0.119522,0.001992,0.119522,0.001992,0.001992,0.465945,7995603202027978668,same
0.145418,0.001992,0.145418,0.001992,0.001992,0.465945,6878946277428835160,same
0.982072,0.003984,0.001992,0.001992,0.982072,0.465945,3693566224321650791,same
0.750996,0.007968,0.021912,0.001992,0.750996,0.465945,2940403716129883240,same
0.647410,0.001992,0.647410,0.001992,0.001992,0.465945,355111877359903602,same
0.125498,0.125498,0.003984,0.001992,0.001992,0.465945,3965751360163946347,same
0.239044,0.239044,0.001992,0.001992,0.007968,0.465945,7272883328801070857,same
0.137450,0.137450,0.033865,0.001992,0.001992,0.465945,8464588391006863127,same
0.998008,0.017928,0.007968,0.001992,0.998008,0.465945,221134366249395401,same
0.882470,0.117530,0.001992,0.001992,0.882470,0.465945,1055674671944669943,same
0.760956,0.211155,0.019920,0.001992,0.760956,0.465945,1290326780468782002,same
0.384462,0.384462,0.003984,0.001992,0.001992,0.465945,8007670830207772887,same
0.420319,0.017928,0.031873,0.001992,0.420319,0.465945,7137495886127780401,same
0.458167,0.458167,0.001992,0.001992,0.205179,0.465945,965242384966329067,same
0.061753,0.003984,0.061753,0.015936,0.001992,0.465945,3178875199553471072,same
0.109562,0.001992,0.069721,0.109562,0.003984,0.465945,2596809891458313500,same
0.816733,0.027888,0.001992,0.001992,0.816733,0.465945,2382799272078932461,same
0.924303,0.125498,0.001992,0.001992,0.924303,0.465945,2157744090622180560,same
0.814741,0.177291,0.814741,0.001992,0.645418,0.489777,4003132440586416300,same
0.854582,0.382470,0.017928,0.001992,0.854582,0.489777,1205550683686211895,same
0.488048,0.007968,0.488048,0.001992,0.388446,0.489777,3448255608897490960,same
0.998008,0.001992,0.496016,0.001992,0.998008,0.489777,4635609749042896822,same
0.324701,0.009960,0.324701,0.001992,0.065737,0.489777,4386049366571165515,same
0.476096,0.001992,0.476096,0.001992,0.001992,0.489777,2163655737997114779,same
0.577689,0.035857,0.577689,0.001992,0.296813,0.489777,1498841372656529770,same
0.394422,0.059761,0.394422,0.001992,0.095618,0.489777,9072555154260007032,same
0.798805,0.199203,0.408367,0.001992,0.798805,0.489777,2921859833771391857,same
0.418327,0.418327,0.015936,0.001992,0.015936,0.489777,1323208272197077801,same
0.569721,0.047809,0.001992,0.001992,0.569721,0.351793,7475835147802382811,same
0.992032,0.031873,0.001992,0.001992,0.992032,0.351793,3592295051490909982,same
0.282869,0.007968,0.001992,0.001992,0.282869,0.351793,22133710684623087,same
0.998008,0.252988,0.001992,0.001992,0.998008,0.351793,3776139675448119400,same
0.183267,0.001992,0.001992,0.001992,0.183267,0.351793,2808309516632884067,same
0.998008,0.300797,0.001992,0.001992,0.998008,0.351793,3924225686938840596,same
0.033865,0.005976,0.001992,0.001992,0.033865,0.351793,6146967682088894320,same
0.998008,0.031873,0.001992,0.007968,0.998008,0.351793,2054323906698272427,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.351793,9010662710646185550,same
0.998008,0.041833,0.001992,0.021912,0.998008,0.351793,7001335164072656835,same
0.418327,0.003984,0.001992,0.005976,0.418327,0.351793,1874318684329526375,same
0.998008,0.268924,0.001992,0.001992,0.998008,0.351793,6477083633766881422,same
0.976096,0.033865,0.001992,0.001992,0.976096,0.351793,6480402116970997576,same
0.944223,0.262948,0.001992,0.001992,0.944223,0.351793,8871004477803785768,same
0.998008,0.310757,0.001992,0.001992,0.998008,0.351793,364399982052410441,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.351793,1316514987417780784,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.351793,7617216378420722005,same
0.968127,0.284861,0.001992,0.001992,0.968127,0.351793,3082930427651725189,same
0.982072,0.009960,0.001992,0.075697,0.982072,0.351793,9140527026701840989,same
0.998008,0.569721,0.001992,0.001992,0.998008,0.351793,1173984186281890419,same
