p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,1135789553834707893,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,7220986729033447348,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,4824462622910782500,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,8824369562691493938,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.436487,4216681557037958496,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,3001412659962136303,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,4722384932889077341,same
0.998008,0.296813,0.001992,0.001992,0.998008,0.436487,1230364895450403028,same
0.047809,0.001992,0.003984,0.001992,0.047809,0.436487,2052481374072225912,same
0.998008,0.498008,0.001992,0.001992,0.998008,0.436487,1241539140445450207,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7779444113481169808,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.436487,5399818789290809663,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.436487,38189082010786359,same
0.998008,0.338645,0.001992,0.001992,0.998008,0.436487,1882478321828674193,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,1762372298843465286,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.436487,7123259238921841956,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.436487,1060968845980406011,same
0.954183,0.017928,0.001992,0.001992,0.954183,0.436487,3367098634922092783,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,2067042644799307637,same
0.173307,0.001992,0.001992,0.001992,0.173307,0.436487,9028097577932792705,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,2980064521060906862,same
0.125498,0.121514,0.001992,0.001992,0.125498,0.436487,7128065301621451893,same
0.994024,0.059761,0.001992,0.001992,0.994024,0.436487,1870427037022169954,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.436487,3180192221725551521,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,934039935455774927,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,1325484054666531656,same
0.998008,0.470120,0.001992,0.001992,0.998008,0.436487,9217996412483698115,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,6730014426970215540,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,777679808678612773,same
0.998008,0.161355,0.001992,0.001992,0.998008,0.436487,7964003622767513857,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.412687,5616151802705080865,same
0.157371,0.001992,0.001992,0.157371,0.139442,0.412687,6719452445629038335,same
0.984064,0.039841,0.001992,0.525896,0.984064,0.412687,7260570998908809596,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.412687,295471086537967206,same
0.984064,0.023904,0.001992,0.023904,0.984064,0.412687,3679938306138753782,same
0.986056,0.247012,0.001992,0.001992,0.986056,0.412687,7904122119123396779,same
0.998008,0.025896,0.001992,0.039841,0.998008,0.412687,5957088440104121999,same
0.143426,0.143426,0.001992,0.129482,0.023904,0.412687,2444790155550666125,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.412687,8669102215844239194,same
0.964143,0.312749,0.001992,0.081673,0.964143,0.412687,2942087255826600609,same
0.392430,0.392430,0.001992,0.075697,0.163347,0.412687,150829870155843606,same
0.954183,0.011952,0.001992,0.001992,0.954183,0.412687,8439972769532753119,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,7416666128724347229,same
0.438247,0.031873,0.001992,0.001992,0.438247,0.412687,2215297549672930831,same
0.998008,0.001992,0.011952,0.001992,0.998008,0.484112,662078365974181509,same
0.266932,0.063745,0.266932,0.001992,0.081673,0.484112,1437413787388888644,same
0.994024,0.013944,0.553785,0.001992,0.994024,0.484112,5650030522003151766,same
0.627490,0.001992,0.627490,0.001992,0.001992,0.484112,1745443348801991367,same
0.996016,0.001992,0.398406,0.001992,0.996016,0.484112,1882071657676672152,same
0.984064,0.007968,0.001992,0.001992,0.984064,0.461758,4122167581309476923,same
0.729084,0.045817,0.009960,0.063745,0.729084,0.461758,288864878387714428,same
0.800797,0.013944,0.007968,0.003984,0.800797,0.461758,5804107135901672593,same
0.996016,0.001992,0.005976,0.001992,0.996016,0.461758,5258539590344205385,same
0.792829,0.011952,0.017928,0.013944,0.792829,0.461758,8924779085002266023,same
0.956175,0.003984,0.003984,0.001992,0.956175,0.461758,1247429625463654268,same
0.982072,0.001992,0.003984,0.001992,0.982072,0.461758,1239315770817450780,same
0.998008,0.001992,0.021912,0.001992,0.998008,0.461758,972071265376301804,same
0.804781,0.089641,0.007968,0.013944,0.804781,0.461758,573954918979649891,same
0.998008,0.037849,0.005976,0.001992,0.998008,0.461758,1188491748850238443,same
0.049801,0.049801,0.021912,0.001992,0.021912,0.461758,8659363330343074075,same
0.316733,0.316733,0.177291,0.001992,0.001992,0.461758,7863668014970297614,same
0.059761,0.001992,0.059761,0.001992,0.007968,0.461758,7350398016924332849,same
0.091633,0.091633,0.023904,0.007968,0.001992,0.461758,107880911039870494,same
0.296813,0.095618,0.025896,0.003984,0.296813,0.461758,6474354176645923951,same
0.398406,0.001992,0.398406,0.001992,0.001992,0.461758,6740779598492282212,same
0.272908,0.001992,0.031873,0.272908,0.013944,0.461758,7997848035277529517,same
0.998008,0.035857,0.029880,0.001992,0.998008,0.461758,2207076102584607928,same
0.998008,0.051793,0.029880,0.001992,0.998008,0.461758,8261400414455109157,same
0.462151,0.021912,0.462151,0.001992,0.001992,0.461758,3948458764527445746,same
0.109562,0.021912,0.109562,0.001992,0.001992,0.461758,3269964945170483717,same
0.107570,0.035857,0.107570,0.001992,0.055777,0.461758,5236657604471476584,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.461758,898973756771010390,same
0.021912,0.001992,0.021912,0.009960,0.013944,0.461758,3433978947289569142,same
0.956175,0.071713,0.007968,0.059761,0.956175,0.461758,2485658975751400411,same
0.260956,0.051793,0.013944,0.103586,0.260956,0.461758,2004997875143909819,same
0.187251,0.187251,0.021912,0.001992,0.001992,0.461758,872952038746189246,same
0.962151,0.029880,0.005976,0.003984,0.962151,0.461758,7872526080949721713,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,3516638412555500021,same
0.231076,0.005976,0.231076,0.001992,0.001992,0.461758,8270281077703661820,same
0.155378,0.155378,0.013944,0.015936,0.035857,0.461758,781880282768271560,same
0.984064,0.005976,0.013944,0.001992,0.984064,0.461758,3446855222500140144,same
0.866534,0.001992,0.003984,0.007968,0.866534,0.461758,1582616590306194741,same
0.093625,0.005976,0.037849,0.001992,0.093625,0.461758,6922667575271843491,same
0.998008,0.001992,0.013944,0.001992,0.998008,0.461758,5152072401792370323,same
0.073705,0.009960,0.073705,0.001992,0.001992,0.461758,3210287266564323956,same
0.727092,0.005976,0.009960,0.111554,0.727092,0.461758,3492584030114434698,same
0.806773,0.051793,0.013944,0.001992,0.806773,0.461758,2362555043736395152,same
0.998008,0.013944,0.097610,0.001992,0.998008,0.461758,1944433960211973486,same
0.998008,0.045817,0.003984,0.001992,0.998008,0.461758,3477825449166985928,same
0.159363,0.011952,0.031873,0.001992,0.159363,0.461758,5200364348592602542,same
0.982072,0.001992,0.007968,0.013944,0.982072,0.461758,4935461327948135848,same
0.992032,0.009960,0.005976,0.001992,0.992032,0.461758,7367742135573171242,same
0.496016,0.011952,0.033865,0.003984,0.496016,0.461758,905817055560610651,same
0.998008,0.041833,0.005976,0.001992,0.998008,0.461758,1742028800989373358,same
0.994024,0.005976,0.011952,0.003984,0.994024,0.461758,7259130396640672701,same
0.998008,0.053785,0.005976,0.001992,0.998008,0.461758,1323029628332416940,same
0.358566,0.001992,0.027888,0.059761,0.358566,0.461758,8817462591841864227,same
0.045817,0.027888,0.013944,0.001992,0.045817,0.461758,4375017046932441147,same
0.324701,0.123506,0.025896,0.015936,0.324701,0.461758,4693940801641593979,same
0.996016,0.001992,0.027888,0.001992,0.996016,0.461758,3458627832893863628,same
0.954183,0.009960,0.013944,0.007968,0.954183,0.461758,6798767557554725345,same
0.870518,0.011952,0.007968,0.001992,0.870518,0.461758,5839982013858928428,same
0.559761,0.003984,0.025896,0.503984,0.559761,0.461758,1932118079592802070,same
0.099602,0.007968,0.029880,0.017928,0.099602,0.461758,8359960026789548253,same
0.133466,0.007968,0.133466,0.001992,0.001992,0.461758,8916047929311083591,same
0.990040,0.007968,0.009960,0.001992,0.990040,0.461758,7296915323054329900,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,4008135688120217233,same
0.282869,0.001992,0.282869,0.003984,0.001992,0.461758,7357013079584924309,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,706575258195179105,same
0.392430,0.001992,0.027888,0.101594,0.392430,0.461758,1816832846100154521,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,3025201585778773487,same
0.282869,0.009960,0.282869,0.001992,0.001992,0.461758,5549764308905951691,same
0.968127,0.207171,0.017928,0.001992,0.968127,0.461758,7008155422345648233,same
0.021912,0.021912,0.017928,0.011952,0.017928,0.461758,8190869234325278442,same
0.998008,0.001992,0.013944,0.001992,0.998008,0.461758,5355377447839382828,same
0.992032,0.043825,0.061753,0.001992,0.992032,0.461758,4506821111455356381,same
0.235060,0.005976,0.009960,0.235060,0.027888,0.461758,5678138070738622420,same
0.978088,0.005976,0.009960,0.007968,0.978088,0.461758,4189724664469446497,same
0.986056,0.005976,0.011952,0.001992,0.986056,0.461758,4911626015159338345,same
0.990040,0.243028,0.001992,0.001992,0.990040,0.461758,3588174400396046218,same
0.069721,0.019920,0.069721,0.001992,0.001992,0.461758,1418340562678486226,same
0.806773,0.001992,0.003984,0.029880,0.806773,0.461758,7350797170646412558,same
0.256972,0.001992,0.256972,0.001992,0.001992,0.461758,7815006491145025967,same
0.998008,0.043825,0.011952,0.001992,0.998008,0.461758,8747852730873028476,same
0.231076,0.011952,0.017928,0.001992,0.231076,0.461758,2417877786599360703,same
0.982072,0.063745,0.009960,0.001992,0.982072,0.461758,419426848502925956,same
0.595618,0.093625,0.007968,0.001992,0.595618,0.461758,6850096336173646253,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,3490946081018681230,same
0.844622,0.001992,0.001992,0.001992,0.844622,0.461758,1120796554946278088,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,8688469703832248910,same
0.093625,0.093625,0.057769,0.001992,0.001992,0.461758,3363016851959870035,same
0.996016,0.127490,0.003984,0.001992,0.996016,0.461758,1549259585554231515,same
0.998008,0.073705,0.011952,0.001992,0.998008,0.461758,2087394261131694553,same
0.079681,0.003984,0.017928,0.029880,0.079681,0.461758,4644246419028331448,same
0.896414,0.163347,0.021912,0.250996,0.896414,0.461758,1501704018101494338,same
0.019920,0.019920,0.007968,0.001992,0.003984,0.461758,2694878791583353680,same
0.466135,0.466135,0.015936,0.039841,0.185259,0.461758,7197211585301052062,same
0.384462,0.007968,0.003984,0.384462,0.181275,0.461758,191117516530258257,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.461758,677731509607462517,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.461758,468777996076506458,same
0.940239,0.019920,0.031873,0.025896,0.940239,0.461758,3981333574035802948,same
0.996016,0.001992,0.003984,0.001992,0.996016,0.461758,5773730187984135413,same
0.996016,0.043825,0.055777,0.001992,0.996016,0.461758,3136311697952162582,same
0.474104,0.001992,0.015936,0.284861,0.474104,0.461758,2686088001472050352,same
0.986056,0.003984,0.003984,0.001992,0.986056,0.461758,6088490300752374280,same
0.996016,0.001992,0.059761,0.005976,0.996016,0.461758,8465399666480504609,same
0.119522,0.119522,0.021912,0.001992,0.001992,0.461758,1422095726521320896,same
0.892430,0.001992,0.009960,0.007968,0.892430,0.461758,3717079202218344286,same
0.986056,0.065737,0.001992,0.001992,0.986056,0.461758,3082505228399891966,same
0.904382,0.039841,0.005976,0.003984,0.904382,0.461758,7696392585709795334,same
0.454183,0.454183,0.015936,0.157371,0.364542,0.461758,1485226124754103107,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,288445100015109936,same
0.623506,0.199203,0.017928,0.087649,0.623506,0.461758,3188867195536907941,same
0.858566,0.055777,0.009960,0.003984,0.858566,0.461758,3206849148961904154,same
0.982072,0.061753,0.055777,0.001992,0.982072,0.461758,2877083440551204217,same
0.561753,0.039841,0.007968,0.001992,0.561753,0.461758,7348548406192620324,same
0.996016,0.019920,0.009960,0.001992,0.996016,0.461758,819961114755214893,same
0.412351,0.001992,0.005976,0.001992,0.412351,0.461758,1496244829626321899,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,6463191490711577407,same
0.954183,0.041833,0.015936,0.003984,0.954183,0.461758,9055608597488513302,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,6374596335018307196,same
0.986056,0.001992,0.005976,0.001992,0.986056,0.461758,7114342382029538590,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.411998,1692239321998989511,same
0.643426,0.043825,0.001992,0.003984,0.643426,0.411998,6402950740373818117,same
0.868526,0.013944,0.001992,0.021912,0.868526,0.447231,2432329641604492785,same
0.015936,0.015936,0.009960,0.001992,0.015936,0.447231,5867092457408846434,same
0.037849,0.015936,0.037849,0.001992,0.021912,0.447231,385042912455987912,same
0.996016,0.001992,0.027888,0.015936,0.996016,0.447231,3479553201145203698,same
0.721116,0.312749,0.009960,0.721116,0.350598,0.447231,189945089169763501,same
0.494024,0.009960,0.001992,0.001992,0.494024,0.447231,2488593331877526019,same
0.978088,0.013944,0.001992,0.039841,0.978088,0.447231,8141167010112825084,same
0.998008,0.001992,0.003984,0.005976,0.998008,0.447231,3163639633170175339,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.447231,3528798877360226012,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.447231,7106004124758021469,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.447231,2154231573342039049,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,9015800386735868985,same
0.015936,0.009960,0.005976,0.001992,0.015936,0.447231,2223991834383069082,same
0.984064,0.354582,0.003984,0.001992,0.984064,0.447231,4264419628871801528,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.447231,8345385891600879173,same
0.081673,0.017928,0.081673,0.001992,0.001992,0.447231,6024510268533426245,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.447231,6012562571471916811,same
0.545817,0.055777,0.003984,0.001992,0.545817,0.447231,2051861931575341809,same
0.998008,0.009960,0.001992,0.101594,0.998008,0.447231,1530195023528283145,same
0.659363,0.256972,0.003984,0.001992,0.659363,0.447231,8029476918210397658,same
0.031873,0.001992,0.003984,0.001992,0.031873,0.447231,6792990026650909822,same
0.115538,0.009960,0.005976,0.115538,0.005976,0.447231,7375700265266863326,same
0.996016,0.587649,0.003984,0.001992,0.996016,0.447231,6136251122204545204,same
0.996016,0.444223,0.003984,0.001992,0.996016,0.447231,4300533990507057289,same
0.019920,0.019920,0.001992,0.003984,0.001992,0.447231,3284251904089043806,same
0.954183,0.045817,0.003984,0.286853,0.954183,0.447231,630711882828707931,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.447231,4963990242148014473,same
0.199203,0.001992,0.005976,0.001992,0.199203,0.447231,6825718386292072892,same
0.994024,0.121514,0.001992,0.001992,0.994024,0.447231,3446531226460996542,same
0.970120,0.063745,0.001992,0.001992,0.970120,0.447231,5314361985328493660,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8562657092153993611,same
0.037849,0.001992,0.003984,0.001992,0.037849,0.447231,8346286279916709186,same
0.131474,0.131474,0.009960,0.001992,0.001992,0.447231,4238193198609968079,same
0.822709,0.111554,0.001992,0.507968,0.822709,0.447231,299433024082947552,same
0.998008,0.390438,0.001992,0.001992,0.998008,0.447231,7143314111490408528,same
0.505976,0.001992,0.005976,0.001992,0.505976,0.447231,2988223619399498235,same
0.994024,0.247012,0.001992,0.001992,0.994024,0.447231,1214140369521092796,same
0.998008,0.243028,0.001992,0.001992,0.998008,0.447231,5885375190202330259,same
0.994024,0.001992,0.003984,0.001992,0.994024,0.447231,7458352990265499718,same
0.264940,0.013944,0.017928,0.001992,0.264940,0.447231,6224444839268247737,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7153705299135187698,same
0.970120,0.001992,0.001992,0.021912,0.970120,0.447231,4984925030444847982,same
0.936255,0.023904,0.163347,0.001992,0.936255,0.419133,3993463737069462899,same
0.049801,0.013944,0.049801,0.001992,0.001992,0.419133,641290927446326947,same
0.986056,0.053785,0.001992,0.001992,0.986056,0.419133,4520575437588086526,same
0.868526,0.061753,0.276892,0.001992,0.868526,0.460796,6601963698613640126,same
0.962151,0.173307,0.111554,0.001992,0.962151,0.460796,7443274117762742605,same
0.737052,0.135458,0.513944,0.001992,0.737052,0.460796,1805955276460038879,same
0.974104,0.001992,0.095618,0.001992,0.974104,0.460796,3576510094285638022,same
0.976096,0.065737,0.161355,0.001992,0.976096,0.460796,3558127855867723485,same
0.974104,0.001992,0.153386,0.001992,0.974104,0.460796,8197375249113484406,same
0.856574,0.003984,0.382470,0.001992,0.856574,0.460796,7478225133068849923,same
0.790837,0.007968,0.416335,0.003984,0.790837,0.460796,2526888055910218950,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,3933248447469829083,same
0.998008,0.001992,0.011952,0.001992,0.998008,0.460796,8579365484579223140,same
0.994024,0.001992,0.239044,0.001992,0.994024,0.460796,956572916887754964,same
0.998008,0.001992,0.047809,0.001992,0.998008,0.460796,5187253731140057038,same
0.561753,0.083665,0.398406,0.001992,0.561753,0.460796,9208224929727652439,same
0.990040,0.001992,0.103586,0.001992,0.990040,0.460796,2585032250109203859,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,3534914417798680886,same
0.727092,0.179283,0.274900,0.001992,0.727092,0.460796,2895893678346345007,same
0.936255,0.001992,0.276892,0.077689,0.936255,0.460796,8266031274256361673,same
0.653386,0.001992,0.653386,0.001992,0.037849,0.460796,7041190684791681814,same
0.312749,0.097610,0.312749,0.001992,0.001992,0.460796,2945696585261653447,same
0.950199,0.109562,0.464143,0.001992,0.950199,0.460796,3782153290610532149,same
0.836653,0.139442,0.039841,0.001992,0.836653,0.460796,2003897300854387523,same
0.974104,0.045817,0.123506,0.001992,0.974104,0.460796,7666004209433155844,same
0.990040,0.001992,0.394422,0.001992,0.990040,0.460796,5151704610452240562,same
0.992032,0.037849,0.005976,0.001992,0.992032,0.460796,2516479703871270934,same
0.998008,0.001992,0.029880,0.001992,0.998008,0.460796,2582278304424520319,same
0.862550,0.109562,0.523904,0.001992,0.862550,0.460796,8142346705053752864,same
0.986056,0.117530,0.009960,0.001992,0.986056,0.460796,1490791869113905016,same
0.988048,0.047809,0.924303,0.001992,0.988048,0.460796,2739218340119066780,same
0.982072,0.003984,0.310757,0.001992,0.982072,0.460796,1494931196965118702,same
0.992032,0.001992,0.059761,0.001992,0.992032,0.460796,5873360779348479538,same
0.888446,0.091633,0.055777,0.001992,0.888446,0.460796,3334541664112459020,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.460796,3715851588090434055,same
0.996016,0.003984,0.063745,0.001992,0.996016,0.460796,6798565417210142472,same
0.760956,0.019920,0.593625,0.001992,0.760956,0.460796,2427346075922019399,same
0.998008,0.001992,0.571713,0.001992,0.998008,0.460796,1395770201946191174,same
0.950199,0.041833,0.394422,0.001992,0.950199,0.460796,3367563741767790428,same
0.964143,0.007968,0.416335,0.001992,0.964143,0.460796,3116701619326635261,same
0.812749,0.087649,0.456175,0.041833,0.812749,0.460796,8654858341397633741,same
0.828685,0.147410,0.250996,0.001992,0.828685,0.460796,531265850569406418,same
0.996016,0.001992,0.091633,0.001992,0.996016,0.460796,7884012934493696274,same
0.796813,0.019920,0.796813,0.001992,0.125498,0.460796,5031088255954150980,same
0.994024,0.013944,0.507968,0.001992,0.994024,0.460796,2336098571596431230,same
0.864542,0.095618,0.494024,0.001992,0.864542,0.460796,2809413186520746176,same
0.982072,0.141434,0.348606,0.001992,0.982072,0.460796,1061509920032152626,same
0.998008,0.001992,0.137450,0.001992,0.998008,0.460796,8651345893489261395,same
0.932271,0.009960,0.272908,0.001992,0.932271,0.460796,4389309572153852283,same
0.994024,0.039841,0.001992,0.001992,0.994024,0.460796,1010757759054102302,same
0.994024,0.037849,0.001992,0.001992,0.994024,0.460796,4957616078338705287,same
0.920319,0.175299,0.519920,0.001992,0.920319,0.460796,3077696370950111374,same
0.958167,0.137450,0.133466,0.001992,0.958167,0.460796,2262434324608042067,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,2517897480304107412,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,2748172229570014253,same
0.880478,0.047809,0.330677,0.001992,0.880478,0.460796,4459364118393713271,same
0.996016,0.001992,0.099602,0.001992,0.996016,0.460796,2879526173004203559,same
0.998008,0.001992,0.089641,0.001992,0.998008,0.460796,2905752377148628934,same
0.760956,0.001992,0.314741,0.001992,0.760956,0.460796,2709349692833692963,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,4360402283437744485,same
0.268924,0.268924,0.067729,0.223108,0.161355,0.465945,3288990348793145633,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.465945,4912922366619265347,same
0.633466,0.009960,0.003984,0.001992,0.633466,0.465945,7055091389907487622,same
0.029880,0.021912,0.029880,0.001992,0.001992,0.465945,3134841693461597682,same
0.952191,0.157371,0.001992,0.001992,0.952191,0.465945,4948917239078448317,same
0.910359,0.133466,0.029880,0.139442,0.910359,0.465945,2290299845310190636,same
0.836653,0.258964,0.001992,0.001992,0.836653,0.465945,936420762549270844,same
0.998008,0.043825,0.003984,0.001992,0.998008,0.465945,416770653894545229,same
0.063745,0.063745,0.001992,0.001992,0.031873,0.465945,1208286227316148813,same
0.589641,0.017928,0.033865,0.001992,0.589641,0.465945,5258832926840927923,same
0.089641,0.089641,0.001992,0.001992,0.001992,0.465945,5660308373066801293,same
0.677291,0.001992,0.083665,0.001992,0.677291,0.465945,8850459583469776873,same
0.219124,0.219124,0.003984,0.001992,0.001992,0.465945,1399482245971009725,same
0.874502,0.001992,0.874502,0.001992,0.001992,0.465945,8968750395841926539,same
0.585657,0.001992,0.585657,0.001992,0.001992,0.465945,6970439937569041144,same
0.960159,0.001992,0.005976,0.001992,0.960159,0.465945,79062844523649932,same
0.041833,0.001992,0.041833,0.011952,0.027888,0.465945,9044371596733876146,same
0.416335,0.011952,0.001992,0.001992,0.416335,0.465945,2882407858452512964,same
0.165339,0.001992,0.165339,0.001992,0.001992,0.465945,1936779892416316251,same
0.946215,0.031873,0.109562,0.001992,0.946215,0.465945,1123060589618126490,same
0.952191,0.316733,0.001992,0.001992,0.952191,0.465945,9047751873588273154,same
0.780876,0.001992,0.780876,0.001992,0.001992,0.465945,3236515729307560089,same
0.245020,0.245020,0.003984,0.001992,0.001992,0.465945,2839260843104708678,same
0.015936,0.001992,0.015936,0.001992,0.003984,0.465945,1589673418354608706,same
0.149402,0.149402,0.033865,0.001992,0.001992,0.465945,7521615745124781619,same
0.051793,0.051793,0.021912,0.001992,0.001992,0.465945,4254530385737168155,same
0.093625,0.093625,0.081673,0.001992,0.001992,0.465945,8308180393827222443,same
0.091633,0.001992,0.091633,0.005976,0.027888,0.465945,1456347035642767507,same
0.051793,0.001992,0.051793,0.001992,0.001992,0.465945,2162867260993364407,same
0.123506,0.123506,0.001992,0.001992,0.001992,0.465945,6897277534529918406,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.465945,2539447317150844796,same
0.972112,0.091633,0.001992,0.001992,0.972112,0.465945,287848085625678616,same
0.848606,0.003984,0.033865,0.003984,0.848606,0.465945,5513438355753032357,same
0.314741,0.001992,0.023904,0.314741,0.171315,0.465945,79234465008157070,same
0.051793,0.007968,0.051793,0.001992,0.001992,0.465945,489812652459628108,same
0.097610,0.001992,0.097610,0.001992,0.001992,0.465945,9213662818181316806,same
0.161355,0.001992,0.161355,0.001992,0.001992,0.465945,2816845597031012160,same
0.986056,0.007968,0.001992,0.001992,0.986056,0.465945,7592255241911057010,same
0.792829,0.011952,0.023904,0.001992,0.792829,0.465945,8294020201994112080,same
0.591633,0.001992,0.591633,0.001992,0.001992,0.465945,7335146712015586868,same
0.135458,0.135458,0.003984,0.001992,0.001992,0.465945,447926148267638035,same
0.215139,0.215139,0.001992,0.001992,0.005976,0.465945,8468487747885212981,same
0.155378,0.155378,0.027888,0.001992,0.001992,0.465945,7268976502014091398,same
0.996016,0.023904,0.009960,0.001992,0.996016,0.465945,296822062825299225,same
0.882470,0.125498,0.001992,0.001992,0.882470,0.465945,2167083368996607890,same
0.762948,0.179283,0.019920,0.001992,0.762948,0.465945,2123780984245260926,same
0.384462,0.384462,0.009960,0.001992,0.001992,0.465945,3889776029104631229,same
0.436255,0.013944,0.025896,0.001992,0.436255,0.465945,226343421452906410,same
0.462151,0.462151,0.001992,0.001992,0.177291,0.465945,5644602778416283716,same
0.057769,0.001992,0.057769,0.015936,0.001992,0.465945,2156685718877018176,same
0.115538,0.001992,0.057769,0.115538,0.001992,0.465945,720477094713812901,same
0.790837,0.021912,0.001992,0.001992,0.790837,0.465945,1842072344894541318,same
0.892430,0.121514,0.001992,0.001992,0.892430,0.465945,1768070280241925915,same
0.846614,0.203187,0.846614,0.001992,0.631474,0.489777,4709696352783793292,same
0.870518,0.410359,0.015936,0.001992,0.870518,0.489777,8318581993609179266,same
0.448207,0.019920,0.448207,0.001992,0.394422,0.489777,5167933418275827625,same
0.996016,0.001992,0.535857,0.001992,0.996016,0.489777,5118350509737115872,same
0.290837,0.009960,0.290837,0.001992,0.085657,0.489777,1452617356360988963,same
0.476096,0.009960,0.476096,0.001992,0.001992,0.489777,6311147438320845555,same
0.539841,0.041833,0.539841,0.001992,0.254980,0.489777,2978551122517158948,same
0.386454,0.081673,0.386454,0.001992,0.087649,0.489777,7750100256753072667,same
0.784861,0.193227,0.414343,0.001992,0.784861,0.489777,6866427390655191835,same
0.394422,0.394422,0.021912,0.001992,0.011952,0.489777,3494613172807913443,same
0.551793,0.047809,0.001992,0.001992,0.551793,0.351793,5076106371765240972,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.351793,1223688866826930257,same
0.272908,0.013944,0.001992,0.001992,0.272908,0.351793,788497915569564541,same
0.998008,0.274900,0.001992,0.001992,0.998008,0.351793,7715351945324873807,same
0.193227,0.005976,0.001992,0.001992,0.193227,0.351793,2752348333451505889,same
0.998008,0.266932,0.001992,0.001992,0.998008,0.351793,9008642113244258154,same
0.019920,0.007968,0.001992,0.001992,0.019920,0.351793,1309866899802866102,same
0.998008,0.029880,0.001992,0.013944,0.998008,0.351793,6459265808199313107,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.351793,7667581167539107415,same
0.998008,0.025896,0.001992,0.009960,0.998008,0.351793,648230337360940132,same
0.398406,0.003984,0.001992,0.007968,0.398406,0.351793,1236714266906868587,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.351793,767838524946942192,same
0.970120,0.033865,0.001992,0.001992,0.970120,0.351793,4973145507181184288,same
0.932271,0.245020,0.001992,0.001992,0.932271,0.351793,5125758668048195507,same
0.998008,0.342629,0.001992,0.001992,0.998008,0.351793,451002858286558543,same
0.998008,0.262948,0.001992,0.001992,0.998008,0.351793,4119264926420212346,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,8295172899884795542,same
0.974104,0.278884,0.001992,0.001992,0.974104,0.351793,13773818447786804,same
0.990040,0.005976,0.001992,0.069721,0.990040,0.351793,903448560562770054,same
0.998008,0.607570,0.001992,0.001992,0.998008,0.351793,3087618957264438940,same
