p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.007968,0.001992,0.007968,0.001992,0.001992,0.436487,29120494858583919,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,3812238670003980731,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,2565443948994483661,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3475354310472124750,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.436487,4063080248755395130,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,776856105278385844,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.436487,1724176749185375639,same
0.998008,0.302789,0.001992,0.001992,0.998008,0.436487,5396534831449896679,same
0.059761,0.003984,0.003984,0.001992,0.059761,0.436487,6524353202707859080,same
0.998008,0.492032,0.001992,0.001992,0.998008,0.436487,7807864002253769524,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,8126599825273340609,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.436487,2265459093079895518,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.436487,1118918672730705751,same
0.998008,0.380478,0.001992,0.001992,0.998008,0.436487,4508616168934717732,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.436487,6149608791749867769,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,6175201890437143848,same
0.998008,0.264940,0.001992,0.001992,0.998008,0.436487,5247387938282745822,same
0.960159,0.017928,0.001992,0.001992,0.960159,0.436487,4685910311619121868,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,4013492961731269358,same
0.163347,0.001992,0.001992,0.001992,0.163347,0.436487,8722654148691349451,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7026968568294410059,same
0.141434,0.141434,0.001992,0.001992,0.127490,0.436487,857459966713803048,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.436487,139967280961306395,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.436487,7014030811603667397,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1122414824711667954,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,5748994218815505448,same
0.998008,0.416335,0.001992,0.001992,0.998008,0.436487,6002883021915899884,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,196236737391220523,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.436487,6230382540151069432,same
0.998008,0.153386,0.003984,0.001992,0.998008,0.436487,7327179124614402680,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.412687,7033926226101590673,same
0.117530,0.001992,0.001992,0.117530,0.103586,0.412687,7344086706722049214,same
0.962151,0.027888,0.001992,0.466135,0.962151,0.412687,6533094220727997874,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.412687,6946212610377340438,same
0.988048,0.023904,0.001992,0.021912,0.988048,0.412687,91863385711535694,same
0.994024,0.191235,0.001992,0.005976,0.994024,0.412687,2949516787739237882,same
0.998008,0.027888,0.001992,0.035857,0.998008,0.412687,2922757769807028886,same
0.139442,0.139442,0.001992,0.133466,0.017928,0.412687,9010137750067369962,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.412687,8518602344149564466,same
0.954183,0.314741,0.001992,0.057769,0.954183,0.412687,2808923966692939901,same
0.388446,0.388446,0.001992,0.073705,0.123506,0.412687,2511758304424894577,same
0.954183,0.007968,0.001992,0.001992,0.954183,0.412687,266549068653969655,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,5519078357755442901,same
0.464143,0.037849,0.001992,0.001992,0.464143,0.412687,6755182521050552424,same
0.998008,0.001992,0.015936,0.001992,0.998008,0.484112,6107881476197804044,same
0.247012,0.057769,0.247012,0.001992,0.075697,0.484112,6455684325590364248,same
0.998008,0.007968,0.557769,0.001992,0.998008,0.484112,1476375823581309344,same
0.625498,0.001992,0.625498,0.001992,0.001992,0.484112,595269014441145215,same
0.998008,0.005976,0.354582,0.001992,0.998008,0.484112,1060799159931446383,same
0.964143,0.021912,0.001992,0.001992,0.964143,0.461758,5373938012175911705,same
0.745020,0.071713,0.007968,0.071713,0.745020,0.461758,933611621899329352,same
0.866534,0.007968,0.011952,0.005976,0.866534,0.461758,8282066254524275324,same
0.996016,0.001992,0.007968,0.001992,0.996016,0.461758,6197825270520072115,same
0.810757,0.027888,0.009960,0.013944,0.810757,0.461758,3671079157615360697,same
0.958167,0.001992,0.001992,0.001992,0.958167,0.461758,4035323563283997553,same
0.978088,0.001992,0.003984,0.001992,0.978088,0.461758,7156402937269688251,same
0.998008,0.001992,0.017928,0.001992,0.998008,0.461758,1670294152337541441,same
0.830677,0.063745,0.003984,0.005976,0.830677,0.461758,3142871545554538577,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.461758,8598266587464106319,same
0.057769,0.057769,0.013944,0.001992,0.019920,0.461758,6625547161711851419,same
0.314741,0.314741,0.161355,0.001992,0.001992,0.461758,6044781922118522189,same
0.081673,0.003984,0.081673,0.001992,0.001992,0.461758,8055422874940264323,same
0.091633,0.091633,0.027888,0.009960,0.001992,0.461758,1674553267815824319,same
0.300797,0.073705,0.019920,0.011952,0.300797,0.461758,7593411718497419182,same
0.464143,0.001992,0.464143,0.001992,0.001992,0.461758,1323000483234757109,same
0.330677,0.001992,0.025896,0.330677,0.009960,0.461758,3364943224982648159,same
0.994024,0.033865,0.037849,0.001992,0.994024,0.461758,7837121027752465607,same
0.998008,0.029880,0.037849,0.001992,0.998008,0.461758,5041357167030202838,same
0.454183,0.025896,0.454183,0.001992,0.001992,0.461758,8204994087615285838,same
0.089641,0.045817,0.089641,0.001992,0.001992,0.461758,6846916319795484206,same
0.111554,0.035857,0.111554,0.001992,0.065737,0.461758,7465685731393716926,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.461758,1675244809856196333,same
0.027888,0.001992,0.027888,0.011952,0.019920,0.461758,8938158317810983982,same
0.968127,0.077689,0.009960,0.079681,0.968127,0.461758,8416736226349718286,same
0.276892,0.059761,0.015936,0.117530,0.276892,0.461758,6252234265470617445,same
0.205179,0.205179,0.027888,0.001992,0.001992,0.461758,4123908940689858647,same
0.968127,0.029880,0.005976,0.003984,0.968127,0.461758,7711334853970010882,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,4585853625069279342,same
0.278884,0.007968,0.278884,0.001992,0.001992,0.461758,394321239781587550,same
0.163347,0.163347,0.009960,0.011952,0.041833,0.461758,4033105193343702964,same
0.980080,0.001992,0.009960,0.001992,0.980080,0.461758,5940837639140941076,same
0.848606,0.001992,0.001992,0.011952,0.848606,0.461758,5336726677046443069,same
0.089641,0.003984,0.047809,0.001992,0.089641,0.461758,8817478147529911976,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.461758,9221441359135907549,same
0.077689,0.005976,0.077689,0.001992,0.001992,0.461758,4237003705770662866,same
0.749004,0.005976,0.007968,0.109562,0.749004,0.461758,7882647034520775494,same
0.832669,0.057769,0.019920,0.001992,0.832669,0.461758,1886317541410845153,same
0.998008,0.009960,0.113546,0.001992,0.998008,0.461758,1017002685142126887,same
0.994024,0.057769,0.003984,0.001992,0.994024,0.461758,1558938451979873287,same
0.153386,0.001992,0.045817,0.001992,0.153386,0.461758,2053447542304102599,same
0.994024,0.001992,0.019920,0.005976,0.994024,0.461758,3268369042747103954,same
0.984064,0.009960,0.005976,0.001992,0.984064,0.461758,4079658644318113411,same
0.515936,0.009960,0.047809,0.001992,0.515936,0.461758,9028378660051965024,same
0.998008,0.041833,0.011952,0.001992,0.998008,0.461758,373967520884507999,same
0.994024,0.007968,0.015936,0.001992,0.994024,0.461758,8009958956989907900,same
0.998008,0.061753,0.003984,0.001992,0.998008,0.461758,1668527369523786663,same
0.366534,0.001992,0.023904,0.053785,0.366534,0.461758,5810995242232266042,same
0.039841,0.023904,0.023904,0.001992,0.039841,0.461758,6202157013656244126,same
0.280876,0.107570,0.025896,0.019920,0.280876,0.461758,6053863125405967959,same
0.998008,0.005976,0.025896,0.001992,0.998008,0.461758,8356615902317270308,same
0.936255,0.001992,0.009960,0.015936,0.936255,0.461758,1667215898537463688,same
0.876494,0.005976,0.003984,0.001992,0.876494,0.461758,9087942818768508627,same
0.533865,0.005976,0.023904,0.500000,0.533865,0.461758,8110146340227704841,same
0.085657,0.009960,0.031873,0.027888,0.085657,0.461758,8916692869790440078,same
0.155378,0.009960,0.155378,0.001992,0.001992,0.461758,8148667125463150887,same
0.998008,0.015936,0.013944,0.001992,0.998008,0.461758,40829149778539544,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,2219453263635967827,same
0.266932,0.001992,0.266932,0.003984,0.001992,0.461758,6788564941923501294,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,834894379615492901,same
0.402390,0.001992,0.007968,0.125498,0.402390,0.461758,1801329274215244620,same
0.998008,0.005976,0.005976,0.001992,0.998008,0.461758,984591081781632748,same
0.338645,0.011952,0.338645,0.001992,0.001992,0.461758,988811968197254225,same
0.978088,0.215139,0.011952,0.001992,0.978088,0.461758,4271491574518453825,same
0.031873,0.031873,0.019920,0.013944,0.021912,0.461758,6943082120477281414,same
0.994024,0.001992,0.003984,0.001992,0.994024,0.461758,7075507165899571652,same
0.994024,0.045817,0.053785,0.001992,0.994024,0.461758,3962612017576695735,same
0.235060,0.007968,0.013944,0.235060,0.039841,0.461758,4193918902287268824,same
0.954183,0.001992,0.013944,0.007968,0.954183,0.461758,327076526166065931,same
0.972112,0.005976,0.013944,0.001992,0.972112,0.461758,3294662993482968795,same
0.990040,0.231076,0.003984,0.001992,0.990040,0.461758,3525323998495138472,same
0.077689,0.015936,0.077689,0.001992,0.001992,0.461758,4826236168078861736,same
0.772908,0.001992,0.001992,0.033865,0.772908,0.461758,9015952582655538135,same
0.284861,0.001992,0.284861,0.001992,0.001992,0.461758,1551048085176679052,same
0.998008,0.033865,0.009960,0.001992,0.998008,0.461758,2830057194818404889,same
0.264940,0.015936,0.021912,0.001992,0.264940,0.461758,8985720799036734501,same
0.988048,0.065737,0.017928,0.001992,0.988048,0.461758,8554543330642223132,same
0.603586,0.079681,0.013944,0.001992,0.603586,0.461758,6651142960912000805,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,6643743152986422705,same
0.820717,0.001992,0.001992,0.001992,0.820717,0.461758,4620500330502056233,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,5372924626853999339,same
0.107570,0.107570,0.067729,0.001992,0.001992,0.461758,8089105604327780040,same
0.996016,0.125498,0.003984,0.001992,0.996016,0.461758,5831576980536466881,same
0.998008,0.077689,0.007968,0.001992,0.998008,0.461758,6593754820408895862,same
0.089641,0.009960,0.015936,0.019920,0.089641,0.461758,8421599796399497166,same
0.912351,0.163347,0.013944,0.245020,0.912351,0.461758,3915625122949327805,same
0.013944,0.013944,0.007968,0.001992,0.003984,0.461758,7788417423182588641,same
0.462151,0.462151,0.019920,0.057769,0.149402,0.461758,4333000978041484300,same
0.388446,0.009960,0.015936,0.388446,0.199203,0.461758,1220686508695367718,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.461758,5759444572195479546,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.461758,112827173090160344,same
0.976096,0.043825,0.033865,0.013944,0.976096,0.461758,5759214631631742874,same
0.990040,0.001992,0.015936,0.001992,0.990040,0.461758,824147488271428265,same
0.996016,0.055777,0.029880,0.001992,0.996016,0.461758,2979960792599822597,same
0.509960,0.001992,0.003984,0.302789,0.509960,0.461758,2902232038255112799,same
0.976096,0.001992,0.001992,0.001992,0.976096,0.461758,2798150815315309576,same
0.998008,0.001992,0.037849,0.001992,0.998008,0.461758,6156901893778074791,same
0.155378,0.155378,0.017928,0.001992,0.007968,0.461758,2135817650143027286,same
0.870518,0.001992,0.001992,0.007968,0.870518,0.461758,297461920386549316,same
0.988048,0.061753,0.003984,0.001992,0.988048,0.461758,1983819923197956809,same
0.890438,0.045817,0.005976,0.003984,0.890438,0.461758,8425291865739779557,same
0.390438,0.390438,0.021912,0.185259,0.376494,0.461758,6695052308602933700,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,1829089126333466597,same
0.617530,0.207171,0.003984,0.077689,0.617530,0.461758,4300689753249070818,same
0.876494,0.029880,0.011952,0.001992,0.876494,0.461758,7210013898990759044,same
0.980080,0.035857,0.077689,0.001992,0.980080,0.461758,2957613802745003339,same
0.579681,0.065737,0.009960,0.001992,0.579681,0.461758,2189915112666215733,same
0.992032,0.019920,0.007968,0.001992,0.992032,0.461758,8044099633915954701,same
0.390438,0.001992,0.011952,0.001992,0.390438,0.461758,1722488083954724264,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,4761583798725725229,same
0.956175,0.047809,0.011952,0.003984,0.956175,0.461758,8242415511872563535,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,4838400366798331326,same
0.986056,0.003984,0.001992,0.001992,0.986056,0.461758,7716701245592536155,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.411998,9204901915238697937,same
0.651394,0.051793,0.001992,0.003984,0.651394,0.411998,3024787214393790225,same
0.872510,0.007968,0.003984,0.017928,0.872510,0.447231,4962106178281884618,same
0.017928,0.017928,0.009960,0.001992,0.009960,0.447231,2273115419478771883,same
0.023904,0.021912,0.023904,0.001992,0.019920,0.447231,6154550359405644265,same
0.996016,0.001992,0.017928,0.007968,0.996016,0.447231,2952449319877661761,same
0.693227,0.272908,0.007968,0.693227,0.360558,0.447231,1829499258171082649,same
0.470120,0.015936,0.001992,0.001992,0.470120,0.447231,4377354497611788197,same
0.990040,0.009960,0.001992,0.015936,0.990040,0.447231,6802548028514986916,same
0.998008,0.003984,0.001992,0.005976,0.998008,0.447231,38511578754798966,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.447231,61646763047533210,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.447231,2790677158565651415,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.447231,1569287893466637811,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8876900966485166538,same
0.023904,0.015936,0.001992,0.001992,0.023904,0.447231,6514700142039800405,same
0.990040,0.362550,0.009960,0.001992,0.990040,0.447231,2237063975096292166,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.447231,2562510270844043080,same
0.081673,0.043825,0.081673,0.001992,0.001992,0.447231,2058983014129820253,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.447231,5697791117275968669,same
0.509960,0.055777,0.003984,0.001992,0.509960,0.447231,2707770059797444459,same
0.998008,0.023904,0.001992,0.111554,0.998008,0.447231,2203647466144387461,same
0.657371,0.260956,0.001992,0.001992,0.657371,0.447231,1748841882970725023,same
0.033865,0.003984,0.001992,0.001992,0.033865,0.447231,6224115641921263116,same
0.139442,0.013944,0.003984,0.139442,0.003984,0.447231,6013695017299517819,same
0.994024,0.563745,0.001992,0.001992,0.994024,0.447231,8408096722350742772,same
0.994024,0.480080,0.001992,0.001992,0.994024,0.447231,2122246082608883182,same
0.009960,0.001992,0.005976,0.009960,0.007968,0.447231,597610219393008262,same
0.954183,0.065737,0.001992,0.304781,0.954183,0.447231,4699492654531697025,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.447231,1723892571198951255,same
0.211155,0.001992,0.005976,0.001992,0.211155,0.447231,6743070222114211972,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.447231,5276858901818918611,same
0.980080,0.063745,0.001992,0.001992,0.980080,0.447231,1976795518980147777,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,2790432630642056651,same
0.051793,0.001992,0.011952,0.001992,0.051793,0.447231,3740559619451953868,same
0.129482,0.129482,0.009960,0.001992,0.001992,0.447231,2868492185368532702,same
0.838645,0.105578,0.005976,0.553785,0.838645,0.447231,1668937472415968310,same
0.998008,0.420319,0.003984,0.001992,0.998008,0.447231,1904322257337792898,same
0.509960,0.001992,0.013944,0.001992,0.509960,0.447231,2842478231110432432,same
0.998008,0.262948,0.005976,0.001992,0.998008,0.447231,871323020412011461,same
0.998008,0.286853,0.001992,0.001992,0.998008,0.447231,5531926201650209761,same
0.994024,0.001992,0.005976,0.001992,0.994024,0.447231,1115893536445643704,same
0.260956,0.009960,0.019920,0.001992,0.260956,0.447231,2491775434634134716,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,9115457924830957155,same
0.976096,0.001992,0.001992,0.019920,0.976096,0.447231,6690225210129090799,same
0.952191,0.009960,0.161355,0.001992,0.952191,0.419133,2993772278297176108,same
0.027888,0.021912,0.027888,0.001992,0.001992,0.419133,500635937562783753,same
0.988048,0.077689,0.005976,0.001992,0.988048,0.419133,7526221260092368668,same
0.866534,0.087649,0.286853,0.001992,0.866534,0.460796,1900870438365289499,same
0.954183,0.171315,0.093625,0.001992,0.954183,0.460796,456680872513204945,same
0.695219,0.155378,0.482072,0.001992,0.695219,0.460796,4184953257471854869,same
0.990040,0.003984,0.095618,0.001992,0.990040,0.460796,7773324838090915195,same
0.966135,0.057769,0.163347,0.001992,0.966135,0.460796,3512167742100267010,same
0.974104,0.001992,0.191235,0.001992,0.974104,0.460796,4385379619123600883,same
0.862550,0.001992,0.358566,0.001992,0.862550,0.460796,3716360816682265693,same
0.804781,0.003984,0.358566,0.001992,0.804781,0.460796,695245360732610740,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,7653282954651529461,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,8172465172673688549,same
0.994024,0.001992,0.219124,0.001992,0.994024,0.460796,5460837156608225676,same
0.998008,0.001992,0.035857,0.001992,0.998008,0.460796,2402205265260581446,same
0.509960,0.097610,0.346614,0.001992,0.509960,0.460796,5925611888699948615,same
0.994024,0.003984,0.079681,0.001992,0.994024,0.460796,886357732826540536,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,4268499157960424988,same
0.745020,0.207171,0.258964,0.001992,0.745020,0.460796,617570257620304691,same
0.974104,0.001992,0.262948,0.051793,0.974104,0.460796,5019075752202066077,same
0.675299,0.001992,0.675299,0.001992,0.037849,0.460796,2134343152166117175,same
0.344622,0.115538,0.344622,0.001992,0.001992,0.460796,2486382424387398684,same
0.948207,0.077689,0.430279,0.001992,0.948207,0.460796,3441151841792125123,same
0.798805,0.165339,0.027888,0.001992,0.798805,0.460796,4470648727498671511,same
0.976096,0.037849,0.153386,0.001992,0.976096,0.460796,3928568058379119165,same
0.994024,0.001992,0.336653,0.001992,0.994024,0.460796,4973371650965357714,same
0.994024,0.041833,0.001992,0.001992,0.994024,0.460796,7850842588056330954,same
0.998008,0.007968,0.009960,0.001992,0.998008,0.460796,1239714226882667015,same
0.782869,0.097610,0.517928,0.003984,0.782869,0.460796,4737726330436676064,same
0.984064,0.109562,0.015936,0.001992,0.984064,0.460796,7341483266447298585,same
0.972112,0.035857,0.938247,0.001992,0.972112,0.460796,5335100248111150773,same
0.986056,0.001992,0.334661,0.001992,0.986056,0.460796,7294154284235796538,same
0.996016,0.001992,0.039841,0.001992,0.996016,0.460796,6522761033638386029,same
0.912351,0.119522,0.055777,0.001992,0.912351,0.460796,6035278301634177410,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,238278673531332523,same
0.998008,0.001992,0.063745,0.001992,0.998008,0.460796,7293505654194920362,same
0.743028,0.031873,0.547809,0.001992,0.743028,0.460796,2534093063343237946,same
0.994024,0.001992,0.583665,0.001992,0.994024,0.460796,3333219428524329510,same
0.978088,0.031873,0.424303,0.001992,0.978088,0.460796,475904711627396674,same
0.962151,0.009960,0.366534,0.001992,0.962151,0.460796,4474255939647450733,same
0.816733,0.095618,0.470120,0.049801,0.816733,0.460796,315281357914039080,same
0.830677,0.141434,0.272908,0.001992,0.830677,0.460796,3921662907573347384,same
0.996016,0.001992,0.113546,0.001992,0.996016,0.460796,9148567910414451553,same
0.794821,0.009960,0.794821,0.001992,0.139442,0.460796,4786645165173131819,same
0.996016,0.025896,0.501992,0.001992,0.996016,0.460796,1426091724309653113,same
0.852590,0.089641,0.488048,0.001992,0.852590,0.460796,6617956170298114991,same
0.970120,0.151394,0.334661,0.001992,0.970120,0.460796,3198243220106478324,same
0.998008,0.001992,0.111554,0.001992,0.998008,0.460796,6858456171030880198,same
0.902390,0.017928,0.239044,0.001992,0.902390,0.460796,8243304567463438274,same
0.996016,0.035857,0.003984,0.001992,0.996016,0.460796,3611177855993747350,same
0.996016,0.047809,0.001992,0.001992,0.996016,0.460796,5659573106632005207,same
0.918327,0.193227,0.500000,0.001992,0.918327,0.460796,7070977432644330123,same
0.968127,0.129482,0.161355,0.001992,0.968127,0.460796,7222007786398775899,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,296765822270204360,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,4886455288276356179,same
0.868526,0.075697,0.340637,0.001992,0.868526,0.460796,2051645256287566986,same
0.998008,0.001992,0.081673,0.001992,0.998008,0.460796,420186739208739384,same
0.996016,0.001992,0.071713,0.001992,0.996016,0.460796,5909614727390132287,same
0.780876,0.001992,0.322709,0.001992,0.780876,0.460796,5554314104818154809,same
0.996016,0.001992,0.003984,0.001992,0.996016,0.460796,8457566500441136629,same
0.290837,0.290837,0.091633,0.231076,0.149402,0.465945,4356649885261024637,same
0.127490,0.127490,0.001992,0.001992,0.001992,0.465945,4305456749504725487,same
0.657371,0.007968,0.001992,0.001992,0.657371,0.465945,4535326183826296614,same
0.035857,0.021912,0.035857,0.001992,0.001992,0.465945,9032705003637204489,same
0.938247,0.143426,0.001992,0.001992,0.938247,0.465945,1261418451135731451,same
0.874502,0.151394,0.015936,0.137450,0.874502,0.465945,3726367634186194207,same
0.824701,0.260956,0.001992,0.001992,0.824701,0.465945,4828107339386853529,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.465945,4195251186898213475,same
0.069721,0.069721,0.001992,0.001992,0.031873,0.465945,2683254833454352655,same
0.575697,0.015936,0.037849,0.001992,0.575697,0.465945,7083679013087174317,same
0.085657,0.085657,0.005976,0.001992,0.001992,0.465945,565984729580503391,same
0.635458,0.003984,0.077689,0.001992,0.635458,0.465945,7241370359571917061,same
0.227092,0.227092,0.001992,0.001992,0.001992,0.465945,8694093580857440019,same
0.910359,0.001992,0.910359,0.001992,0.001992,0.465945,4501391783036847631,same
0.551793,0.001992,0.551793,0.001992,0.001992,0.465945,1592822720232286354,same
0.960159,0.001992,0.003984,0.003984,0.960159,0.465945,7160415904283524028,same
0.033865,0.001992,0.033865,0.007968,0.029880,0.465945,1101532670160924667,same
0.384462,0.011952,0.001992,0.001992,0.384462,0.465945,6788398798370338947,same
0.161355,0.007968,0.161355,0.001992,0.001992,0.465945,2887555031287905262,same
0.946215,0.029880,0.101594,0.001992,0.946215,0.465945,6488786940774602303,same
0.936255,0.290837,0.001992,0.001992,0.936255,0.465945,7593612848202979652,same
0.812749,0.001992,0.812749,0.001992,0.001992,0.465945,3158474062386268363,same
0.247012,0.247012,0.003984,0.001992,0.001992,0.465945,1993311198799288445,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.465945,3711481023602531332,same
0.129482,0.129482,0.023904,0.001992,0.001992,0.465945,1969735802273686407,same
0.043825,0.043825,0.031873,0.001992,0.001992,0.465945,8727770233844017095,same
0.095618,0.095618,0.069721,0.001992,0.001992,0.465945,8891381639229438819,same
0.077689,0.001992,0.077689,0.005976,0.017928,0.465945,129922221125162725,same
0.041833,0.001992,0.041833,0.001992,0.001992,0.465945,3974243460116728375,same
0.139442,0.139442,0.001992,0.001992,0.001992,0.465945,3700694195713290366,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.465945,5525555528521769273,same
0.972112,0.087649,0.001992,0.001992,0.972112,0.465945,4020995487660976474,same
0.854582,0.005976,0.049801,0.001992,0.854582,0.465945,5757446577776292482,same
0.286853,0.001992,0.023904,0.286853,0.153386,0.465945,5272989896084887433,same
0.051793,0.007968,0.051793,0.001992,0.003984,0.465945,6599706596625805041,same
0.099602,0.001992,0.099602,0.001992,0.001992,0.465945,4106050305560589990,same
0.143426,0.003984,0.143426,0.001992,0.003984,0.465945,6443796975235929175,same
0.984064,0.007968,0.001992,0.001992,0.984064,0.465945,875299463991796362,same
0.786853,0.009960,0.015936,0.001992,0.786853,0.465945,836005953829874419,same
0.581673,0.001992,0.581673,0.001992,0.001992,0.465945,8839462564408686901,same
0.155378,0.155378,0.003984,0.001992,0.001992,0.465945,3378785634141318981,same
0.241036,0.241036,0.001992,0.001992,0.005976,0.465945,3278342232826988360,same
0.111554,0.111554,0.029880,0.001992,0.001992,0.465945,4688609698200800940,same
0.994024,0.025896,0.007968,0.001992,0.994024,0.465945,5017398733434292291,same
0.882470,0.133466,0.001992,0.001992,0.882470,0.465945,2796858766009403424,same
0.762948,0.229084,0.027888,0.001992,0.762948,0.465945,5238603156263850798,same
0.374502,0.374502,0.003984,0.001992,0.001992,0.465945,4389967770582803511,same
0.402390,0.017928,0.031873,0.001992,0.402390,0.465945,1021584939004085046,same
0.476096,0.476096,0.001992,0.001992,0.183267,0.465945,1985698174796081052,same
0.065737,0.005976,0.065737,0.013944,0.001992,0.465945,1683188819168845794,same
0.097610,0.001992,0.073705,0.097610,0.001992,0.465945,310866545571778278,same
0.814741,0.027888,0.001992,0.001992,0.814741,0.465945,6478821541857069214,same
0.896414,0.131474,0.001992,0.001992,0.896414,0.465945,7667573444967866911,same
0.844622,0.179283,0.844622,0.001992,0.647410,0.489777,8687415754934271929,same
0.868526,0.400398,0.009960,0.001992,0.868526,0.489777,2488971918386440011,same
0.468127,0.007968,0.468127,0.001992,0.396414,0.489777,7558485779324097060,same
0.998008,0.001992,0.456175,0.001992,0.998008,0.489777,708802473444486716,same
0.286853,0.005976,0.286853,0.001992,0.089641,0.489777,3785834837321979209,same
0.478088,0.005976,0.478088,0.001992,0.001992,0.489777,4756384946369115906,same
0.549801,0.041833,0.549801,0.001992,0.302789,0.489777,1888463052038872105,same
0.384462,0.067729,0.384462,0.001992,0.097610,0.489777,5206695184283327382,same
0.814741,0.215139,0.432271,0.001992,0.814741,0.489777,5656079615096783779,same
0.356574,0.356574,0.017928,0.001992,0.011952,0.489777,7481800011437070195,same
0.601594,0.081673,0.001992,0.001992,0.601594,0.351793,6652753154828667978,same
0.996016,0.023904,0.001992,0.001992,0.996016,0.351793,1643000080182852176,same
0.276892,0.015936,0.001992,0.001992,0.276892,0.351793,687409598292876372,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.351793,2677072527220214134,same
0.159363,0.005976,0.001992,0.001992,0.159363,0.351793,5816675009381735327,same
0.998008,0.310757,0.001992,0.001992,0.998008,0.351793,2778834711973929529,same
0.023904,0.001992,0.001992,0.001992,0.023904,0.351793,8445698117063591678,same
0.998008,0.019920,0.001992,0.013944,0.998008,0.351793,2341596540151718795,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.351793,6646974293125053815,same
0.998008,0.037849,0.001992,0.015936,0.998008,0.351793,7338377070804279844,same
0.386454,0.001992,0.001992,0.011952,0.386454,0.351793,5850002001328015465,same
0.998008,0.290837,0.001992,0.001992,0.998008,0.351793,7803760024370950013,same
0.982072,0.037849,0.001992,0.001992,0.982072,0.351793,6948960823045878730,same
0.944223,0.225100,0.001992,0.001992,0.944223,0.351793,3243733790860849859,same
0.998008,0.358566,0.001992,0.001992,0.998008,0.351793,7398430120323094991,same
0.998008,0.262948,0.001992,0.001992,0.998008,0.351793,2430598562960932162,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.351793,976116451144455320,same
0.966135,0.278884,0.001992,0.001992,0.966135,0.351793,4099345722307656452,same
0.978088,0.003984,0.001992,0.059761,0.978088,0.351793,1335311933909401697,same
0.998008,0.569721,0.001992,0.001992,0.998008,0.351793,7240270705888943883,same
