p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.027888,0.001992,0.001992,0.998008,0.436487,3374067177394512848,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,6125919139416439930,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1335180799592368483,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.436487,8330787548965742885,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,1794308919387990759,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.436487,3117081311534705603,same
0.998008,0.288845,0.001992,0.001992,0.998008,0.436487,4361784376087614305,same
0.057769,0.001992,0.005976,0.001992,0.057769,0.436487,5800729747943794951,same
0.998008,0.438247,0.001992,0.001992,0.998008,0.436487,6923479079157596451,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,3097079588019991462,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.436487,2726885613030883858,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.436487,2380993086701213965,same
0.998008,0.394422,0.001992,0.001992,0.998008,0.436487,5711877425854884696,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,8368942771435528055,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,7098647718083239788,same
0.998008,0.203187,0.001992,0.001992,0.998008,0.436487,7698896403042493259,same
0.946215,0.023904,0.001992,0.001992,0.946215,0.436487,6096202506439331353,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,4817183974557326424,same
0.157371,0.001992,0.001992,0.001992,0.157371,0.436487,3535123281920690,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,8379960361321717136,same
0.131474,0.131474,0.001992,0.001992,0.115538,0.436487,416092990959439798,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.436487,7279925091227285062,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.436487,5841658052859974071,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,1585358074542309214,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,2646570159201419454,same
0.998008,0.406375,0.001992,0.001992,0.998008,0.436487,2353598137813706405,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,6899323755358237885,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.436487,5728670916315380384,same
0.998008,0.175299,0.005976,0.001992,0.998008,0.436487,5190946225822850067,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.412687,6067503295966627887,same
0.127490,0.001992,0.001992,0.127490,0.121514,0.412687,2222176408377576142,same
0.956175,0.033865,0.001992,0.430279,0.956175,0.412687,4463567576012347481,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.412687,549286970791530660,same
0.988048,0.023904,0.001992,0.013944,0.988048,0.412687,3149497801647785525,same
0.994024,0.250996,0.001992,0.005976,0.994024,0.412687,2290643751843177394,same
0.998008,0.035857,0.001992,0.027888,0.998008,0.412687,538847739889107976,same
0.147410,0.131474,0.001992,0.147410,0.011952,0.412687,1207545456858822008,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.412687,3803412687200897618,same
0.944223,0.306773,0.001992,0.057769,0.944223,0.412687,1747301196063912965,same
0.378486,0.378486,0.001992,0.069721,0.133466,0.412687,9049145035466867178,same
0.976096,0.015936,0.001992,0.001992,0.976096,0.412687,5035029747133411879,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,1125141111641058938,same
0.442231,0.035857,0.001992,0.001992,0.442231,0.412687,6143592691942527316,same
0.998008,0.001992,0.011952,0.001992,0.998008,0.484112,757575403051520900,same
0.207171,0.067729,0.207171,0.001992,0.075697,0.484112,6502637195718141759,same
0.998008,0.011952,0.555777,0.001992,0.998008,0.484112,8748971456787403042,same
0.623506,0.001992,0.623506,0.001992,0.001992,0.484112,3582323252315743843,same
0.998008,0.001992,0.340637,0.001992,0.998008,0.484112,5805427755648054099,same
0.970120,0.013944,0.001992,0.001992,0.970120,0.461758,1999787027604696962,same
0.745020,0.065737,0.019920,0.061753,0.745020,0.461758,940428592109542193,same
0.848606,0.015936,0.015936,0.001992,0.848606,0.461758,2635290551921652129,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,7877525810220480534,same
0.806773,0.019920,0.019920,0.005976,0.806773,0.461758,1193004232753651890,same
0.952191,0.005976,0.001992,0.001992,0.952191,0.461758,6257605520320567473,same
0.978088,0.003984,0.001992,0.001992,0.978088,0.461758,5063131813296666332,same
0.998008,0.003984,0.019920,0.001992,0.998008,0.461758,472303753818893299,same
0.824701,0.085657,0.005976,0.015936,0.824701,0.461758,8194157688104323150,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.461758,7851122459257936,same
0.051793,0.051793,0.015936,0.001992,0.017928,0.461758,6605350199470891602,same
0.290837,0.290837,0.181275,0.001992,0.001992,0.461758,3038628720904769162,same
0.065737,0.007968,0.065737,0.001992,0.003984,0.461758,7420640937702402836,same
0.087649,0.087649,0.019920,0.011952,0.001992,0.461758,6977045284034678946,same
0.316733,0.087649,0.019920,0.011952,0.316733,0.461758,1770431248949419463,same
0.472112,0.001992,0.472112,0.001992,0.001992,0.461758,7814113089117662365,same
0.266932,0.001992,0.031873,0.266932,0.005976,0.461758,1964673825992524111,same
0.992032,0.039841,0.041833,0.001992,0.992032,0.461758,3282271096765552288,same
0.998008,0.043825,0.031873,0.001992,0.998008,0.461758,9001148891587023703,same
0.458167,0.017928,0.458167,0.001992,0.001992,0.461758,9201011656240360954,same
0.113546,0.023904,0.113546,0.001992,0.001992,0.461758,6626297691329694724,same
0.123506,0.037849,0.123506,0.001992,0.061753,0.461758,7294478405196775839,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.461758,5896202283133788019,same
0.025896,0.001992,0.025896,0.003984,0.009960,0.461758,8360261901898319188,same
0.954183,0.069721,0.003984,0.069721,0.954183,0.461758,8289951769989153607,same
0.254980,0.051793,0.013944,0.091633,0.254980,0.461758,436517861099176948,same
0.191235,0.191235,0.025896,0.001992,0.001992,0.461758,6283426764238998005,same
0.958167,0.017928,0.003984,0.003984,0.958167,0.461758,7156962501385638068,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,3947127757935225728,same
0.264940,0.001992,0.264940,0.001992,0.001992,0.461758,2215752961597156387,same
0.147410,0.147410,0.017928,0.005976,0.035857,0.461758,4184936123200437872,same
0.992032,0.005976,0.013944,0.001992,0.992032,0.461758,7403815583999991223,same
0.866534,0.001992,0.001992,0.011952,0.866534,0.461758,780641082531928727,same
0.075697,0.001992,0.035857,0.001992,0.075697,0.461758,905966359324328093,same
0.994024,0.001992,0.003984,0.001992,0.994024,0.461758,186240759414680283,same
0.085657,0.005976,0.085657,0.001992,0.001992,0.461758,6702062512634842909,same
0.725100,0.011952,0.011952,0.111554,0.725100,0.461758,4653327081078607411,same
0.804781,0.047809,0.021912,0.001992,0.804781,0.461758,799986771254670788,same
0.998008,0.007968,0.117530,0.001992,0.998008,0.461758,3214741889781400147,same
0.994024,0.053785,0.003984,0.001992,0.994024,0.461758,2489352078161737698,same
0.181275,0.013944,0.045817,0.001992,0.181275,0.461758,3548034816950574916,same
0.992032,0.001992,0.021912,0.011952,0.992032,0.461758,4666093194772436030,same
0.984064,0.013944,0.011952,0.001992,0.984064,0.461758,3693459768719161130,same
0.513944,0.017928,0.031873,0.001992,0.513944,0.461758,3868907363637469525,same
0.998008,0.053785,0.007968,0.001992,0.998008,0.461758,5175135611073281169,same
0.990040,0.009960,0.009960,0.001992,0.990040,0.461758,2501998297715336612,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.461758,3013108428309512467,same
0.384462,0.003984,0.041833,0.057769,0.384462,0.461758,1049512208016546917,same
0.039841,0.023904,0.011952,0.001992,0.039841,0.461758,3956635424855036801,same
0.300797,0.105578,0.015936,0.011952,0.300797,0.461758,4793380700597883659,same
0.998008,0.001992,0.019920,0.001992,0.998008,0.461758,6642790383338766938,same
0.940239,0.007968,0.013944,0.009960,0.940239,0.461758,2828987642219491780,same
0.890438,0.019920,0.005976,0.001992,0.890438,0.461758,4286323696526812046,same
0.529880,0.003984,0.025896,0.470120,0.529880,0.461758,95701264994815470,same
0.075697,0.005976,0.031873,0.013944,0.075697,0.461758,8672837541379699906,same
0.119522,0.013944,0.119522,0.001992,0.001992,0.461758,4294939868307076190,same
0.996016,0.017928,0.013944,0.001992,0.996016,0.461758,9178788824698557399,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,2393753189464301227,same
0.310757,0.001992,0.310757,0.011952,0.001992,0.461758,7277407670569360574,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,2551829867380438025,same
0.378486,0.001992,0.011952,0.117530,0.378486,0.461758,3598415050693445387,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,8872240070449475172,same
0.306773,0.009960,0.306773,0.001992,0.001992,0.461758,5852046160447507014,same
0.962151,0.211155,0.009960,0.001992,0.962151,0.461758,7525745308167871670,same
0.029880,0.017928,0.017928,0.007968,0.029880,0.461758,1288141354630828166,same
0.992032,0.001992,0.013944,0.003984,0.992032,0.461758,5847282065817489425,same
0.986056,0.049801,0.063745,0.001992,0.986056,0.461758,3321819864650784262,same
0.223108,0.009960,0.003984,0.223108,0.033865,0.461758,593452038715543992,same
0.934263,0.005976,0.013944,0.005976,0.934263,0.461758,3342040501602739705,same
0.976096,0.007968,0.007968,0.001992,0.976096,0.461758,3471686380943110458,same
0.992032,0.205179,0.005976,0.001992,0.992032,0.461758,3244123412297782053,same
0.101594,0.015936,0.101594,0.001992,0.001992,0.461758,9053611234694066722,same
0.770916,0.001992,0.003984,0.035857,0.770916,0.461758,7091857058423961355,same
0.306773,0.001992,0.306773,0.001992,0.001992,0.461758,8807865112697554791,same
0.998008,0.055777,0.013944,0.001992,0.998008,0.461758,5306773380844595148,same
0.258964,0.027888,0.017928,0.003984,0.258964,0.461758,273028743577960441,same
0.986056,0.061753,0.015936,0.001992,0.986056,0.461758,1156168586270764818,same
0.609562,0.065737,0.005976,0.001992,0.609562,0.461758,3156818818602987770,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,1869887879334166292,same
0.828685,0.001992,0.001992,0.001992,0.828685,0.461758,4815927688934181088,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,559567233507639711,same
0.083665,0.083665,0.069721,0.001992,0.001992,0.461758,8316429195900308090,same
0.990040,0.103586,0.001992,0.001992,0.990040,0.461758,7761074568593048684,same
0.998008,0.069721,0.011952,0.001992,0.998008,0.461758,2149604915592188125,same
0.109562,0.007968,0.023904,0.023904,0.109562,0.461758,1509886783669228076,same
0.890438,0.157371,0.019920,0.239044,0.890438,0.461758,3387232188808026248,same
0.009960,0.009960,0.009960,0.001992,0.007968,0.461758,7124069066676895918,same
0.412351,0.412351,0.035857,0.101594,0.167331,0.461758,3668464386168307569,same
0.396414,0.009960,0.011952,0.396414,0.189243,0.461758,5843649124522021328,same
0.998008,0.314741,0.007968,0.001992,0.998008,0.461758,7711962497286809321,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.461758,3613900428919077938,same
0.944223,0.021912,0.029880,0.027888,0.944223,0.461758,9059165958327198120,same
0.996016,0.001992,0.005976,0.001992,0.996016,0.461758,6503342630674290027,same
0.998008,0.039841,0.047809,0.001992,0.998008,0.461758,7714965103255300122,same
0.446215,0.001992,0.007968,0.324701,0.446215,0.461758,9096369179618803496,same
0.986056,0.001992,0.007968,0.001992,0.986056,0.461758,1588454494648988029,same
0.998008,0.001992,0.047809,0.003984,0.998008,0.461758,1801749710264749841,same
0.121514,0.121514,0.015936,0.001992,0.005976,0.461758,3532808884373248455,same
0.880478,0.001992,0.001992,0.001992,0.880478,0.461758,1791302774955855907,same
0.986056,0.059761,0.007968,0.001992,0.986056,0.461758,914933717834250571,same
0.902390,0.043825,0.007968,0.001992,0.902390,0.461758,4922115724060258624,same
0.428287,0.428287,0.019920,0.173307,0.386454,0.461758,6708745479275907577,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,7591340458186331214,same
0.595618,0.191235,0.009960,0.077689,0.595618,0.461758,55325434259173510,same
0.864542,0.035857,0.013944,0.001992,0.864542,0.461758,4151672137551277238,same
0.984064,0.043825,0.071713,0.001992,0.984064,0.461758,5603353540688272669,same
0.595618,0.069721,0.011952,0.001992,0.595618,0.461758,8855145185291033131,same
0.990040,0.031873,0.007968,0.001992,0.990040,0.461758,5452714011682385014,same
0.398406,0.001992,0.005976,0.001992,0.398406,0.461758,8634296998926994445,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,105533262155716067,same
0.960159,0.055777,0.009960,0.001992,0.960159,0.461758,2175959483249723806,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.461758,7364104487855512918,same
0.984064,0.003984,0.001992,0.001992,0.984064,0.461758,235464454252278619,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.411998,9123746418937391467,same
0.673307,0.061753,0.001992,0.003984,0.673307,0.411998,7489228010859196627,same
0.882470,0.013944,0.001992,0.035857,0.882470,0.447231,5960573175049677055,same
0.007968,0.003984,0.003984,0.001992,0.007968,0.447231,718508834853722534,same
0.031873,0.021912,0.031873,0.001992,0.023904,0.447231,7338474353900593169,same
0.996016,0.001992,0.015936,0.007968,0.996016,0.447231,2922684696345821269,same
0.723108,0.284861,0.003984,0.723108,0.354582,0.447231,4470076367481908011,same
0.470120,0.009960,0.001992,0.001992,0.470120,0.447231,8560612841714026134,same
0.978088,0.009960,0.001992,0.015936,0.978088,0.447231,5429256719864624254,same
0.998008,0.003984,0.001992,0.005976,0.998008,0.447231,1404325892153490811,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.447231,5991023906151391023,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.447231,144928990062451261,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.447231,3010929976726172900,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,5865616846898554557,same
0.015936,0.013944,0.003984,0.001992,0.015936,0.447231,6621026055890509788,same
0.986056,0.342629,0.001992,0.001992,0.986056,0.447231,6838413316988750103,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.447231,7073591216936678673,same
0.065737,0.033865,0.065737,0.001992,0.001992,0.447231,7406931575680523700,same
0.013944,0.013944,0.003984,0.001992,0.001992,0.447231,1792518602456067922,same
0.521912,0.073705,0.003984,0.001992,0.521912,0.447231,464941748380505443,same
0.998008,0.027888,0.001992,0.119522,0.998008,0.447231,3510123246604435852,same
0.621514,0.250996,0.001992,0.001992,0.621514,0.447231,7880223130351285739,same
0.031873,0.001992,0.001992,0.001992,0.031873,0.447231,2970351760145491174,same
0.149402,0.019920,0.001992,0.149402,0.003984,0.447231,8286870453371163546,same
0.998008,0.551793,0.005976,0.001992,0.998008,0.447231,2752646796054686438,same
0.998008,0.422311,0.001992,0.001992,0.998008,0.447231,5117017928605974580,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.447231,6870938916361617139,same
0.948207,0.053785,0.001992,0.308765,0.948207,0.447231,6829504812871825200,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.447231,601992825973737854,same
0.193227,0.001992,0.015936,0.001992,0.193227,0.447231,3343727272322632215,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.447231,3382010386105114739,same
0.970120,0.087649,0.001992,0.001992,0.970120,0.447231,7174942942502142235,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,168476453161670324,same
0.029880,0.001992,0.003984,0.001992,0.029880,0.447231,358018939864377839,same
0.139442,0.139442,0.005976,0.001992,0.001992,0.447231,7524455069437912833,same
0.816733,0.109562,0.005976,0.498008,0.816733,0.447231,4184389800084108770,same
0.998008,0.364542,0.005976,0.001992,0.998008,0.447231,489364651860696749,same
0.517928,0.001992,0.003984,0.001992,0.517928,0.447231,6153523334835638222,same
0.998008,0.241036,0.005976,0.001992,0.998008,0.447231,3534095475889620049,same
0.998008,0.266932,0.001992,0.001992,0.998008,0.447231,7705547814297122642,same
0.992032,0.001992,0.009960,0.001992,0.992032,0.447231,1335080918630157147,same
0.278884,0.009960,0.027888,0.001992,0.278884,0.447231,4047978759977320025,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,3905658746891978946,same
0.970120,0.001992,0.001992,0.027888,0.970120,0.447231,2109282040105991165,same
0.946215,0.011952,0.139442,0.001992,0.946215,0.419133,5973341858934142061,same
0.039841,0.011952,0.039841,0.001992,0.001992,0.419133,6014961475003282815,same
0.994024,0.079681,0.005976,0.001992,0.994024,0.419133,2616659759366715635,same
0.852590,0.069721,0.278884,0.001992,0.852590,0.460796,5626410264238807618,same
0.966135,0.179283,0.075697,0.001992,0.966135,0.460796,7387203401383537494,same
0.727092,0.135458,0.545817,0.001992,0.727092,0.460796,4873637574193225760,same
0.974104,0.003984,0.097610,0.001992,0.974104,0.460796,5794021342012262807,same
0.970120,0.051793,0.165339,0.001992,0.970120,0.460796,4643528138334808920,same
0.980080,0.001992,0.171315,0.001992,0.980080,0.460796,8675001150658184997,same
0.866534,0.001992,0.372510,0.001992,0.866534,0.460796,3393186771367229906,same
0.768924,0.001992,0.372510,0.003984,0.768924,0.460796,2443091536969091341,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.460796,7959885176341859187,same
0.996016,0.001992,0.003984,0.001992,0.996016,0.460796,5310246185933682546,same
0.996016,0.001992,0.249004,0.001992,0.996016,0.460796,2589620386186598301,same
0.998008,0.001992,0.035857,0.001992,0.998008,0.460796,435074907746217534,same
0.509960,0.063745,0.384462,0.001992,0.509960,0.460796,5338157566698903309,same
0.996016,0.003984,0.101594,0.001992,0.996016,0.460796,5773338884350493053,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,2428431387751222862,same
0.695219,0.181275,0.274900,0.001992,0.695219,0.460796,1244576176053152121,same
0.958167,0.001992,0.266932,0.081673,0.958167,0.460796,2313078245456220658,same
0.661355,0.001992,0.661355,0.001992,0.037849,0.460796,3372978692879602006,same
0.362550,0.113546,0.362550,0.001992,0.001992,0.460796,4594146948506164288,same
0.966135,0.073705,0.444223,0.001992,0.966135,0.460796,7389883644896471658,same
0.832669,0.165339,0.043825,0.001992,0.832669,0.460796,6142580997127961574,same
0.980080,0.051793,0.129482,0.001992,0.980080,0.460796,6800563152069451290,same
0.994024,0.001992,0.366534,0.001992,0.994024,0.460796,6890319425053807115,same
0.996016,0.033865,0.005976,0.001992,0.996016,0.460796,6574920523788437803,same
0.998008,0.003984,0.025896,0.001992,0.998008,0.460796,5664479371002240638,same
0.812749,0.099602,0.492032,0.001992,0.812749,0.460796,4189975764845036476,same
0.974104,0.119522,0.017928,0.001992,0.974104,0.460796,8796712004174901624,same
0.980080,0.035857,0.944223,0.001992,0.980080,0.460796,3558089834845789074,same
0.976096,0.001992,0.348606,0.001992,0.976096,0.460796,3442494660582326091,same
0.986056,0.001992,0.041833,0.001992,0.986056,0.460796,6464316075117244731,same
0.918327,0.099602,0.059761,0.001992,0.918327,0.460796,7278381851802440792,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,8669433136556356489,same
0.994024,0.003984,0.071713,0.001992,0.994024,0.460796,7853957697292203649,same
0.794821,0.021912,0.579681,0.001992,0.794821,0.460796,7755867436674261129,same
0.994024,0.001992,0.629482,0.001992,0.994024,0.460796,3260404977647709378,same
0.972112,0.037849,0.396414,0.001992,0.972112,0.460796,7155395873900789491,same
0.966135,0.011952,0.398406,0.001992,0.966135,0.460796,6229266332879673867,same
0.800797,0.107570,0.440239,0.047809,0.800797,0.460796,7789567403266515704,same
0.818725,0.137450,0.258964,0.001992,0.818725,0.460796,2841775765807128289,same
0.994024,0.001992,0.123506,0.001992,0.994024,0.460796,6247180096787739031,same
0.784861,0.015936,0.784861,0.001992,0.123506,0.460796,7238433711131357669,same
0.998008,0.013944,0.490040,0.001992,0.998008,0.460796,3798865293618113270,same
0.874502,0.085657,0.551793,0.001992,0.874502,0.460796,987835892691177121,same
0.972112,0.161355,0.352590,0.001992,0.972112,0.460796,5696746697419688220,same
0.998008,0.001992,0.149402,0.001992,0.998008,0.460796,6018818288960467602,same
0.912351,0.007968,0.266932,0.001992,0.912351,0.460796,6210373142672112549,same
0.992032,0.037849,0.003984,0.001992,0.992032,0.460796,5139364110747577602,same
0.996016,0.055777,0.001992,0.001992,0.996016,0.460796,4396838833497262844,same
0.894422,0.187251,0.507968,0.001992,0.894422,0.460796,6075960145208676300,same
0.958167,0.115538,0.145418,0.001992,0.958167,0.460796,8302615985621854291,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,7248998179310669977,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,2777363121891059365,same
0.838645,0.073705,0.356574,0.001992,0.838645,0.460796,1910804035975620757,same
0.998008,0.001992,0.073705,0.001992,0.998008,0.460796,3536150030698210198,same
0.996016,0.001992,0.083665,0.001992,0.996016,0.460796,3976704921139619282,same
0.770916,0.001992,0.296813,0.001992,0.770916,0.460796,2215490537554447323,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.460796,2601748203804533654,same
0.276892,0.276892,0.071713,0.235060,0.153386,0.465945,5830772700090321672,same
0.117530,0.117530,0.001992,0.001992,0.001992,0.465945,3093425569229787100,same
0.655378,0.009960,0.005976,0.001992,0.655378,0.465945,1672735392184083515,same
0.027888,0.017928,0.027888,0.001992,0.001992,0.465945,8916702868255480446,same
0.960159,0.139442,0.001992,0.001992,0.960159,0.465945,2469049812141728704,same
0.916335,0.123506,0.027888,0.123506,0.916335,0.465945,1109248795734417490,same
0.822709,0.268924,0.001992,0.001992,0.822709,0.465945,8445316171416963586,same
0.996016,0.061753,0.003984,0.001992,0.996016,0.465945,601893907716654887,same
0.053785,0.053785,0.001992,0.001992,0.033865,0.465945,2437256177011866449,same
0.599602,0.013944,0.039841,0.001992,0.599602,0.465945,4028041696126879870,same
0.065737,0.065737,0.003984,0.001992,0.001992,0.465945,8273220765811817263,same
0.627490,0.003984,0.095618,0.001992,0.627490,0.465945,773319221257773056,same
0.254980,0.254980,0.003984,0.001992,0.001992,0.465945,4445199791971799448,same
0.892430,0.001992,0.892430,0.001992,0.001992,0.465945,112259098719436133,same
0.561753,0.001992,0.561753,0.001992,0.001992,0.465945,3798871515494913266,same
0.944223,0.001992,0.003984,0.003984,0.944223,0.465945,7819079877254931185,same
0.041833,0.001992,0.041833,0.007968,0.021912,0.465945,8800176514524526686,same
0.384462,0.015936,0.001992,0.001992,0.384462,0.465945,3509523565280804095,same
0.161355,0.003984,0.161355,0.001992,0.001992,0.465945,8912225509703560866,same
0.942231,0.019920,0.137450,0.001992,0.942231,0.465945,8741726529294066033,same
0.950199,0.302789,0.001992,0.001992,0.950199,0.465945,1690347385035798764,same
0.792829,0.001992,0.792829,0.001992,0.001992,0.465945,8627438833222848045,same
0.221116,0.221116,0.005976,0.001992,0.001992,0.465945,3711751889001775888,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.465945,6850161664792375792,same
0.129482,0.129482,0.031873,0.001992,0.001992,0.465945,4285054937940144704,same
0.047809,0.047809,0.031873,0.001992,0.001992,0.465945,3375122469125972718,same
0.073705,0.067729,0.073705,0.001992,0.001992,0.465945,8377639753949184263,same
0.075697,0.001992,0.075697,0.005976,0.035857,0.465945,8255596802036999314,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.465945,3438409876827991689,same
0.145418,0.145418,0.001992,0.001992,0.001992,0.465945,4055229189245828232,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.465945,1692477152038363281,same
0.984064,0.069721,0.001992,0.001992,0.984064,0.465945,7815816257103772843,same
0.836653,0.001992,0.049801,0.001992,0.836653,0.465945,3698898236786407096,same
0.314741,0.001992,0.039841,0.314741,0.181275,0.465945,495094699918248603,same
0.071713,0.017928,0.071713,0.001992,0.001992,0.465945,8492331466902507577,same
0.115538,0.001992,0.115538,0.001992,0.001992,0.465945,8430472505122039198,same
0.133466,0.001992,0.133466,0.001992,0.001992,0.465945,6830391990492219906,same
0.988048,0.005976,0.001992,0.001992,0.988048,0.465945,4151918576354818464,same
0.792829,0.011952,0.025896,0.001992,0.792829,0.465945,3124316817908884326,same
0.595618,0.003984,0.595618,0.001992,0.001992,0.465945,5521851415023185073,same
0.135458,0.135458,0.003984,0.001992,0.001992,0.465945,7808741498942251585,same
0.249004,0.249004,0.001992,0.001992,0.005976,0.465945,508216268502135486,same
0.151394,0.151394,0.029880,0.001992,0.001992,0.465945,94311718719801468,same
0.998008,0.017928,0.013944,0.001992,0.998008,0.465945,7735987358585397730,same
0.848606,0.109562,0.001992,0.001992,0.848606,0.465945,3682351354964019631,same
0.776892,0.179283,0.023904,0.001992,0.776892,0.465945,3630253594537739779,same
0.350598,0.350598,0.003984,0.001992,0.003984,0.465945,8013901385776834013,same
0.404382,0.015936,0.017928,0.001992,0.404382,0.465945,3427370158231046822,same
0.454183,0.454183,0.001992,0.001992,0.211155,0.465945,7497161824822815704,same
0.073705,0.005976,0.073705,0.009960,0.001992,0.465945,5085859394431171776,same
0.129482,0.003984,0.085657,0.129482,0.003984,0.465945,4802539482187472587,same
0.804781,0.045817,0.001992,0.001992,0.804781,0.465945,4182470467258808208,same
0.912351,0.119522,0.001992,0.001992,0.912351,0.465945,5950713477310689025,same
0.848606,0.199203,0.848606,0.001992,0.665339,0.489777,3138469578524197421,same
0.870518,0.402390,0.023904,0.001992,0.870518,0.489777,975238421347588682,same
0.490040,0.003984,0.490040,0.001992,0.388446,0.489777,8169813851959990378,same
0.998008,0.005976,0.519920,0.001992,0.998008,0.489777,7955154764677567640,same
0.330677,0.005976,0.330677,0.001992,0.081673,0.489777,3343030724384359994,same
0.484064,0.005976,0.484064,0.001992,0.001992,0.489777,1450289363155565208,same
0.579681,0.031873,0.579681,0.001992,0.324701,0.489777,7219103414431330033,same
0.402390,0.083665,0.402390,0.001992,0.103586,0.489777,3558306942921730988,same
0.804781,0.211155,0.432271,0.001992,0.804781,0.489777,2869688378365165029,same
0.428287,0.428287,0.011952,0.001992,0.011952,0.489777,2691090425530926040,same
0.597610,0.057769,0.001992,0.001992,0.597610,0.351793,4754190377417374432,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.351793,3022789118965352585,same
0.256972,0.017928,0.001992,0.001992,0.256972,0.351793,2761148863796681984,same
0.998008,0.260956,0.001992,0.001992,0.998008,0.351793,7643407692951633955,same
0.153386,0.007968,0.001992,0.001992,0.153386,0.351793,8948148573696763222,same
0.998008,0.310757,0.001992,0.001992,0.998008,0.351793,1335486830330126244,same
0.019920,0.003984,0.001992,0.001992,0.019920,0.351793,1532357777359547613,same
0.998008,0.019920,0.001992,0.017928,0.998008,0.351793,3903027531007568729,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.351793,6371583476227476995,same
0.996016,0.033865,0.001992,0.017928,0.996016,0.351793,6831203678407197820,same
0.478088,0.001992,0.001992,0.005976,0.478088,0.351793,693935165361972136,same
0.998008,0.264940,0.001992,0.001992,0.998008,0.351793,1497444935943908011,same
0.968127,0.025896,0.001992,0.001992,0.968127,0.351793,7177858513189868620,same
0.956175,0.223108,0.001992,0.001992,0.956175,0.351793,6917728601407191581,same
0.998008,0.358566,0.001992,0.001992,0.998008,0.351793,7306387551110445021,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.351793,6356427078518270069,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.351793,3351680653088541029,same
0.974104,0.282869,0.001992,0.001992,0.974104,0.351793,3109650304967842298,same
0.984064,0.003984,0.001992,0.075697,0.984064,0.351793,4932838951363670142,same
0.998008,0.543825,0.001992,0.001992,0.998008,0.351793,4004656074344179768,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.351793,8120916392579289983,same
