p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.003984,0.001992,0.003984,0.001992,0.001992,0.436487,3275296514298906822,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,6705065167632596926,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7626808881956411249,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,6222210524668786543,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.436487,3795668244588430497,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,5236714067475262354,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,5789462302398561442,same
0.998008,0.366534,0.001992,0.001992,0.998008,0.436487,5384529485543647402,same
0.057769,0.005976,0.013944,0.001992,0.057769,0.436487,9135636888400090233,same
0.998008,0.486056,0.001992,0.001992,0.998008,0.436487,1447787603780334782,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,494086801208451272,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.436487,6575989866586264329,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.436487,1632938911584025739,same
0.998008,0.398406,0.001992,0.001992,0.998008,0.436487,7484061668884235292,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,6787317754367321963,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,5774188821483867092,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.436487,5963530751873554862,same
0.966135,0.023904,0.001992,0.001992,0.966135,0.436487,948160981684073411,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,1685494909622261015,same
0.159363,0.001992,0.001992,0.001992,0.159363,0.436487,1029258935944175052,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,4474710470003650623,same
0.133466,0.133466,0.001992,0.001992,0.107570,0.436487,6912052627656433883,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.436487,871045048219622827,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.436487,2197020705349479164,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,7530048510079762333,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,4663210296982176240,same
0.998008,0.380478,0.001992,0.001992,0.998008,0.436487,8753967932476378210,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,4449744595560145591,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.436487,3726153045611702863,same
0.998008,0.145418,0.001992,0.001992,0.998008,0.436487,1829696538191403879,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.412687,2407134292095860112,same
0.113546,0.001992,0.001992,0.113546,0.089641,0.412687,5312232732571928783,same
0.974104,0.041833,0.001992,0.498008,0.974104,0.412687,5064922268202876843,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.412687,1440669555323061518,same
0.980080,0.023904,0.001992,0.023904,0.980080,0.412687,6080568659947505855,same
0.996016,0.209163,0.001992,0.003984,0.996016,0.412687,1917892933407075713,same
0.998008,0.025896,0.001992,0.041833,0.998008,0.412687,6524823727510527094,same
0.139442,0.139442,0.001992,0.137450,0.013944,0.412687,4657330123694412322,same
0.998008,0.127490,0.001992,0.001992,0.998008,0.412687,5124641664278026529,same
0.968127,0.330677,0.001992,0.047809,0.968127,0.412687,9140074198147420850,same
0.420319,0.420319,0.001992,0.067729,0.147410,0.412687,9198796470774847480,same
0.964143,0.011952,0.001992,0.001992,0.964143,0.412687,5972252893034994788,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,5507355976339658612,same
0.424303,0.033865,0.001992,0.001992,0.424303,0.412687,7888196443673417397,same
0.998008,0.003984,0.011952,0.001992,0.998008,0.484112,3125828052916374364,same
0.264940,0.065737,0.264940,0.001992,0.049801,0.484112,7519079911588814307,same
0.998008,0.011952,0.561753,0.001992,0.998008,0.484112,4923535092106399919,same
0.635458,0.001992,0.635458,0.001992,0.001992,0.484112,2451419121195496906,same
0.998008,0.001992,0.382470,0.001992,0.998008,0.484112,1477195643258103933,same
0.972112,0.011952,0.001992,0.001992,0.972112,0.461758,3427630675448597382,same
0.739044,0.037849,0.015936,0.049801,0.739044,0.461758,3535491684647253201,same
0.820717,0.011952,0.013944,0.005976,0.820717,0.461758,7153500879487335152,same
0.998008,0.001992,0.019920,0.001992,0.998008,0.461758,6420929593084769660,same
0.758964,0.013944,0.019920,0.009960,0.758964,0.461758,6926771595540697653,same
0.960159,0.003984,0.001992,0.001992,0.960159,0.461758,7068461714693618176,same
0.976096,0.005976,0.003984,0.001992,0.976096,0.461758,615796689431972895,same
0.998008,0.001992,0.019920,0.001992,0.998008,0.461758,8186743529885035222,same
0.840637,0.053785,0.005976,0.005976,0.840637,0.461758,4009667328541473999,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.461758,4850591202559280327,same
0.053785,0.053785,0.013944,0.001992,0.017928,0.461758,5162649837067164947,same
0.294821,0.294821,0.179283,0.001992,0.001992,0.461758,621271679507234746,same
0.083665,0.001992,0.083665,0.001992,0.007968,0.461758,4533274464122464879,same
0.093625,0.093625,0.025896,0.013944,0.001992,0.461758,6388016212293478856,same
0.296813,0.075697,0.015936,0.007968,0.296813,0.461758,6237830232985414536,same
0.496016,0.001992,0.496016,0.001992,0.001992,0.461758,1681725264398633076,same
0.292829,0.001992,0.013944,0.292829,0.011952,0.461758,7404815220087840160,same
0.990040,0.027888,0.043825,0.001992,0.990040,0.461758,6996846766127025056,same
0.998008,0.031873,0.019920,0.001992,0.998008,0.461758,8731548784619801125,same
0.482072,0.017928,0.482072,0.001992,0.001992,0.461758,8868841083572871833,same
0.107570,0.037849,0.107570,0.001992,0.001992,0.461758,5079660275132037834,same
0.099602,0.039841,0.099602,0.001992,0.061753,0.461758,7804885744983774062,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.461758,2437821734030532433,same
0.019920,0.001992,0.007968,0.005976,0.019920,0.461758,7630396311855422981,same
0.950199,0.091633,0.013944,0.075697,0.950199,0.461758,2529748184118065397,same
0.282869,0.039841,0.021912,0.081673,0.282869,0.461758,42593023196666971,same
0.181275,0.181275,0.033865,0.001992,0.001992,0.461758,1312438124092213818,same
0.946215,0.029880,0.005976,0.005976,0.946215,0.461758,8720332797656247403,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,7510956640404686764,same
0.270916,0.009960,0.270916,0.001992,0.001992,0.461758,2832607376647710695,same
0.145418,0.145418,0.017928,0.007968,0.047809,0.461758,9134627572252249346,same
0.988048,0.007968,0.003984,0.001992,0.988048,0.461758,5935386948948234817,same
0.864542,0.001992,0.003984,0.013944,0.864542,0.461758,6974993159192095243,same
0.109562,0.001992,0.039841,0.001992,0.109562,0.461758,2307004039845109026,same
0.998008,0.001992,0.009960,0.001992,0.998008,0.461758,1862119286605704264,same
0.065737,0.005976,0.065737,0.001992,0.001992,0.461758,381875964030973735,same
0.758964,0.005976,0.013944,0.117530,0.758964,0.461758,1844222917306455816,same
0.850598,0.049801,0.021912,0.001992,0.850598,0.461758,8721819715319534205,same
0.998008,0.017928,0.095618,0.001992,0.998008,0.461758,8901473740363356412,same
0.996016,0.033865,0.001992,0.001992,0.996016,0.461758,2710026718545820013,same
0.185259,0.011952,0.041833,0.001992,0.185259,0.461758,437016955384611077,same
0.988048,0.001992,0.023904,0.011952,0.988048,0.461758,2832534781315704222,same
0.988048,0.007968,0.015936,0.001992,0.988048,0.461758,8770890919618998159,same
0.486056,0.009960,0.035857,0.001992,0.486056,0.461758,5901753329693571216,same
0.998008,0.037849,0.007968,0.001992,0.998008,0.461758,3800419540499287723,same
0.994024,0.003984,0.003984,0.001992,0.994024,0.461758,121467846189443353,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.461758,3282276326435800331,same
0.376494,0.001992,0.031873,0.061753,0.376494,0.461758,9157810131524865948,same
0.047809,0.027888,0.015936,0.001992,0.047809,0.461758,2134236959719741234,same
0.314741,0.125498,0.011952,0.007968,0.314741,0.461758,5490898160215262274,same
0.996016,0.003984,0.017928,0.001992,0.996016,0.461758,8762100727916093407,same
0.926295,0.003984,0.009960,0.007968,0.926295,0.461758,173409776170763798,same
0.876494,0.025896,0.007968,0.001992,0.876494,0.461758,3314427746568391764,same
0.500000,0.003984,0.029880,0.454183,0.500000,0.461758,879812614993580681,same
0.095618,0.005976,0.027888,0.029880,0.095618,0.461758,1767594573009376877,same
0.157371,0.009960,0.157371,0.001992,0.001992,0.461758,7734714310196033734,same
0.994024,0.011952,0.005976,0.001992,0.994024,0.461758,6809948431019377730,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,3091038408043500048,same
0.310757,0.001992,0.310757,0.009960,0.001992,0.461758,7616120708938153998,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,8656563290722339855,same
0.384462,0.001992,0.021912,0.113546,0.384462,0.461758,1073481144364813577,same
0.998008,0.005976,0.009960,0.001992,0.998008,0.461758,2963672897526588807,same
0.348606,0.003984,0.348606,0.001992,0.001992,0.461758,191241272777119900,same
0.970120,0.227092,0.011952,0.001992,0.970120,0.461758,5700756772818814962,same
0.017928,0.013944,0.015936,0.015936,0.017928,0.461758,1050911888283828365,same
0.988048,0.001992,0.005976,0.001992,0.988048,0.461758,6153966390707990890,same
0.982072,0.037849,0.079681,0.001992,0.982072,0.461758,7655266133714806192,same
0.233068,0.011952,0.007968,0.233068,0.037849,0.461758,4034880500123706794,same
0.968127,0.003984,0.019920,0.007968,0.968127,0.461758,735265640450290254,same
0.966135,0.005976,0.013944,0.001992,0.966135,0.461758,5215566514896872823,same
0.996016,0.179283,0.001992,0.001992,0.996016,0.461758,2971130970620352177,same
0.071713,0.011952,0.071713,0.001992,0.001992,0.461758,8031101373429604665,same
0.786853,0.001992,0.003984,0.027888,0.786853,0.461758,8523631711358668897,same
0.256972,0.001992,0.256972,0.001992,0.001992,0.461758,8153151175727142363,same
0.998008,0.033865,0.009960,0.001992,0.998008,0.461758,8747916551646671378,same
0.229084,0.015936,0.021912,0.001992,0.229084,0.461758,7089890394428069829,same
0.984064,0.073705,0.009960,0.001992,0.984064,0.461758,8339474259702747730,same
0.579681,0.085657,0.009960,0.001992,0.579681,0.461758,3281858422426050111,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,8039403805122155096,same
0.846614,0.001992,0.001992,0.001992,0.846614,0.461758,2349403119785752725,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,2803497177104084616,same
0.103586,0.103586,0.035857,0.001992,0.001992,0.461758,7177155335348929444,same
0.992032,0.115538,0.003984,0.001992,0.992032,0.461758,7947861836257824158,same
0.998008,0.087649,0.009960,0.001992,0.998008,0.461758,9146014534007203204,same
0.099602,0.005976,0.015936,0.017928,0.099602,0.461758,9206434699924898780,same
0.920319,0.163347,0.019920,0.252988,0.920319,0.461758,2944401413761258596,same
0.021912,0.005976,0.021912,0.001992,0.007968,0.461758,1508366415534162199,same
0.436255,0.436255,0.023904,0.059761,0.153386,0.461758,4118086228195680776,same
0.394422,0.011952,0.019920,0.394422,0.203187,0.461758,5167693090557955537,same
0.998008,0.374502,0.003984,0.001992,0.998008,0.461758,6659974927363991216,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.461758,5209551424612538785,same
0.962151,0.035857,0.031873,0.023904,0.962151,0.461758,6882862358278100229,same
0.994024,0.001992,0.009960,0.001992,0.994024,0.461758,1339610587450506896,same
0.998008,0.041833,0.067729,0.001992,0.998008,0.461758,5648553733974684011,same
0.521912,0.001992,0.001992,0.318725,0.521912,0.461758,549489561205830563,same
0.986056,0.001992,0.005976,0.001992,0.986056,0.461758,8913110598014459359,same
0.998008,0.001992,0.037849,0.007968,0.998008,0.461758,6462525495001496253,same
0.147410,0.147410,0.023904,0.001992,0.003984,0.461758,178250237733950814,same
0.882470,0.001992,0.001992,0.005976,0.882470,0.461758,2712605349758684900,same
0.992032,0.055777,0.005976,0.001992,0.992032,0.461758,6708528415346009835,same
0.886454,0.035857,0.003984,0.003984,0.886454,0.461758,5841983337967380352,same
0.414343,0.414343,0.033865,0.151394,0.394422,0.461758,2591141598327176146,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,7036022503035316089,same
0.603586,0.217131,0.009960,0.055777,0.603586,0.461758,2198197796317530334,same
0.910359,0.035857,0.023904,0.001992,0.910359,0.461758,951854329903100808,same
0.980080,0.039841,0.059761,0.001992,0.980080,0.461758,9057084845023804662,same
0.567729,0.053785,0.011952,0.001992,0.567729,0.461758,4669712368586733148,same
0.990040,0.031873,0.009960,0.001992,0.990040,0.461758,7718562648202071555,same
0.350598,0.001992,0.011952,0.001992,0.350598,0.461758,3409339438954193520,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,1079541444154485354,same
0.954183,0.037849,0.015936,0.001992,0.954183,0.461758,7532867914647930446,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.461758,6026032494945927826,same
0.990040,0.001992,0.005976,0.001992,0.990040,0.461758,3303231998263495270,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.411998,2458416190691940203,same
0.653386,0.047809,0.001992,0.005976,0.653386,0.411998,1835866155931383320,same
0.902390,0.015936,0.003984,0.015936,0.902390,0.447231,4788345703051831627,same
0.015936,0.007968,0.005976,0.001992,0.015936,0.447231,5761583914784800189,same
0.031873,0.009960,0.031873,0.001992,0.017928,0.447231,5253590439961932292,same
0.998008,0.001992,0.017928,0.009960,0.998008,0.447231,5092928849426898322,same
0.683267,0.280876,0.005976,0.683267,0.330677,0.447231,3098449500277494292,same
0.474104,0.003984,0.001992,0.001992,0.474104,0.447231,894013981596665345,same
0.986056,0.007968,0.001992,0.027888,0.986056,0.447231,3765475879664887753,same
0.998008,0.005976,0.001992,0.009960,0.998008,0.447231,2357783236572357558,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.447231,6579585892613132471,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.447231,761561106046101607,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.447231,1458448387926309101,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8070056990329667486,same
0.007968,0.003984,0.005976,0.003984,0.007968,0.447231,4894249103069480610,same
0.984064,0.378486,0.005976,0.001992,0.984064,0.447231,7545010922918128747,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.447231,5824600307768440104,same
0.067729,0.033865,0.067729,0.001992,0.001992,0.447231,3849882933220932517,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.447231,8885612310714289818,same
0.543825,0.079681,0.003984,0.001992,0.543825,0.447231,8074329545978168584,same
0.998008,0.017928,0.001992,0.105578,0.998008,0.447231,385029478388532948,same
0.611554,0.239044,0.001992,0.001992,0.611554,0.447231,7728913560631254984,same
0.015936,0.005976,0.001992,0.001992,0.015936,0.447231,2070227309251039898,same
0.121514,0.017928,0.001992,0.121514,0.001992,0.447231,5455758873449947170,same
0.988048,0.541833,0.001992,0.001992,0.988048,0.447231,8903769862679974010,same
0.996016,0.472112,0.001992,0.001992,0.996016,0.447231,8352683929739218407,same
0.017928,0.017928,0.007968,0.003984,0.009960,0.447231,8993634676394471015,same
0.950199,0.063745,0.001992,0.312749,0.950199,0.447231,2084415925877475194,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.447231,5725270279150387657,same
0.209163,0.001992,0.003984,0.001992,0.209163,0.447231,4189608247194206540,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.447231,3725966727756419831,same
0.980080,0.057769,0.001992,0.001992,0.980080,0.447231,3094088010351407456,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,5938300305492320379,same
0.043825,0.001992,0.001992,0.001992,0.043825,0.447231,4693559796463923111,same
0.111554,0.111554,0.017928,0.001992,0.001992,0.447231,891882898236702436,same
0.828685,0.101594,0.001992,0.533865,0.828685,0.447231,4514726139221982882,same
0.996016,0.336653,0.001992,0.001992,0.996016,0.447231,8276485624328180410,same
0.458167,0.001992,0.005976,0.001992,0.458167,0.447231,8652909762240522391,same
0.998008,0.258964,0.003984,0.001992,0.998008,0.447231,5997710764249035730,same
0.998008,0.302789,0.001992,0.001992,0.998008,0.447231,8673091389825761604,same
0.994024,0.001992,0.003984,0.001992,0.994024,0.447231,5916604409919365774,same
0.250996,0.021912,0.013944,0.001992,0.250996,0.447231,6711505045243697013,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7844453558654093572,same
0.974104,0.001992,0.003984,0.035857,0.974104,0.447231,2766832816753417621,same
0.932271,0.019920,0.161355,0.001992,0.932271,0.419133,5709060244746034307,same
0.025896,0.003984,0.025896,0.001992,0.001992,0.419133,8866835663922498032,same
0.992032,0.067729,0.009960,0.001992,0.992032,0.419133,6018038951367273451,same
0.846614,0.065737,0.290837,0.001992,0.846614,0.460796,6377174466604743618,same
0.974104,0.185259,0.099602,0.001992,0.974104,0.460796,223634529813702376,same
0.719124,0.119522,0.509960,0.001992,0.719124,0.460796,6986119897266271666,same
0.988048,0.003984,0.087649,0.001992,0.988048,0.460796,7657388410538309265,same
0.970120,0.053785,0.179283,0.001992,0.970120,0.460796,2797686428685421628,same
0.972112,0.003984,0.171315,0.001992,0.972112,0.460796,1358925967798627101,same
0.856574,0.005976,0.332669,0.001992,0.856574,0.460796,7793342641201002117,same
0.794821,0.003984,0.440239,0.001992,0.794821,0.460796,8639982010246971090,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,1584916704064627342,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.460796,1059956331857675931,same
0.994024,0.001992,0.217131,0.001992,0.994024,0.460796,287234207947335995,same
0.998008,0.001992,0.039841,0.001992,0.998008,0.460796,3253116367531913599,same
0.551793,0.065737,0.380478,0.001992,0.551793,0.460796,994815174722452369,same
0.988048,0.001992,0.087649,0.001992,0.988048,0.460796,1035723384672457265,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,5935181707706522172,same
0.691235,0.252988,0.292829,0.001992,0.691235,0.460796,8297199958865080764,same
0.966135,0.001992,0.282869,0.071713,0.966135,0.460796,2609289294866089930,same
0.675299,0.001992,0.675299,0.001992,0.039841,0.460796,2338174359555335521,same
0.382470,0.105578,0.382470,0.001992,0.001992,0.460796,8644379979521384480,same
0.944223,0.075697,0.484064,0.001992,0.944223,0.460796,7160768951372104082,same
0.844622,0.167331,0.021912,0.001992,0.844622,0.460796,6912180726306003373,same
0.986056,0.061753,0.147410,0.001992,0.986056,0.460796,2680447337158824172,same
0.996016,0.001992,0.324701,0.001992,0.996016,0.460796,659702600969346515,same
0.986056,0.035857,0.001992,0.001992,0.986056,0.460796,5687769329449070840,same
0.992032,0.003984,0.017928,0.001992,0.992032,0.460796,7680405996451112559,same
0.810757,0.125498,0.503984,0.001992,0.810757,0.460796,7287598718467495034,same
0.984064,0.143426,0.009960,0.001992,0.984064,0.460796,5950550953588524891,same
0.980080,0.053785,0.954183,0.001992,0.980080,0.460796,119064231806663179,same
0.986056,0.001992,0.294821,0.001992,0.986056,0.460796,8797161476051770185,same
0.990040,0.001992,0.045817,0.001992,0.990040,0.460796,1265199875341046746,same
0.902390,0.115538,0.051793,0.001992,0.902390,0.460796,9094467670772919313,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,6793450284720315256,same
0.998008,0.003984,0.039841,0.001992,0.998008,0.460796,1514387060763642134,same
0.764940,0.027888,0.569721,0.001992,0.764940,0.460796,2115886440856617197,same
0.996016,0.001992,0.609562,0.001992,0.996016,0.460796,9213547987727900149,same
0.978088,0.031873,0.418327,0.001992,0.978088,0.460796,8847417480799311405,same
0.968127,0.005976,0.348606,0.001992,0.968127,0.460796,7163535709417173946,same
0.834661,0.075697,0.432271,0.055777,0.834661,0.460796,1380284536255584960,same
0.818725,0.157371,0.223108,0.001992,0.818725,0.460796,2911806511575126958,same
0.998008,0.001992,0.113546,0.001992,0.998008,0.460796,318687781909709313,same
0.772908,0.011952,0.772908,0.001992,0.119522,0.460796,1530131511800057571,same
0.996016,0.013944,0.501992,0.001992,0.996016,0.460796,5616845448852193969,same
0.838645,0.095618,0.494024,0.001992,0.838645,0.460796,5444832852081006141,same
0.978088,0.141434,0.342629,0.001992,0.978088,0.460796,9110804437476235454,same
0.996016,0.001992,0.139442,0.001992,0.996016,0.460796,4406169348779639090,same
0.904382,0.011952,0.260956,0.001992,0.904382,0.460796,6624635808960471488,same
0.996016,0.033865,0.001992,0.001992,0.996016,0.460796,6203975944937381652,same
0.994024,0.049801,0.001992,0.001992,0.994024,0.460796,811342203962612632,same
0.914343,0.193227,0.515936,0.001992,0.914343,0.460796,6378860838700370815,same
0.966135,0.139442,0.171315,0.001992,0.966135,0.460796,3290180010397663667,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,3410623832917995727,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,2679090681571991712,same
0.864542,0.071713,0.364542,0.001992,0.864542,0.460796,677954107745007723,same
0.998008,0.001992,0.089641,0.001992,0.998008,0.460796,5650295331348029838,same
0.998008,0.001992,0.093625,0.001992,0.998008,0.460796,2000422477887633128,same
0.752988,0.001992,0.324701,0.001992,0.752988,0.460796,6545392485603615039,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460796,3464316001967562024,same
0.274900,0.274900,0.071713,0.235060,0.135458,0.465945,2810673773880044356,same
0.101594,0.101594,0.003984,0.001992,0.001992,0.465945,8421868295083013874,same
0.607570,0.001992,0.001992,0.001992,0.607570,0.465945,2549639479278162048,same
0.035857,0.017928,0.035857,0.001992,0.001992,0.465945,7854220735995614100,same
0.954183,0.151394,0.001992,0.001992,0.954183,0.465945,181461881683660320,same
0.898406,0.155378,0.017928,0.111554,0.898406,0.465945,5675881328595116605,same
0.824701,0.286853,0.001992,0.001992,0.824701,0.465945,8414674309017136785,same
0.996016,0.067729,0.001992,0.001992,0.996016,0.465945,5290834007621217286,same
0.069721,0.069721,0.003984,0.001992,0.027888,0.465945,5505730601844762364,same
0.597610,0.013944,0.041833,0.001992,0.597610,0.465945,2548839705177255405,same
0.051793,0.051793,0.001992,0.001992,0.001992,0.465945,3166494288648604036,same
0.655378,0.001992,0.091633,0.001992,0.655378,0.465945,4142004370010544951,same
0.219124,0.219124,0.003984,0.001992,0.001992,0.465945,208711736121650172,same
0.906375,0.001992,0.906375,0.001992,0.001992,0.465945,6510426601836959828,same
0.605578,0.001992,0.605578,0.001992,0.001992,0.465945,282972386942646546,same
0.972112,0.001992,0.003984,0.001992,0.972112,0.465945,3898910441922754536,same
0.027888,0.001992,0.027888,0.007968,0.015936,0.465945,27767170557494676,same
0.408367,0.015936,0.001992,0.001992,0.408367,0.465945,396042444357313455,same
0.163347,0.003984,0.163347,0.001992,0.001992,0.465945,8000886365385621574,same
0.932271,0.043825,0.107570,0.001992,0.932271,0.465945,7508647308004686095,same
0.944223,0.308765,0.001992,0.001992,0.944223,0.465945,1318966414385408389,same
0.780876,0.001992,0.780876,0.001992,0.001992,0.465945,3841804210696810203,same
0.237052,0.237052,0.001992,0.001992,0.001992,0.465945,6193220449727302967,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.465945,2834031941811083840,same
0.131474,0.131474,0.031873,0.001992,0.001992,0.465945,6943931971593448028,same
0.043825,0.043825,0.017928,0.001992,0.001992,0.465945,8022879881362443489,same
0.095618,0.095618,0.083665,0.001992,0.001992,0.465945,4482178057130056636,same
0.083665,0.003984,0.083665,0.001992,0.037849,0.465945,6951790479654889728,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.465945,4311932698008088215,same
0.135458,0.135458,0.001992,0.001992,0.001992,0.465945,1782739222116504089,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.465945,5357218581648353919,same
0.972112,0.077689,0.001992,0.001992,0.972112,0.465945,3259706489684164931,same
0.804781,0.005976,0.063745,0.001992,0.804781,0.465945,3296228482559506133,same
0.382470,0.001992,0.029880,0.382470,0.195219,0.465945,8360607189636628268,same
0.055777,0.017928,0.055777,0.001992,0.001992,0.465945,8413990291132901559,same
0.105578,0.001992,0.105578,0.001992,0.001992,0.465945,4560383443392907009,same
0.131474,0.001992,0.131474,0.001992,0.001992,0.465945,3458614149746587348,same
0.986056,0.009960,0.001992,0.001992,0.986056,0.465945,6467738765169583682,same
0.788845,0.019920,0.029880,0.001992,0.788845,0.465945,797347029041885531,same
0.553785,0.001992,0.553785,0.001992,0.001992,0.465945,6405497509863895580,same
0.135458,0.135458,0.007968,0.001992,0.001992,0.465945,2421153043025251335,same
0.237052,0.237052,0.001992,0.001992,0.005976,0.465945,1554054221311807561,same
0.177291,0.177291,0.031873,0.001992,0.001992,0.465945,7479622312330097351,same
0.994024,0.015936,0.015936,0.001992,0.994024,0.465945,8242251296538843345,same
0.874502,0.119522,0.001992,0.001992,0.874502,0.465945,4805074138011753883,same
0.778884,0.211155,0.027888,0.001992,0.778884,0.465945,5917002150511449705,same
0.372510,0.372510,0.001992,0.001992,0.001992,0.465945,4107439141982427829,same
0.400398,0.023904,0.027888,0.001992,0.400398,0.465945,1576354225524521718,same
0.468127,0.468127,0.001992,0.001992,0.195219,0.465945,1243327290056088353,same
0.043825,0.009960,0.043825,0.019920,0.001992,0.465945,6109577044915112714,same
0.109562,0.001992,0.061753,0.109562,0.001992,0.465945,762197732721116067,same
0.838645,0.035857,0.001992,0.001992,0.838645,0.465945,1176329875945041645,same
0.888446,0.123506,0.001992,0.001992,0.888446,0.465945,3987047899658314659,same
0.838645,0.221116,0.838645,0.001992,0.649402,0.489777,3642282405179863166,same
0.890438,0.374502,0.013944,0.001992,0.890438,0.489777,7081188430701010302,same
0.454183,0.005976,0.454183,0.001992,0.410359,0.489777,980772353913935252,same
0.998008,0.007968,0.509960,0.001992,0.998008,0.489777,4905453944949753062,same
0.298805,0.009960,0.298805,0.001992,0.085657,0.489777,1700083285402810926,same
0.458167,0.001992,0.458167,0.001992,0.001992,0.489777,899370519724610827,same
0.563745,0.031873,0.563745,0.001992,0.290837,0.489777,6784487943762058882,same
0.402390,0.057769,0.402390,0.001992,0.129482,0.489777,1553220412791006748,same
0.812749,0.183267,0.422311,0.001992,0.812749,0.489777,391312019007343338,same
0.354582,0.354582,0.025896,0.001992,0.009960,0.489777,1740296507002253560,same
0.591633,0.067729,0.001992,0.001992,0.591633,0.351793,3352399709709808585,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.351793,4522507723188457659,same
0.254980,0.013944,0.001992,0.001992,0.254980,0.351793,4199812078058487485,same
0.998008,0.250996,0.001992,0.001992,0.998008,0.351793,4205284505176839138,same
0.143426,0.005976,0.001992,0.001992,0.143426,0.351793,5956310286312984642,same
0.998008,0.298805,0.001992,0.001992,0.998008,0.351793,8960435114701351103,same
0.023904,0.001992,0.001992,0.001992,0.023904,0.351793,6987550394812738986,same
0.998008,0.013944,0.001992,0.011952,0.998008,0.351793,5012409167295820494,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.351793,2735211668584573565,same
0.998008,0.049801,0.001992,0.027888,0.998008,0.351793,2517456730371400598,same
0.442231,0.001992,0.001992,0.015936,0.442231,0.351793,6665362978545533948,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.351793,4548931874438486200,same
0.964143,0.029880,0.001992,0.001992,0.964143,0.351793,862884049070600474,same
0.952191,0.209163,0.001992,0.001992,0.952191,0.351793,1666126747181398902,same
0.998008,0.378486,0.001992,0.001992,0.998008,0.351793,8230775246683279901,same
0.998008,0.260956,0.001992,0.001992,0.998008,0.351793,2977756519602397995,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.351793,132271531483963066,same
0.964143,0.310757,0.001992,0.001992,0.964143,0.351793,3526807029793512523,same
0.974104,0.007968,0.001992,0.061753,0.974104,0.351793,5767801337338014236,same
0.998008,0.589641,0.001992,0.001992,0.998008,0.351793,7728776365111972072,same
