p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,5079137652894292570,same
0.998008,0.005976,0.003984,0.001992,0.998008,0.436487,4121145501753098634,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,7228152460538177214,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.436487,884389166141583549,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,9111061268185972878,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,5408937198212944338,same
0.998008,0.296813,0.001992,0.001992,0.998008,0.436487,560553534672407669,same
0.051793,0.003984,0.009960,0.001992,0.051793,0.436487,6196881987529331022,same
0.998008,0.480080,0.001992,0.001992,0.998008,0.436487,1186386489987852746,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,9109439787257758550,same
0.998008,0.071713,0.003984,0.001992,0.998008,0.436487,4638125654573276733,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.436487,6558474973801538317,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.436487,246469913962098304,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,7223688538200733736,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,2759115486894168270,same
0.998008,0.211155,0.001992,0.001992,0.998008,0.436487,1319174568426881730,same
0.962151,0.013944,0.001992,0.001992,0.962151,0.436487,5294486341531806295,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,6092647219498097038,same
0.167331,0.001992,0.001992,0.001992,0.167331,0.436487,3840606058537555116,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,5210699410769061983,same
0.125498,0.113546,0.001992,0.001992,0.125498,0.436487,1821264189125938861,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.436487,5997551104410065678,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.436487,67154003533617844,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,7829774701917229800,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,51110067266391484,same
0.998008,0.408367,0.001992,0.001992,0.998008,0.436487,362888227480459817,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3317126718980712376,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.436487,7104603506324344509,same
0.998008,0.161355,0.001992,0.001992,0.998008,0.436487,6693762123710858922,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.412687,4998733560213450667,same
0.119522,0.001992,0.001992,0.119522,0.089641,0.412687,4642668597046771993,same
0.964143,0.049801,0.001992,0.482072,0.964143,0.412687,6587805434380234850,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.412687,7456305490685381565,same
0.996016,0.023904,0.001992,0.035857,0.996016,0.412687,6510708953270756804,same
0.990040,0.235060,0.001992,0.003984,0.990040,0.412687,7655807297478217162,same
0.998008,0.037849,0.001992,0.023904,0.998008,0.412687,7887241745543414324,same
0.171315,0.133466,0.001992,0.171315,0.015936,0.412687,6838297173506293710,same
0.996016,0.101594,0.001992,0.001992,0.996016,0.412687,265237321839126581,same
0.942231,0.312749,0.001992,0.069721,0.942231,0.412687,6169692263657780501,same
0.398406,0.398406,0.001992,0.087649,0.131474,0.412687,2533204013764388395,same
0.960159,0.011952,0.001992,0.003984,0.960159,0.412687,6490136280616005813,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,7771932312302853560,same
0.444223,0.037849,0.001992,0.001992,0.444223,0.412687,6819941491445003345,same
0.998008,0.001992,0.009960,0.001992,0.998008,0.484112,1647576634018839967,same
0.262948,0.043825,0.262948,0.001992,0.071713,0.484112,4978280554449498364,same
0.996016,0.015936,0.587649,0.001992,0.996016,0.484112,4247520632724589128,same
0.615538,0.001992,0.615538,0.001992,0.001992,0.484112,540198644584115858,same
0.998008,0.001992,0.314741,0.001992,0.998008,0.484112,7942782562148389117,same
0.982072,0.025896,0.001992,0.001992,0.982072,0.461758,1750810467340183411,same
0.725100,0.049801,0.015936,0.085657,0.725100,0.461758,8915503996182081796,same
0.846614,0.009960,0.013944,0.003984,0.846614,0.461758,1636776655472784417,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.461758,4325804362025698602,same
0.768924,0.019920,0.017928,0.009960,0.768924,0.461758,9136645432880949414,same
0.952191,0.005976,0.001992,0.001992,0.952191,0.461758,2402455701528098633,same
0.976096,0.001992,0.005976,0.001992,0.976096,0.461758,8769418939245598227,same
0.998008,0.005976,0.021912,0.001992,0.998008,0.461758,3493530414664280906,same
0.846614,0.059761,0.009960,0.009960,0.846614,0.461758,8010971108931026692,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.461758,3283182316321096215,same
0.063745,0.063745,0.011952,0.001992,0.013944,0.461758,149882678956234560,same
0.322709,0.322709,0.187251,0.001992,0.001992,0.461758,5228231231294359667,same
0.061753,0.007968,0.061753,0.001992,0.003984,0.461758,3920902381956418753,same
0.117530,0.117530,0.029880,0.009960,0.001992,0.461758,846111855433790373,same
0.296813,0.115538,0.021912,0.013944,0.296813,0.461758,2483231035826626793,same
0.466135,0.001992,0.466135,0.001992,0.001992,0.461758,5608067873644123785,same
0.330677,0.001992,0.017928,0.330677,0.013944,0.461758,8197832959839367964,same
0.996016,0.023904,0.031873,0.001992,0.996016,0.461758,6729813108658743423,same
0.998008,0.043825,0.033865,0.001992,0.998008,0.461758,3361823335672952293,same
0.440239,0.037849,0.440239,0.001992,0.001992,0.461758,2889295189526615103,same
0.107570,0.049801,0.107570,0.001992,0.001992,0.461758,3390231723876803443,same
0.115538,0.051793,0.115538,0.001992,0.061753,0.461758,3915874034426428433,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.461758,4199149424441014361,same
0.037849,0.001992,0.037849,0.005976,0.015936,0.461758,1806527567080497134,same
0.970120,0.073705,0.007968,0.073705,0.970120,0.461758,8360185211537717831,same
0.254980,0.041833,0.017928,0.093625,0.254980,0.461758,7382943796170235178,same
0.187251,0.187251,0.021912,0.001992,0.001992,0.461758,3758145018589389522,same
0.944223,0.025896,0.003984,0.001992,0.944223,0.461758,2052985741480581008,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,5579442430060377089,same
0.270916,0.009960,0.270916,0.001992,0.001992,0.461758,6138411887971145943,same
0.145418,0.145418,0.025896,0.011952,0.037849,0.461758,3275088550984619844,same
0.976096,0.001992,0.015936,0.001992,0.976096,0.461758,2169956026747176954,same
0.834661,0.001992,0.005976,0.011952,0.834661,0.461758,427885806829926063,same
0.105578,0.001992,0.045817,0.001992,0.105578,0.461758,1379492194595779036,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.461758,7610987480640865475,same
0.089641,0.011952,0.089641,0.001992,0.001992,0.461758,6913963774558324164,same
0.786853,0.005976,0.007968,0.131474,0.786853,0.461758,3585314642404448756,same
0.810757,0.077689,0.019920,0.001992,0.810757,0.461758,783693036753457344,same
0.996016,0.013944,0.097610,0.001992,0.996016,0.461758,5106895790070109944,same
0.992032,0.071713,0.001992,0.001992,0.992032,0.461758,313463273991361722,same
0.181275,0.003984,0.067729,0.001992,0.181275,0.461758,2671835551587914341,same
0.990040,0.001992,0.011952,0.007968,0.990040,0.461758,8155249037477252455,same
0.972112,0.011952,0.013944,0.001992,0.972112,0.461758,3690835152984701845,same
0.468127,0.007968,0.045817,0.001992,0.468127,0.461758,1324960908973729177,same
0.998008,0.027888,0.007968,0.001992,0.998008,0.461758,2229940561287799459,same
0.994024,0.007968,0.015936,0.001992,0.994024,0.461758,4267104740712138151,same
0.998008,0.077689,0.003984,0.001992,0.998008,0.461758,4261950851404602341,same
0.364542,0.003984,0.023904,0.073705,0.364542,0.461758,8746416063414704866,same
0.039841,0.029880,0.009960,0.001992,0.039841,0.461758,1412932068218963264,same
0.316733,0.103586,0.017928,0.005976,0.316733,0.461758,1752208427401978866,same
0.992032,0.001992,0.027888,0.001992,0.992032,0.461758,1742586497634080082,same
0.942231,0.001992,0.003984,0.017928,0.942231,0.461758,5274219186939360528,same
0.876494,0.019920,0.001992,0.001992,0.876494,0.461758,5271446258844654366,same
0.539841,0.001992,0.021912,0.442231,0.539841,0.461758,3084951674394293390,same
0.099602,0.003984,0.035857,0.015936,0.099602,0.461758,4865636783469859419,same
0.163347,0.005976,0.163347,0.001992,0.001992,0.461758,4661387112522093047,same
0.992032,0.013944,0.021912,0.001992,0.992032,0.461758,5360573473833168594,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,4332434093121634850,same
0.260956,0.001992,0.260956,0.007968,0.001992,0.461758,250974746601621082,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,6050419381227506002,same
0.396414,0.001992,0.011952,0.137450,0.396414,0.461758,3371903305479911822,same
0.996016,0.003984,0.007968,0.001992,0.996016,0.461758,2041446905361492393,same
0.346614,0.011952,0.346614,0.001992,0.001992,0.461758,8835645560251128939,same
0.978088,0.209163,0.021912,0.001992,0.978088,0.461758,4187668015057019547,same
0.023904,0.023904,0.019920,0.011952,0.023904,0.461758,2637661249883757004,same
0.992032,0.001992,0.011952,0.001992,0.992032,0.461758,7262257421052558188,same
0.986056,0.055777,0.053785,0.001992,0.986056,0.461758,2822885302863751325,same
0.272908,0.005976,0.011952,0.272908,0.029880,0.461758,2108042264492774882,same
0.956175,0.003984,0.013944,0.001992,0.956175,0.461758,1373671997319181290,same
0.960159,0.003984,0.015936,0.001992,0.960159,0.461758,6001707266626168958,same
0.992032,0.254980,0.001992,0.001992,0.992032,0.461758,8678195954362875892,same
0.077689,0.005976,0.077689,0.001992,0.001992,0.461758,952501955852797725,same
0.776892,0.001992,0.005976,0.025896,0.776892,0.461758,6822345518547453149,same
0.247012,0.001992,0.247012,0.001992,0.001992,0.461758,6985011674557449057,same
0.998008,0.051793,0.009960,0.001992,0.998008,0.461758,4117124132313982638,same
0.243028,0.017928,0.009960,0.001992,0.243028,0.461758,758310923332529599,same
0.984064,0.053785,0.017928,0.001992,0.984064,0.461758,7540709200149582175,same
0.605578,0.077689,0.011952,0.001992,0.605578,0.461758,8053576876422604120,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,4820687985886496874,same
0.818725,0.001992,0.001992,0.001992,0.818725,0.461758,5066903516142702483,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,5540038221266435325,same
0.113546,0.113546,0.063745,0.001992,0.001992,0.461758,1022460005227475917,same
0.992032,0.107570,0.005976,0.001992,0.992032,0.461758,6737092879132526148,same
0.998008,0.091633,0.007968,0.001992,0.998008,0.461758,406824209655207516,same
0.083665,0.003984,0.023904,0.025896,0.083665,0.461758,2619801770903494842,same
0.910359,0.127490,0.019920,0.250996,0.910359,0.461758,4321354243361911115,same
0.005976,0.003984,0.005976,0.001992,0.005976,0.461758,1439483614638263379,same
0.505976,0.505976,0.031873,0.095618,0.145418,0.461758,2265191044322555470,same
0.370518,0.009960,0.007968,0.370518,0.185259,0.461758,5784319915565204152,same
0.998008,0.316733,0.001992,0.001992,0.998008,0.461758,7650845661490159081,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.461758,4646065711903765098,same
0.946215,0.023904,0.027888,0.033865,0.946215,0.461758,5045898431631356739,same
0.994024,0.001992,0.005976,0.001992,0.994024,0.461758,5053577537953622798,same
0.996016,0.023904,0.037849,0.001992,0.996016,0.461758,4233907007058495882,same
0.498008,0.001992,0.007968,0.328685,0.498008,0.461758,2973853936337799158,same
0.990040,0.001992,0.001992,0.001992,0.990040,0.461758,8443547532393177438,same
0.998008,0.001992,0.057769,0.001992,0.998008,0.461758,1392173714947056012,same
0.145418,0.145418,0.017928,0.001992,0.001992,0.461758,5159929057337791224,same
0.872510,0.001992,0.011952,0.005976,0.872510,0.461758,3824197688028146119,same
0.998008,0.051793,0.003984,0.001992,0.998008,0.461758,4611652313100847046,same
0.894422,0.043825,0.007968,0.005976,0.894422,0.461758,1447459826291929452,same
0.452191,0.452191,0.027888,0.179283,0.402390,0.461758,2285884147035189619,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,2682632151152615498,same
0.573705,0.189243,0.007968,0.081673,0.573705,0.461758,1313764643522154101,same
0.850598,0.039841,0.021912,0.001992,0.850598,0.461758,6290278398509848959,same
0.994024,0.033865,0.065737,0.001992,0.994024,0.461758,9183101891979393977,same
0.599602,0.055777,0.007968,0.001992,0.599602,0.461758,5670152456535009225,same
0.992032,0.015936,0.007968,0.001992,0.992032,0.461758,5372982459560353515,same
0.348606,0.001992,0.003984,0.001992,0.348606,0.461758,3189384352474262139,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,2574936072797061196,same
0.964143,0.045817,0.015936,0.001992,0.964143,0.461758,2831328634293549567,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,1402396071180454288,same
0.986056,0.001992,0.003984,0.001992,0.986056,0.461758,9221919761688197899,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.411998,3708925651622902209,same
0.657371,0.053785,0.001992,0.001992,0.657371,0.411998,5183003791442737516,same
0.892430,0.021912,0.009960,0.027888,0.892430,0.447231,1930349291515676407,same
0.015936,0.015936,0.003984,0.001992,0.009960,0.447231,2949407667302670774,same
0.041833,0.009960,0.041833,0.001992,0.027888,0.447231,3651259757153389104,same
0.998008,0.001992,0.011952,0.007968,0.998008,0.447231,7003568966663378260,same
0.715139,0.272908,0.011952,0.715139,0.296813,0.447231,6901527092251428942,same
0.462151,0.007968,0.001992,0.001992,0.462151,0.447231,882998118030754294,same
0.982072,0.015936,0.003984,0.025896,0.982072,0.447231,4356371786029635355,same
0.998008,0.003984,0.001992,0.007968,0.998008,0.447231,9015637502501823007,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.447231,498921726274402409,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.447231,7418000226158828530,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.447231,868581700374378436,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,3938423124235732547,same
0.013944,0.007968,0.001992,0.001992,0.013944,0.447231,6793087146452355927,same
0.994024,0.328685,0.003984,0.001992,0.994024,0.447231,5317016101144269311,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.447231,3390364564294980527,same
0.067729,0.033865,0.067729,0.001992,0.001992,0.447231,7169539996626350034,same
0.023904,0.023904,0.005976,0.001992,0.001992,0.447231,1112366308603327315,same
0.525896,0.091633,0.001992,0.001992,0.525896,0.447231,1786995481407310067,same
0.998008,0.017928,0.001992,0.107570,0.998008,0.447231,464400087998053624,same
0.623506,0.286853,0.005976,0.001992,0.623506,0.447231,3018635629438072630,same
0.031873,0.001992,0.001992,0.001992,0.031873,0.447231,5745995872888451562,same
0.121514,0.011952,0.005976,0.121514,0.001992,0.447231,4712448564366202992,same
0.990040,0.549801,0.001992,0.001992,0.990040,0.447231,813188794148071928,same
0.996016,0.492032,0.001992,0.001992,0.996016,0.447231,5656584117315474145,same
0.007968,0.007968,0.001992,0.003984,0.003984,0.447231,2010626797824871818,same
0.962151,0.067729,0.003984,0.304781,0.962151,0.447231,996548225150588796,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.447231,1331650789802236904,same
0.209163,0.001992,0.005976,0.001992,0.209163,0.447231,7476804417264564873,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.447231,5710721387973045567,same
0.984064,0.059761,0.001992,0.001992,0.984064,0.447231,9067949619320792707,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7576201324812711596,same
0.033865,0.001992,0.005976,0.001992,0.033865,0.447231,6390048404529803676,same
0.089641,0.089641,0.007968,0.001992,0.001992,0.447231,5195272836388589001,same
0.822709,0.123506,0.003984,0.535857,0.822709,0.447231,1454312294364274013,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.447231,9160245604554943054,same
0.500000,0.003984,0.005976,0.001992,0.500000,0.447231,5866174782960230643,same
0.998008,0.258964,0.001992,0.001992,0.998008,0.447231,312527032175040640,same
0.998008,0.282869,0.001992,0.001992,0.998008,0.447231,6890934217841712467,same
0.990040,0.001992,0.003984,0.001992,0.990040,0.447231,5103565583817131801,same
0.274900,0.013944,0.029880,0.001992,0.274900,0.447231,953691295724686008,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7701899950398990461,same
0.960159,0.001992,0.003984,0.027888,0.960159,0.447231,6113048863079062407,same
0.942231,0.011952,0.135458,0.001992,0.942231,0.419133,129699273765064463,same
0.027888,0.003984,0.027888,0.001992,0.001992,0.419133,6209325312213633009,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.419133,510728476719440358,same
0.882470,0.075697,0.312749,0.001992,0.882470,0.460796,6275986237548774411,same
0.970120,0.175299,0.085657,0.001992,0.970120,0.460796,6803923438717046513,same
0.723108,0.141434,0.521912,0.001992,0.723108,0.460796,183249090825699733,same
0.982072,0.003984,0.115538,0.001992,0.982072,0.460796,1050425069787529528,same
0.974104,0.047809,0.163347,0.001992,0.974104,0.460796,6564357917998631857,same
0.966135,0.001992,0.213147,0.001992,0.966135,0.460796,6847604749520545874,same
0.898406,0.003984,0.342629,0.001992,0.898406,0.460796,7215708955404200629,same
0.774900,0.003984,0.432271,0.001992,0.774900,0.460796,5141658701211875453,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,4037439275540809927,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.460796,7278981979540981655,same
0.990040,0.001992,0.239044,0.001992,0.990040,0.460796,6468322032978100954,same
0.998008,0.001992,0.015936,0.001992,0.998008,0.460796,1871700854730599150,same
0.519920,0.079681,0.368526,0.001992,0.519920,0.460796,7656372211947352001,same
0.988048,0.001992,0.089641,0.001992,0.988048,0.460796,6013520809386115377,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,3497060940706915136,same
0.709163,0.187251,0.264940,0.001992,0.709163,0.460796,732903760883422348,same
0.950199,0.001992,0.286853,0.063745,0.950199,0.460796,4694470796364586437,same
0.645418,0.001992,0.645418,0.001992,0.057769,0.460796,7691262648960863938,same
0.320717,0.103586,0.320717,0.001992,0.001992,0.460796,1703040704927024815,same
0.942231,0.067729,0.476096,0.001992,0.942231,0.460796,1129911237136301620,same
0.852590,0.185259,0.043825,0.001992,0.852590,0.460796,9028689740848616106,same
0.978088,0.055777,0.151394,0.001992,0.978088,0.460796,4824623697701804393,same
0.992032,0.001992,0.336653,0.001992,0.992032,0.460796,6757415454822933440,same
0.986056,0.053785,0.001992,0.001992,0.986056,0.460796,5571533152613805965,same
0.998008,0.003984,0.009960,0.001992,0.998008,0.460796,782306237965394997,same
0.800797,0.125498,0.521912,0.001992,0.800797,0.460796,1366027046071410269,same
0.986056,0.157371,0.009960,0.001992,0.986056,0.460796,6913790057266174130,same
0.980080,0.065737,0.948207,0.001992,0.980080,0.460796,9051813977760624722,same
0.984064,0.001992,0.310757,0.001992,0.984064,0.460796,5496194794351526073,same
0.992032,0.001992,0.053785,0.001992,0.992032,0.460796,2165957621567584842,same
0.914343,0.103586,0.055777,0.001992,0.914343,0.460796,7205039699183838626,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,3183857771954254551,same
0.994024,0.003984,0.059761,0.001992,0.994024,0.460796,5065794984043485783,same
0.794821,0.017928,0.559761,0.001992,0.794821,0.460796,5770643580768027815,same
0.996016,0.001992,0.599602,0.001992,0.996016,0.460796,464507179454961302,same
0.976096,0.045817,0.410359,0.001992,0.976096,0.460796,3417945310761345268,same
0.974104,0.011952,0.400398,0.001992,0.974104,0.460796,3913565944578158883,same
0.836653,0.087649,0.462151,0.047809,0.836653,0.460796,5325681495062896793,same
0.834661,0.151394,0.247012,0.001992,0.834661,0.460796,1609174088190555835,same
0.996016,0.001992,0.117530,0.001992,0.996016,0.460796,6269379168012399373,same
0.760956,0.005976,0.760956,0.001992,0.117530,0.460796,2314978570041665577,same
0.994024,0.023904,0.486056,0.001992,0.994024,0.460796,6602446635296610654,same
0.832669,0.083665,0.521912,0.001992,0.832669,0.460796,9014139601015039482,same
0.974104,0.161355,0.368526,0.001992,0.974104,0.460796,920369789723268914,same
0.998008,0.001992,0.135458,0.001992,0.998008,0.460796,1457682203910700838,same
0.914343,0.027888,0.223108,0.001992,0.914343,0.460796,3768209313589888995,same
0.996016,0.043825,0.001992,0.001992,0.996016,0.460796,3235238771419892649,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.460796,7904142116752543877,same
0.912351,0.221116,0.513944,0.001992,0.912351,0.460796,8684000575177104858,same
0.968127,0.109562,0.143426,0.001992,0.968127,0.460796,4843633479314405859,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,6183437517624576422,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,1932074013523261227,same
0.844622,0.057769,0.370518,0.001992,0.844622,0.460796,6332995632014442752,same
0.994024,0.001992,0.087649,0.001992,0.994024,0.460796,8085210974550144179,same
0.998008,0.001992,0.141434,0.001992,0.998008,0.460796,716364721076312244,same
0.758964,0.001992,0.308765,0.001992,0.758964,0.460796,8772876231738854572,same
0.996016,0.001992,0.003984,0.001992,0.996016,0.460796,2387874312594805733,same
0.260956,0.260956,0.069721,0.213147,0.157371,0.465945,7740052733701214443,same
0.105578,0.105578,0.001992,0.001992,0.001992,0.465945,5544210820951583790,same
0.659363,0.007968,0.003984,0.001992,0.659363,0.465945,6170262691596551168,same
0.027888,0.023904,0.027888,0.001992,0.001992,0.465945,1487809900587771796,same
0.946215,0.135458,0.001992,0.001992,0.946215,0.465945,470292148722945573,same
0.904382,0.137450,0.013944,0.163347,0.904382,0.465945,1406035065010080163,same
0.836653,0.274900,0.001992,0.001992,0.836653,0.465945,7047548188468655464,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.465945,211269182749354670,same
0.067729,0.067729,0.001992,0.001992,0.031873,0.465945,433228228101820502,same
0.601594,0.019920,0.051793,0.001992,0.601594,0.465945,2868872083733188865,same
0.067729,0.067729,0.001992,0.001992,0.001992,0.465945,8319412046154141769,same
0.675299,0.001992,0.075697,0.001992,0.675299,0.465945,4788909084090880627,same
0.191235,0.191235,0.003984,0.001992,0.001992,0.465945,1411758339647820546,same
0.894422,0.001992,0.894422,0.001992,0.001992,0.465945,1323090045703794014,same
0.511952,0.001992,0.511952,0.001992,0.001992,0.465945,174816920534886248,same
0.952191,0.001992,0.003984,0.003984,0.952191,0.465945,5196749498722555220,same
0.043825,0.001992,0.043825,0.011952,0.017928,0.465945,245207280052283409,same
0.414343,0.005976,0.001992,0.001992,0.414343,0.465945,6828711809138798917,same
0.155378,0.001992,0.155378,0.001992,0.001992,0.465945,976260489103462588,same
0.924303,0.031873,0.123506,0.001992,0.924303,0.465945,163424262507569887,same
0.954183,0.286853,0.003984,0.001992,0.954183,0.465945,3326941457097951299,same
0.776892,0.001992,0.776892,0.001992,0.001992,0.465945,8499036182078740035,same
0.249004,0.249004,0.003984,0.001992,0.003984,0.465945,4141272813861406899,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.465945,1382856330011444848,same
0.133466,0.133466,0.035857,0.001992,0.001992,0.465945,8793420490228043554,same
0.039841,0.039841,0.023904,0.001992,0.001992,0.465945,4000474427823249485,same
0.081673,0.081673,0.067729,0.001992,0.001992,0.465945,1562583987357523608,same
0.067729,0.001992,0.067729,0.003984,0.027888,0.465945,5022048331187979350,same
0.041833,0.001992,0.041833,0.001992,0.001992,0.465945,6161038392136535427,same
0.139442,0.139442,0.001992,0.001992,0.001992,0.465945,5397695643307131974,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.465945,3823127650990846743,same
0.962151,0.095618,0.001992,0.001992,0.962151,0.465945,3827948373586247073,same
0.846614,0.003984,0.045817,0.003984,0.846614,0.465945,1370972373575069675,same
0.354582,0.001992,0.041833,0.354582,0.193227,0.465945,823636137805875908,same
0.065737,0.009960,0.065737,0.001992,0.001992,0.465945,7113438958578741211,same
0.081673,0.001992,0.081673,0.001992,0.001992,0.465945,4173622386989470718,same
0.139442,0.001992,0.139442,0.001992,0.001992,0.465945,8496960146014627979,same
0.976096,0.003984,0.001992,0.001992,0.976096,0.465945,4993213116025836643,same
0.756972,0.009960,0.017928,0.001992,0.756972,0.465945,6110505497234543436,same
0.599602,0.001992,0.599602,0.001992,0.001992,0.465945,6805528286369197,same
0.145418,0.145418,0.005976,0.001992,0.001992,0.465945,8469494945184439424,same
0.235060,0.235060,0.001992,0.001992,0.003984,0.465945,6464262907947701148,same
0.157371,0.157371,0.035857,0.001992,0.001992,0.465945,6195110374016933351,same
0.996016,0.025896,0.007968,0.001992,0.996016,0.465945,4370959478611902372,same
0.884462,0.095618,0.001992,0.001992,0.884462,0.465945,3996201200052721009,same
0.788845,0.231076,0.017928,0.001992,0.788845,0.465945,6521997678736304401,same
0.370518,0.370518,0.001992,0.001992,0.001992,0.465945,3939863929591214722,same
0.400398,0.015936,0.035857,0.001992,0.400398,0.465945,6377997938397810878,same
0.446215,0.446215,0.001992,0.001992,0.223108,0.465945,6552041132168420196,same
0.059761,0.005976,0.059761,0.021912,0.001992,0.465945,8237424784758754175,same
0.123506,0.003984,0.071713,0.123506,0.001992,0.465945,8293815251742135691,same
0.828685,0.039841,0.001992,0.001992,0.828685,0.465945,7678789889291136064,same
0.922311,0.109562,0.001992,0.001992,0.922311,0.465945,3274751367090064486,same
0.866534,0.205179,0.866534,0.001992,0.629482,0.489777,7002040777448007695,same
0.864542,0.374502,0.011952,0.001992,0.864542,0.489777,3591993854501175572,same
0.442231,0.009960,0.442231,0.001992,0.402390,0.489777,493751980690654238,same
0.998008,0.003984,0.509960,0.001992,0.998008,0.489777,5918624439035223676,same
0.330677,0.007968,0.330677,0.001992,0.085657,0.489777,6093391658894794124,same
0.474104,0.001992,0.474104,0.001992,0.001992,0.489777,432037465863569279,same
0.579681,0.025896,0.579681,0.001992,0.304781,0.489777,6826381346949348964,same
0.408367,0.067729,0.408367,0.001992,0.119522,0.489777,2191091628416863280,same
0.808765,0.229084,0.398406,0.001992,0.808765,0.489777,6521370522746937496,same
0.410359,0.410359,0.027888,0.001992,0.009960,0.489777,8900000762005594706,same
0.519920,0.067729,0.001992,0.001992,0.519920,0.351793,4045603764744648597,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.351793,7712248670133340750,same
0.268924,0.011952,0.001992,0.001992,0.268924,0.351793,6150546812948249640,same
0.998008,0.260956,0.001992,0.001992,0.998008,0.351793,4691338558997157104,same
0.195219,0.003984,0.001992,0.003984,0.195219,0.351793,73946557049815643,same
0.998008,0.300797,0.001992,0.001992,0.998008,0.351793,3637919878091329539,same
0.023904,0.005976,0.001992,0.001992,0.023904,0.351793,8928977869844591639,same
0.998008,0.023904,0.001992,0.005976,0.998008,0.351793,3826229599473793945,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.351793,2082245628928799702,same
0.998008,0.027888,0.001992,0.005976,0.998008,0.351793,1757573693151173914,same
0.420319,0.005976,0.001992,0.003984,0.420319,0.351793,7024808175582175761,same
0.998008,0.256972,0.001992,0.001992,0.998008,0.351793,3631453712443106382,same
0.960159,0.029880,0.001992,0.001992,0.960159,0.351793,4968689051638258562,same
0.940239,0.229084,0.001992,0.001992,0.940239,0.351793,5510771847037286638,same
0.998008,0.328685,0.001992,0.001992,0.998008,0.351793,3928132208646098317,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.351793,6666866302479668836,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.351793,5290102414636196655,same
0.968127,0.290837,0.001992,0.001992,0.968127,0.351793,8367488564704698468,same
0.980080,0.011952,0.001992,0.053785,0.980080,0.351793,6715125394294340739,same
0.998008,0.575697,0.001992,0.001992,0.998008,0.351793,7729479735019688490,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.351793,6095429111531264986,same
