p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.073705,0.001992,0.001992,0.998008,0.436487,5196818651759829479,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.436487,2745843233712829610,same
0.386454,0.089641,0.003984,0.386454,0.043825,0.436487,1873268303332018445,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.436487,8582432513300960025,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5330190791982341200,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,76949747323938529,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.436487,5808150527607324612,same
0.998008,0.300797,0.001992,0.001992,0.998008,0.436487,5859776488927050736,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3090506862891629204,same
0.978088,0.001992,0.001992,0.978088,0.890438,0.436487,1514691796283178884,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,3711107990015952434,same
0.996016,0.340637,0.001992,0.001992,0.996016,0.436487,219610269686713447,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.436487,5919889089593557356,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.436487,4395802375580157304,same
0.996016,0.500000,0.001992,0.001992,0.996016,0.436487,5398695954340352930,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.436487,6907725653904869209,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,231283190423059628,same
0.998008,0.378486,0.001992,0.001992,0.998008,0.436487,6924999593574644057,same
0.615538,0.001992,0.001992,0.001992,0.615538,0.436487,6050755458913886143,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.436487,2309973073413126294,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.436487,6992062220143398168,same
0.998008,0.264940,0.001992,0.001992,0.998008,0.436487,1626807970397100670,same
0.980080,0.312749,0.001992,0.001992,0.980080,0.436487,7674230840792428560,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,2641647521735958750,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.436487,6738058032913736008,same
0.101594,0.101594,0.001992,0.001992,0.001992,0.436487,8690244773195192082,same
0.998008,0.278884,0.001992,0.001992,0.998008,0.436487,6871579981274084669,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.436487,5549824510220801899,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,8832055620163752051,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.412687,7453171666057651784,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.412687,4728430733124750918,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.412687,7180512734349982074,same
0.031873,0.031873,0.001992,0.023904,0.005976,0.412687,1651417279193740520,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.412687,7872812139536578889,same
0.940239,0.123506,0.001992,0.053785,0.940239,0.412687,9138703139729870221,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.412687,8318670422017651736,same
0.966135,0.001992,0.001992,0.017928,0.966135,0.412687,6953213318548243258,same
0.507968,0.507968,0.001992,0.059761,0.001992,0.412687,8713772964388885932,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,1623676407814038896,same
0.974104,0.001992,0.001992,0.011952,0.974104,0.412687,2836879093700339873,same
0.372510,0.203187,0.001992,0.025896,0.372510,0.412687,4879415722900862050,same
0.994024,0.021912,0.001992,0.001992,0.994024,0.412687,7656001217683701257,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.412687,4062234246310179643,same
0.998008,0.055777,0.266932,0.001992,0.998008,0.484112,3748763817419281849,same
0.998008,0.001992,0.205179,0.001992,0.998008,0.484112,5271082607694845816,same
0.906375,0.011952,0.025896,0.001992,0.906375,0.484112,7332994258689017814,same
0.613546,0.031873,0.613546,0.001992,0.001992,0.484112,3655863703362103515,same
0.272908,0.001992,0.272908,0.001992,0.001992,0.484112,8714110808636953672,same
0.992032,0.067729,0.021912,0.001992,0.992032,0.461758,7455276502333600932,same
0.996016,0.412351,0.003984,0.001992,0.996016,0.461758,5131065900635304780,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,79598464838505881,same
0.996016,0.135458,0.015936,0.001992,0.996016,0.461758,8845016388757314175,same
0.852590,0.121514,0.007968,0.037849,0.852590,0.461758,6872936746479105987,same
0.992032,0.031873,0.013944,0.001992,0.992032,0.461758,8349759602661812985,same
0.988048,0.073705,0.021912,0.001992,0.988048,0.461758,1111390342798230638,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.461758,1919921426064615241,same
0.292829,0.001992,0.292829,0.001992,0.001992,0.461758,8546617588573497401,same
0.527888,0.007968,0.527888,0.001992,0.001992,0.461758,5914340040256374332,same
0.067729,0.003984,0.055777,0.001992,0.067729,0.461758,2728731927549655544,same
0.169323,0.033865,0.007968,0.083665,0.169323,0.461758,1570409268623145739,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,8507901262386299274,same
0.599602,0.171315,0.011952,0.005976,0.599602,0.461758,3712744086270887156,same
0.766932,0.023904,0.766932,0.001992,0.001992,0.461758,6514368250378286340,same
0.998008,0.105578,0.041833,0.001992,0.998008,0.461758,6288480904066340597,same
0.037849,0.037849,0.017928,0.001992,0.007968,0.461758,6221683869636481942,same
0.992032,0.001992,0.093625,0.003984,0.992032,0.461758,4699917417634161159,same
0.992032,0.043825,0.003984,0.007968,0.992032,0.461758,2040568741919326211,same
0.103586,0.021912,0.103586,0.001992,0.001992,0.461758,8577643050157673226,same
0.225100,0.033865,0.225100,0.001992,0.001992,0.461758,703203336997742404,same
0.972112,0.007968,0.007968,0.001992,0.972112,0.461758,4382679567023907447,same
0.153386,0.153386,0.095618,0.001992,0.001992,0.461758,6271306661584142571,same
0.996016,0.434263,0.001992,0.001992,0.996016,0.461758,7463920766825508943,same
0.103586,0.033865,0.103586,0.021912,0.001992,0.461758,2589584997950066744,same
0.314741,0.001992,0.017928,0.314741,0.175299,0.461758,2091906262450306414,same
0.059761,0.041833,0.031873,0.029880,0.059761,0.461758,4854593486900490866,same
0.286853,0.201195,0.087649,0.001992,0.286853,0.461758,5102025579409069870,same
0.994024,0.015936,0.001992,0.001992,0.994024,0.461758,8651484641433067375,same
0.998008,0.081673,0.003984,0.001992,0.998008,0.461758,6815711408231970242,same
0.470120,0.019920,0.029880,0.119522,0.470120,0.461758,4863973175231249540,same
0.998008,0.045817,0.003984,0.001992,0.998008,0.461758,4940515154218025012,same
0.067729,0.013944,0.003984,0.001992,0.067729,0.461758,424036584116804984,same
0.205179,0.041833,0.205179,0.001992,0.001992,0.461758,9138236387297317360,same
0.061753,0.061753,0.031873,0.001992,0.023904,0.461758,5739782917435947482,same
0.049801,0.015936,0.049801,0.001992,0.003984,0.461758,2991423711544420205,same
0.914343,0.135458,0.101594,0.001992,0.914343,0.461758,4237533768518510092,same
0.754980,0.051793,0.009960,0.213147,0.754980,0.461758,3861559075303889517,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.461758,1170573756258221546,same
0.982072,0.105578,0.005976,0.001992,0.982072,0.461758,2111244257554757418,same
0.133466,0.017928,0.001992,0.001992,0.133466,0.461758,541750323570313216,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.461758,7172113760682918082,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.461758,4447919703869203244,same
0.998008,0.276892,0.001992,0.001992,0.998008,0.461758,2586443187782989485,same
0.466135,0.041833,0.011952,0.027888,0.466135,0.461758,5828843989076185771,same
0.531873,0.003984,0.531873,0.001992,0.001992,0.461758,2833256242844511917,same
0.998008,0.001992,0.003984,0.049801,0.998008,0.461758,2851522391338249653,same
0.994024,0.105578,0.017928,0.001992,0.994024,0.461758,3954840629963424807,same
0.245020,0.081673,0.245020,0.001992,0.001992,0.461758,9145488011654450028,same
0.414343,0.043825,0.414343,0.001992,0.001992,0.461758,6908384707128034393,same
0.994024,0.045817,0.003984,0.001992,0.994024,0.461758,8065352071103744147,same
0.992032,0.229084,0.055777,0.001992,0.992032,0.461758,1075684343420896940,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.461758,5981346027066279130,same
0.904382,0.001992,0.017928,0.003984,0.904382,0.461758,2611333019143446916,same
0.994024,0.001992,0.005976,0.001992,0.994024,0.461758,8140458437888070087,same
0.836653,0.001992,0.035857,0.033865,0.836653,0.461758,3927657297233299562,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.461758,3576912289149476019,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.461758,6929682027541605069,same
0.165339,0.021912,0.165339,0.001992,0.001992,0.461758,4930780530823758310,same
0.972112,0.001992,0.003984,0.001992,0.972112,0.461758,5758167491769654225,same
0.322709,0.001992,0.023904,0.322709,0.163347,0.461758,2469374457945314948,same
0.780876,0.081673,0.015936,0.049801,0.780876,0.461758,521653308216234926,same
0.946215,0.011952,0.009960,0.001992,0.946215,0.461758,5874103511498727992,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,5936499742233786570,same
0.103586,0.001992,0.103586,0.001992,0.001992,0.461758,3815038004540700121,same
0.992032,0.243028,0.001992,0.001992,0.992032,0.461758,5222637918510332047,same
0.101594,0.101594,0.023904,0.001992,0.001992,0.461758,6306227873387684049,same
0.978088,0.013944,0.001992,0.001992,0.978088,0.461758,76332574917634840,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,4346732779203619870,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.461758,4868005898306249906,same
0.998008,0.169323,0.003984,0.001992,0.998008,0.461758,827561541128201145,same
0.998008,0.515936,0.007968,0.001992,0.998008,0.461758,8240811278597301989,same
0.085657,0.001992,0.085657,0.001992,0.001992,0.461758,6454097066800176095,same
0.998008,0.352590,0.003984,0.001992,0.998008,0.461758,323660219913718435,same
0.964143,0.001992,0.003984,0.001992,0.964143,0.461758,4001500824556887908,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.461758,5186518951375372616,same
0.446215,0.179283,0.011952,0.051793,0.446215,0.461758,1895749466506184588,same
0.992032,0.478088,0.041833,0.001992,0.992032,0.461758,3945424343057908196,same
0.994024,0.021912,0.001992,0.003984,0.994024,0.461758,6799069835293261239,same
0.647410,0.362550,0.003984,0.029880,0.647410,0.461758,5840474633248285489,same
0.988048,0.013944,0.001992,0.001992,0.988048,0.461758,6172044316717075637,same
0.456175,0.456175,0.165339,0.001992,0.001992,0.461758,8724701118841280752,same
0.992032,0.079681,0.005976,0.035857,0.992032,0.461758,5844415370136408871,same
0.609562,0.159363,0.003984,0.001992,0.609562,0.461758,5765867285435138555,same
0.998008,0.428287,0.003984,0.001992,0.998008,0.461758,1858916704110844438,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,3281351842124992403,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.461758,2677753831469492108,same
0.055777,0.055777,0.049801,0.001992,0.049801,0.461758,6159630921666888028,same
0.623506,0.067729,0.019920,0.013944,0.623506,0.461758,7052486314645533403,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.461758,7053907932847163165,same
0.159363,0.159363,0.085657,0.001992,0.001992,0.461758,7796810035440219885,same
0.996016,0.155378,0.001992,0.001992,0.996016,0.461758,5121833658944441092,same
0.247012,0.001992,0.247012,0.001992,0.001992,0.461758,4752163373013088084,same
0.998008,0.302789,0.001992,0.001992,0.998008,0.461758,1585115453810620767,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.461758,3823179810943349066,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,6654603113998042331,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.461758,6292058622591328791,same
0.998008,0.282869,0.015936,0.001992,0.998008,0.461758,5817405355253103300,same
0.998008,0.079681,0.007968,0.001992,0.998008,0.461758,729842470286180993,same
0.241036,0.241036,0.155378,0.001992,0.001992,0.461758,3690460093263046815,same
0.105578,0.105578,0.045817,0.001992,0.001992,0.461758,2002919113289588487,same
0.978088,0.011952,0.001992,0.001992,0.978088,0.461758,1244718097254872971,same
0.129482,0.129482,0.041833,0.007968,0.049801,0.461758,2996939851487361368,same
0.059761,0.011952,0.059761,0.001992,0.001992,0.461758,3283276174712356198,same
0.017928,0.001992,0.013944,0.001992,0.017928,0.461758,5591562179631365665,same
0.798805,0.055777,0.007968,0.629482,0.798805,0.461758,839406274526344404,same
0.998008,0.005976,0.005976,0.001992,0.998008,0.461758,6860868355217938248,same
0.926295,0.221116,0.001992,0.001992,0.926295,0.461758,5785980873605167315,same
0.169323,0.007968,0.169323,0.011952,0.001992,0.461758,4176344308793899053,same
0.958167,0.091633,0.011952,0.005976,0.958167,0.461758,2243018605351040399,same
0.047809,0.047809,0.045817,0.001992,0.003984,0.461758,4514351126681726124,same
0.996016,0.063745,0.005976,0.001992,0.996016,0.461758,7158678801700697242,same
0.043825,0.005976,0.043825,0.001992,0.007968,0.461758,6664561086247740369,same
0.998008,0.587649,0.001992,0.001992,0.998008,0.411998,4169952333472792637,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.411998,1735454646704632593,same
0.998008,0.464143,0.003984,0.001992,0.998008,0.447231,2164430768414076732,same
0.938247,0.005976,0.007968,0.003984,0.938247,0.447231,5270666217340076247,same
0.525896,0.063745,0.003984,0.001992,0.525896,0.447231,6647160901063214962,same
0.958167,0.071713,0.001992,0.001992,0.958167,0.447231,40146590267464062,same
0.998008,0.059761,0.001992,0.113546,0.998008,0.447231,3509571305157657048,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.447231,5850644317229424662,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.447231,7767549314056222276,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,2996092942472484321,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.447231,2786879577187436844,same
0.992032,0.432271,0.003984,0.001992,0.992032,0.447231,7847819756303866326,same
0.998008,0.145418,0.003984,0.001992,0.998008,0.447231,4333777545320776940,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.447231,8233378962007021809,same
0.998008,0.237052,0.001992,0.001992,0.998008,0.447231,5229121145642215562,same
0.998008,0.001992,0.003984,0.005976,0.998008,0.447231,717882419883200979,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.447231,7397244235003513798,same
0.998008,0.067729,0.003984,0.001992,0.998008,0.447231,4810601098478248016,same
0.565737,0.223108,0.003984,0.565737,0.119522,0.447231,4546444109139728592,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,2319312415898651248,same
0.998008,0.017928,0.007968,0.001992,0.998008,0.447231,8746201350828054468,same
0.613546,0.001992,0.001992,0.001992,0.613546,0.447231,4189275755122299867,same
0.998008,0.396414,0.001992,0.001992,0.998008,0.447231,4555316066168160615,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,5744513968664015867,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.447231,3219363458744526890,same
0.998008,0.007968,0.007968,0.001992,0.998008,0.447231,6286277489705059005,same
0.994024,0.384462,0.001992,0.001992,0.994024,0.447231,1653934621690002641,same
0.796813,0.001992,0.001992,0.009960,0.796813,0.447231,7888500131021579248,same
0.998008,0.336653,0.001992,0.001992,0.998008,0.447231,8955934446423363410,same
0.436255,0.009960,0.001992,0.013944,0.436255,0.447231,8825629416163293492,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,4190538541708256333,same
0.183267,0.183267,0.027888,0.001992,0.043825,0.447231,2225670918296632684,same
0.998008,0.322709,0.001992,0.001992,0.998008,0.447231,6196619718160477995,same
0.011952,0.003984,0.009960,0.011952,0.001992,0.447231,1473176753250666247,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8059743646897378096,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.447231,6632109175502054066,same
0.165339,0.037849,0.007968,0.001992,0.165339,0.447231,6139644157489157731,same
0.916335,0.001992,0.003984,0.057769,0.916335,0.447231,1042815582208543022,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.447231,8619847725587074801,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.447231,522417873723890656,same
0.049801,0.011952,0.007968,0.001992,0.049801,0.447231,347880693622683195,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.447231,1224793875596043248,same
0.047809,0.031873,0.021912,0.001992,0.047809,0.447231,179555320700920947,same
0.998008,0.081673,0.005976,0.005976,0.998008,0.447231,795425015519115782,same
0.537849,0.043825,0.077689,0.001992,0.537849,0.419133,7278467335530095837,same
0.998008,0.047809,0.007968,0.001992,0.998008,0.419133,1517887517625927230,same
0.922311,0.045817,0.019920,0.001992,0.922311,0.419133,4748753266755688004,same
0.986056,0.197211,0.001992,0.001992,0.986056,0.460796,4589615428117369175,same
0.940239,0.173307,0.691235,0.001992,0.940239,0.460796,6254960450339384126,same
0.966135,0.179283,0.045817,0.001992,0.966135,0.460796,3811744783244244595,same
0.996016,0.055777,0.001992,0.001992,0.996016,0.460796,7531337712143457808,same
0.800797,0.005976,0.500000,0.001992,0.800797,0.460796,3950673155922906421,same
0.984064,0.089641,0.009960,0.001992,0.984064,0.460796,6001890095919659139,same
0.996016,0.338645,0.015936,0.001992,0.996016,0.460796,1187832779736550108,same
0.743028,0.424303,0.743028,0.001992,0.001992,0.460796,3127597069474451243,same
0.992032,0.207171,0.888446,0.001992,0.992032,0.460796,3258485031796056479,same
0.894422,0.001992,0.509960,0.185259,0.894422,0.460796,6649304526217029207,same
0.966135,0.001992,0.330677,0.001992,0.966135,0.460796,858951095689086604,same
0.940239,0.113546,0.940239,0.001992,0.924303,0.460796,9222759654433944280,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,5165761318410597362,same
0.880478,0.601594,0.531873,0.001992,0.880478,0.460796,7181101010970595215,same
0.713147,0.099602,0.713147,0.025896,0.001992,0.460796,6581088156848302972,same
0.721116,0.211155,0.394422,0.033865,0.721116,0.460796,1730510073758286743,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,7971543920532516120,same
0.673307,0.527888,0.169323,0.001992,0.673307,0.460796,6308091647649958875,same
0.980080,0.035857,0.480080,0.001992,0.980080,0.460796,3010579277979536322,same
0.954183,0.097610,0.153386,0.001992,0.954183,0.460796,557021127752161735,same
0.992032,0.101594,0.007968,0.001992,0.992032,0.460796,233430924720941331,same
0.898406,0.161355,0.898406,0.001992,0.001992,0.460796,4756540664456047950,same
0.998008,0.001992,0.033865,0.001992,0.998008,0.460796,8237504888612920206,same
0.998008,0.157371,0.037849,0.001992,0.998008,0.460796,1145080804437224402,same
0.998008,0.005976,0.207171,0.001992,0.998008,0.460796,72757267147124503,same
0.938247,0.001992,0.302789,0.007968,0.938247,0.460796,7876716258578392953,same
0.848606,0.065737,0.460159,0.848606,0.529880,0.460796,8283144031854998438,same
0.635458,0.029880,0.635458,0.001992,0.629482,0.460796,6085227036048945025,same
0.938247,0.549801,0.025896,0.001992,0.938247,0.460796,2535148312476060088,same
0.978088,0.372510,0.001992,0.001992,0.978088,0.460796,3697488492312737072,same
0.998008,0.017928,0.095618,0.001992,0.998008,0.460796,8337775022512125218,same
0.980080,0.001992,0.235060,0.001992,0.980080,0.460796,5478441476043893495,same
0.988048,0.009960,0.302789,0.001992,0.988048,0.460796,1126333252181443742,same
0.794821,0.015936,0.794821,0.001992,0.354582,0.460796,5485092874791254817,same
0.834661,0.129482,0.434263,0.087649,0.834661,0.460796,491433862334552614,same
0.948207,0.135458,0.211155,0.001992,0.948207,0.460796,1588796203018672562,same
0.994024,0.209163,0.005976,0.001992,0.994024,0.460796,5496909386396088196,same
0.976096,0.005976,0.266932,0.001992,0.976096,0.460796,6233985496874189039,same
0.986056,0.440239,0.001992,0.001992,0.986056,0.460796,5978464732258354209,same
0.970120,0.067729,0.099602,0.001992,0.970120,0.460796,309878450245498850,same
0.946215,0.023904,0.679283,0.001992,0.946215,0.460796,3955213935576901572,same
0.990040,0.001992,0.167331,0.001992,0.990040,0.460796,5462199928057226831,same
0.956175,0.077689,0.846614,0.001992,0.956175,0.460796,9156180470418183021,same
0.824701,0.442231,0.225100,0.001992,0.824701,0.460796,7694108322347971201,same
0.974104,0.051793,0.304781,0.001992,0.974104,0.460796,2824025472834270148,same
0.968127,0.133466,0.968127,0.001992,0.001992,0.460796,8002226470792431612,same
0.982072,0.111554,0.165339,0.001992,0.982072,0.460796,7369524186208648716,same
0.860558,0.033865,0.860558,0.733068,0.418327,0.460796,1922521030372293303,same
0.994024,0.027888,0.033865,0.001992,0.994024,0.460796,4923840402727163125,same
0.984064,0.001992,0.117530,0.001992,0.984064,0.460796,8552198907570150864,same
0.974104,0.027888,0.454183,0.001992,0.974104,0.460796,666272642316035428,same
0.207171,0.095618,0.207171,0.001992,0.009960,0.460796,246677443707037102,same
0.727092,0.013944,0.727092,0.001992,0.117530,0.460796,6608374832235484738,same
0.992032,0.009960,0.057769,0.001992,0.992032,0.460796,1576363477955261066,same
0.944223,0.452191,0.019920,0.001992,0.944223,0.460796,7838273155919672019,same
0.858566,0.021912,0.585657,0.001992,0.858566,0.460796,3332019510998081059,same
0.976096,0.053785,0.057769,0.001992,0.976096,0.460796,4529462265520252727,same
0.992032,0.063745,0.077689,0.001992,0.992032,0.465945,7386795016941717306,same
0.079681,0.001992,0.079681,0.001992,0.001992,0.465945,2179960446512732601,same
0.478088,0.031873,0.041833,0.478088,0.103586,0.465945,8299675885181365801,same
0.830677,0.143426,0.001992,0.001992,0.830677,0.465945,4461034094741312525,same
0.015936,0.001992,0.015936,0.001992,0.005976,0.465945,5481644915296443352,same
0.243028,0.243028,0.025896,0.001992,0.003984,0.465945,31252883671262428,same
0.041833,0.005976,0.041833,0.001992,0.001992,0.465945,6370409119886284215,same
0.041833,0.041833,0.033865,0.001992,0.001992,0.465945,3732216995502846254,same
0.057769,0.001992,0.001992,0.001992,0.057769,0.465945,285312455751912397,same
0.221116,0.095618,0.041833,0.001992,0.221116,0.465945,3195994125613129835,same
0.151394,0.001992,0.151394,0.001992,0.001992,0.465945,1459824426362760376,same
0.350598,0.350598,0.023904,0.001992,0.003984,0.465945,4913420447165181121,same
0.147410,0.147410,0.109562,0.001992,0.001992,0.465945,5430406438811548071,same
0.117530,0.117530,0.037849,0.001992,0.001992,0.465945,9021240828535745400,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.465945,269803902570148879,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.465945,2107987649856399826,same
0.213147,0.005976,0.015936,0.213147,0.045817,0.465945,2660930206175522777,same
0.545817,0.011952,0.003984,0.001992,0.545817,0.465945,496145023371120549,same
0.121514,0.121514,0.011952,0.001992,0.001992,0.465945,4235433929697465312,same
0.278884,0.155378,0.037849,0.001992,0.278884,0.465945,5680864764890245398,same
0.527888,0.001992,0.001992,0.001992,0.527888,0.465945,2183379338691660885,same
0.085657,0.085657,0.053785,0.001992,0.001992,0.465945,2870581099468160672,same
0.998008,0.009960,0.045817,0.001992,0.998008,0.465945,3815053580069267773,same
0.324701,0.324701,0.001992,0.001992,0.017928,0.465945,1335673778289721526,same
0.019920,0.019920,0.007968,0.001992,0.001992,0.465945,3631907482339589703,same
0.428287,0.035857,0.003984,0.001992,0.428287,0.465945,5170775659820313005,same
0.645418,0.009960,0.017928,0.001992,0.645418,0.465945,415210160241190495,same
0.376494,0.376494,0.003984,0.001992,0.141434,0.465945,2835501489898764267,same
0.203187,0.001992,0.203187,0.001992,0.001992,0.465945,301614963417640763,same
0.077689,0.003984,0.041833,0.077689,0.001992,0.465945,2486752314688272253,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.465945,5456498134369921957,same
0.067729,0.067729,0.009960,0.001992,0.001992,0.465945,4440531327367587379,same
0.147410,0.147410,0.005976,0.001992,0.001992,0.465945,8089094658987552853,same
0.115538,0.115538,0.015936,0.001992,0.001992,0.465945,7478981305185694015,same
0.902390,0.135458,0.001992,0.001992,0.902390,0.465945,5017408677847623735,same
0.721116,0.075697,0.075697,0.015936,0.721116,0.465945,2303744827081551059,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.465945,2719675109945391928,same
0.193227,0.001992,0.193227,0.001992,0.031873,0.465945,3567156698063085890,same
0.888446,0.005976,0.025896,0.001992,0.888446,0.465945,8988075596280779367,same
0.414343,0.414343,0.001992,0.001992,0.001992,0.465945,4550198255491980880,same
0.067729,0.029880,0.013944,0.011952,0.067729,0.465945,8163503920853139502,same
0.250996,0.250996,0.009960,0.001992,0.001992,0.465945,5141052464711476610,same
0.952191,0.049801,0.051793,0.001992,0.952191,0.465945,4055369495303729592,same
0.980080,0.015936,0.007968,0.001992,0.980080,0.465945,2224993797224657111,same
0.173307,0.035857,0.139442,0.001992,0.173307,0.465945,5243115801580690815,same
0.081673,0.081673,0.073705,0.001992,0.001992,0.465945,4672015415513888586,same
0.515936,0.260956,0.001992,0.001992,0.515936,0.465945,685927031152427444,same
0.553785,0.001992,0.045817,0.083665,0.553785,0.465945,64805554286432505,same
0.908367,0.065737,0.001992,0.001992,0.908367,0.465945,2491195791493089178,same
0.836653,0.047809,0.075697,0.017928,0.836653,0.465945,7195662776226501237,same
0.970120,0.001992,0.007968,0.003984,0.970120,0.465945,5072213604943619374,same
0.986056,0.001992,0.051793,0.005976,0.986056,0.465945,3523535425899079931,same
0.067729,0.001992,0.015936,0.003984,0.067729,0.465945,3806724727665068174,same
0.994024,0.137450,0.161355,0.001992,0.994024,0.489777,4327338630019233734,same
0.896414,0.380478,0.488048,0.001992,0.896414,0.489777,3945324227956236847,same
0.314741,0.001992,0.314741,0.003984,0.127490,0.489777,919874517977373824,same
0.615538,0.199203,0.065737,0.001992,0.615538,0.489777,1148535159989421511,same
0.482072,0.043825,0.482072,0.001992,0.276892,0.489777,528995970316055083,same
0.151394,0.047809,0.151394,0.001992,0.001992,0.489777,8196867100950414571,same
0.884462,0.003984,0.884462,0.001992,0.113546,0.489777,2471229526729132236,same
0.894422,0.015936,0.211155,0.001992,0.894422,0.489777,7129109282365085986,same
0.966135,0.286853,0.249004,0.001992,0.966135,0.489777,647404645342534302,same
0.990040,0.195219,0.418327,0.001992,0.990040,0.489777,455234765113966846,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.351793,5256093401186636676,same
0.980080,0.021912,0.001992,0.001992,0.980080,0.351793,782121946970850921,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.351793,928589998047924806,same
0.934263,0.055777,0.001992,0.001992,0.934263,0.351793,8797567451070053513,same
0.015936,0.001992,0.001992,0.015936,0.005976,0.351793,6652031395203051594,same
0.864542,0.103586,0.001992,0.001992,0.864542,0.351793,8834492573968954827,same
0.998008,0.183267,0.001992,0.003984,0.998008,0.351793,8132326646174286006,same
0.047809,0.047809,0.001992,0.005976,0.001992,0.351793,2519745505161405411,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.351793,6410700999379931073,same
0.095618,0.001992,0.001992,0.091633,0.095618,0.351793,6657809345334411309,same
0.958167,0.007968,0.001992,0.001992,0.958167,0.351793,8643954392681544447,same
0.029880,0.029880,0.001992,0.001992,0.011952,0.351793,3807639252045207581,same
0.019920,0.019920,0.001992,0.001992,0.003984,0.351793,2216476614454063252,same
0.151394,0.005976,0.001992,0.151394,0.099602,0.351793,368800620233694271,same
0.794821,0.027888,0.001992,0.001992,0.794821,0.351793,6592058748743189221,same
0.021912,0.021912,0.001992,0.001992,0.011952,0.351793,293564646106205477,same
0.996016,0.055777,0.001992,0.001992,0.996016,0.351793,6900927557746153607,same
0.750996,0.079681,0.001992,0.001992,0.750996,0.351793,6754020766401416000,same
0.980080,0.850598,0.001992,0.001992,0.980080,0.351793,3928281129952279555,same
0.061753,0.061753,0.001992,0.001992,0.007968,0.351793,3235103435851896569,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.351793,380108459641312634,same
