p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.470120,0.001992,0.001992,0.998008,0.436487,2896360885480708090,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.436487,532567631368879154,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,1774403957849595542,same
0.358566,0.091633,0.001992,0.358566,0.045817,0.436487,5154385691032686015,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.436487,1112457477464800597,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1989464128881973642,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,6092630749972630687,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.436487,4628935480298792854,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.436487,5610024248910964675,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1271394325539438281,same
0.966135,0.001992,0.001992,0.966135,0.834661,0.436487,6220477484713397753,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5435905347307697119,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.436487,7764840912612877659,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.436487,6754071526772900209,same
0.998008,0.356574,0.001992,0.001992,0.998008,0.436487,6199437447611406927,same
0.998008,0.474104,0.001992,0.001992,0.998008,0.436487,7637537638984569645,same
0.998008,0.322709,0.001992,0.001992,0.998008,0.436487,8619279383527533713,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,9138613825140992953,same
0.998008,0.342629,0.001992,0.001992,0.998008,0.436487,7251365091197544378,same
0.643426,0.003984,0.005976,0.001992,0.643426,0.436487,6439559736836988791,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.436487,8487438524588728764,same
0.063745,0.063745,0.005976,0.001992,0.001992,0.436487,9040986438243139968,same
0.998008,0.258964,0.001992,0.001992,0.998008,0.436487,9074959702917645216,same
0.988048,0.300797,0.001992,0.001992,0.988048,0.436487,4870869809543422323,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,734750212099846706,same
0.986056,0.009960,0.003984,0.001992,0.986056,0.436487,8718332903718862892,same
0.099602,0.099602,0.001992,0.003984,0.001992,0.436487,5834134483413883213,same
0.998008,0.266932,0.001992,0.001992,0.998008,0.436487,2231907019314863251,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.436487,642136704557285596,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,1537143451085973530,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.412687,8658990774208083915,same
0.051793,0.051793,0.001992,0.001992,0.005976,0.412687,5479732650069826562,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.412687,4887866464998147038,same
0.033865,0.033865,0.001992,0.017928,0.009960,0.412687,9053053119871129352,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.412687,6198547752837796236,same
0.906375,0.133466,0.001992,0.049801,0.906375,0.412687,6108461649205441190,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.412687,4451583454446211120,same
0.962151,0.001992,0.001992,0.011952,0.962151,0.412687,920143690308885380,same
0.492032,0.492032,0.001992,0.079681,0.005976,0.412687,8887587509743866217,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,8871768374775420391,same
0.986056,0.001992,0.001992,0.011952,0.986056,0.412687,4393597113260334879,same
0.420319,0.185259,0.001992,0.013944,0.420319,0.412687,1924106371292433186,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.412687,5625149252259404523,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.412687,3178127985521053690,same
0.998008,0.041833,0.262948,0.001992,0.998008,0.484112,1113639596402637768,same
0.998008,0.001992,0.209163,0.001992,0.998008,0.484112,4836226161020717267,same
0.890438,0.011952,0.015936,0.001992,0.890438,0.484112,51945016188658956,same
0.625498,0.021912,0.625498,0.001992,0.001992,0.484112,7620740557012628805,same
0.280876,0.001992,0.280876,0.001992,0.001992,0.484112,7154021534399543220,same
0.996016,0.075697,0.005976,0.001992,0.996016,0.461758,6778162522705497439,same
0.996016,0.430279,0.005976,0.001992,0.996016,0.461758,1471566623038066027,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.461758,4450230904299560702,same
0.998008,0.107570,0.015936,0.001992,0.998008,0.461758,6989699223577545114,same
0.844622,0.085657,0.005976,0.037849,0.844622,0.461758,4613163867711216781,same
0.992032,0.013944,0.001992,0.001992,0.992032,0.461758,4943942766620169785,same
0.990040,0.079681,0.021912,0.001992,0.990040,0.461758,6297124392682254649,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,253497866066554564,same
0.274900,0.001992,0.274900,0.001992,0.001992,0.461758,2525321738291515791,same
0.523904,0.003984,0.523904,0.001992,0.001992,0.461758,8328523356559522169,same
0.067729,0.005976,0.035857,0.001992,0.067729,0.461758,1803714638546615114,same
0.233068,0.037849,0.009960,0.059761,0.233068,0.461758,3244922407085801530,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,8407599693932833702,same
0.589641,0.221116,0.003984,0.003984,0.589641,0.461758,6161750034673072298,same
0.707171,0.037849,0.707171,0.001992,0.001992,0.461758,6371314267857176092,same
0.996016,0.107570,0.035857,0.001992,0.996016,0.461758,5373773203338132246,same
0.023904,0.023904,0.007968,0.001992,0.019920,0.461758,3749000688277953513,same
0.996016,0.001992,0.081673,0.003984,0.996016,0.461758,8284707078293487460,same
0.980080,0.049801,0.005976,0.001992,0.980080,0.461758,5514940439767084429,same
0.085657,0.017928,0.085657,0.001992,0.001992,0.461758,4171664558052059346,same
0.211155,0.029880,0.211155,0.001992,0.001992,0.461758,527912338319833336,same
0.956175,0.005976,0.005976,0.001992,0.956175,0.461758,4003061182214399334,same
0.169323,0.169323,0.057769,0.001992,0.001992,0.461758,2369657750003186425,same
0.994024,0.400398,0.007968,0.001992,0.994024,0.461758,4121797667092423984,same
0.119522,0.029880,0.119522,0.021912,0.001992,0.461758,3063366319536748572,same
0.247012,0.001992,0.019920,0.247012,0.139442,0.461758,5194129421735877034,same
0.047809,0.047809,0.019920,0.027888,0.039841,0.461758,1673305237045143135,same
0.249004,0.179283,0.073705,0.001992,0.249004,0.461758,3919335844748644697,same
0.994024,0.025896,0.003984,0.001992,0.994024,0.461758,68229728594281417,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.461758,6470170149973470307,same
0.430279,0.013944,0.015936,0.105578,0.430279,0.461758,3109516373082357705,same
0.998008,0.027888,0.003984,0.001992,0.998008,0.461758,2192491005395071943,same
0.057769,0.007968,0.007968,0.001992,0.057769,0.461758,6216968345101309771,same
0.171315,0.041833,0.171315,0.001992,0.003984,0.461758,8519002603607991362,same
0.039841,0.039841,0.033865,0.001992,0.019920,0.461758,3305323490245697466,same
0.037849,0.003984,0.037849,0.001992,0.001992,0.461758,1197949950284190611,same
0.934263,0.141434,0.113546,0.001992,0.934263,0.461758,8419490853639305133,same
0.766932,0.071713,0.019920,0.193227,0.766932,0.461758,301546708086157836,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.461758,2587180365878176329,same
0.970120,0.059761,0.007968,0.001992,0.970120,0.461758,5270350689782483745,same
0.147410,0.041833,0.003984,0.005976,0.147410,0.461758,722723594468391448,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.461758,4411673708067997407,same
0.998008,0.235060,0.001992,0.001992,0.998008,0.461758,6633158559294344938,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.461758,439373266447996225,same
0.515936,0.061753,0.015936,0.023904,0.515936,0.461758,1173602084797575313,same
0.597610,0.005976,0.597610,0.001992,0.001992,0.461758,7053884720969727890,same
0.998008,0.001992,0.005976,0.063745,0.998008,0.461758,5423507609805165684,same
0.998008,0.085657,0.007968,0.001992,0.998008,0.461758,9184838706280272661,same
0.249004,0.065737,0.249004,0.001992,0.001992,0.461758,7303707128056376871,same
0.402390,0.043825,0.402390,0.001992,0.001992,0.461758,5317575910479033487,same
0.994024,0.031873,0.011952,0.001992,0.994024,0.461758,379644724587777942,same
0.992032,0.189243,0.049801,0.001992,0.992032,0.461758,2640703604617560137,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,4470486863838650484,same
0.918327,0.001992,0.017928,0.001992,0.918327,0.461758,7699542577395289459,same
0.992032,0.001992,0.005976,0.001992,0.992032,0.461758,5567684282622366692,same
0.822709,0.001992,0.045817,0.023904,0.822709,0.461758,8229024939158928674,same
0.998008,0.089641,0.003984,0.001992,0.998008,0.461758,4519772627574633142,same
0.998008,0.033865,0.003984,0.001992,0.998008,0.461758,8828469000812003818,same
0.159363,0.023904,0.159363,0.001992,0.001992,0.461758,2981750347449507363,same
0.956175,0.001992,0.003984,0.001992,0.956175,0.461758,4604368317480092065,same
0.280876,0.001992,0.023904,0.280876,0.141434,0.461758,3466784520542640283,same
0.766932,0.107570,0.011952,0.047809,0.766932,0.461758,6448394878385707433,same
0.958167,0.021912,0.013944,0.001992,0.958167,0.461758,3978740640039062754,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,6839485872859366746,same
0.113546,0.001992,0.113546,0.001992,0.001992,0.461758,1212023153292411365,same
0.994024,0.231076,0.001992,0.001992,0.994024,0.461758,935396923427818350,same
0.127490,0.127490,0.013944,0.001992,0.001992,0.461758,1209923527538340230,same
0.982072,0.013944,0.005976,0.001992,0.982072,0.461758,6894780163710791629,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,8712063333494118984,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.461758,488625734618356880,same
0.998008,0.205179,0.003984,0.001992,0.998008,0.461758,6416092279573271431,same
0.994024,0.551793,0.001992,0.001992,0.994024,0.461758,1888369093056121723,same
0.093625,0.001992,0.093625,0.001992,0.001992,0.461758,7716238816261468408,same
0.998008,0.334661,0.001992,0.001992,0.998008,0.461758,987363199079131749,same
0.962151,0.001992,0.003984,0.001992,0.962151,0.461758,7526809515771420875,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.461758,79404428429298921,same
0.422311,0.155378,0.017928,0.045817,0.422311,0.461758,2709081985723677453,same
0.996016,0.440239,0.029880,0.001992,0.996016,0.461758,3309453635043427519,same
0.994024,0.017928,0.003984,0.001992,0.994024,0.461758,8615375684413740965,same
0.641434,0.370518,0.005976,0.043825,0.641434,0.461758,5872742206033288171,same
0.988048,0.013944,0.009960,0.001992,0.988048,0.461758,5335420109183619940,same
0.466135,0.466135,0.185259,0.001992,0.001992,0.461758,7890872518867173794,same
0.992032,0.055777,0.009960,0.041833,0.992032,0.461758,7369596362867079540,same
0.621514,0.161355,0.003984,0.001992,0.621514,0.461758,4668204790625844002,same
0.996016,0.418327,0.005976,0.001992,0.996016,0.461758,251728033633318094,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.461758,1351601008581543164,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.461758,32918102533773368,same
0.059761,0.049801,0.057769,0.001992,0.059761,0.461758,5638528746100805298,same
0.647410,0.069721,0.013944,0.007968,0.647410,0.461758,781332597395912221,same
0.996016,0.033865,0.005976,0.001992,0.996016,0.461758,4105289386076555530,same
0.205179,0.205179,0.081673,0.001992,0.001992,0.461758,2001276876139100715,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.461758,2492573585473333062,same
0.288845,0.001992,0.288845,0.001992,0.001992,0.461758,8077802007061048666,same
0.998008,0.342629,0.001992,0.001992,0.998008,0.461758,7845841288056456035,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.461758,4007575650391718849,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.461758,2940263509865687337,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,8512751005895450515,same
0.990040,0.262948,0.021912,0.001992,0.990040,0.461758,2839273038325107614,same
0.998008,0.081673,0.003984,0.001992,0.998008,0.461758,7881091269368850744,same
0.270916,0.270916,0.177291,0.001992,0.001992,0.461758,2054824434576725263,same
0.097610,0.097610,0.049801,0.001992,0.001992,0.461758,1082529827820563975,same
0.966135,0.005976,0.001992,0.001992,0.966135,0.461758,5276660646232501812,same
0.145418,0.145418,0.049801,0.001992,0.029880,0.461758,6019202968102244608,same
0.071713,0.013944,0.071713,0.001992,0.001992,0.461758,7866824497733672378,same
0.013944,0.001992,0.011952,0.001992,0.013944,0.461758,2915940662217805343,same
0.814741,0.073705,0.015936,0.583665,0.814741,0.461758,7668357619794805521,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,8692165390224340872,same
0.934263,0.229084,0.001992,0.001992,0.934263,0.461758,8919218047287614373,same
0.183267,0.003984,0.183267,0.007968,0.001992,0.461758,8536261407784290292,same
0.960159,0.123506,0.003984,0.005976,0.960159,0.461758,3940976193760200036,same
0.061753,0.061753,0.027888,0.001992,0.001992,0.461758,7153125796012115199,same
0.996016,0.073705,0.005976,0.001992,0.996016,0.461758,4405189624002883434,same
0.031873,0.013944,0.031873,0.001992,0.007968,0.461758,6720435431524393457,same
0.998008,0.607570,0.001992,0.001992,0.998008,0.411998,2220328102562043514,same
0.998008,0.258964,0.001992,0.001992,0.998008,0.411998,2585833643952234991,same
0.998008,0.424303,0.005976,0.001992,0.998008,0.447231,1048576340532193520,same
0.938247,0.005976,0.005976,0.003984,0.938247,0.447231,7026481435023555500,same
0.515936,0.063745,0.005976,0.001992,0.515936,0.447231,3816894494759862794,same
0.958167,0.069721,0.001992,0.003984,0.958167,0.447231,1095939055496184085,same
0.996016,0.051793,0.001992,0.089641,0.996016,0.447231,7587214989097534562,same
0.998008,0.290837,0.005976,0.001992,0.998008,0.447231,5179094728003929887,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.447231,7182017476277666363,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7097297049016596353,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.447231,3095470204412304752,same
0.996016,0.392430,0.005976,0.001992,0.996016,0.447231,6861054115275678352,same
0.998008,0.115538,0.003984,0.001992,0.998008,0.447231,8800582602243939308,same
0.996016,0.081673,0.001992,0.001992,0.996016,0.447231,8279414953985432350,same
0.998008,0.229084,0.001992,0.001992,0.998008,0.447231,3598121008893149262,same
0.998008,0.001992,0.001992,0.007968,0.998008,0.447231,8680857269824645462,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.447231,2134701372056187314,same
0.996016,0.091633,0.005976,0.001992,0.996016,0.447231,9106326302904124879,same
0.537849,0.231076,0.003984,0.537849,0.107570,0.447231,1033462480308708852,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.447231,1934118539972673710,same
0.998008,0.005976,0.007968,0.001992,0.998008,0.447231,4952324647955109299,same
0.607570,0.001992,0.005976,0.001992,0.607570,0.447231,4643010643188729411,same
0.998008,0.394422,0.001992,0.001992,0.998008,0.447231,3729477942481045589,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.447231,6627348171029230094,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7967903037671556618,same
0.998008,0.007968,0.003984,0.001992,0.998008,0.447231,1026071972286198774,same
0.996016,0.334661,0.003984,0.001992,0.996016,0.447231,5137196199894952409,same
0.760956,0.001992,0.003984,0.007968,0.760956,0.447231,488966384552942806,same
0.998008,0.306773,0.001992,0.001992,0.998008,0.447231,2283827874725458162,same
0.488048,0.011952,0.001992,0.015936,0.488048,0.447231,2231363282168988200,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8638389036713091673,same
0.165339,0.165339,0.021912,0.001992,0.041833,0.447231,2096489638395836249,same
0.998008,0.364542,0.003984,0.005976,0.998008,0.447231,986700730333929709,same
0.009960,0.003984,0.009960,0.009960,0.001992,0.447231,6463321565115983849,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,7070708776601879578,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8317256403965758255,same
0.141434,0.045817,0.005976,0.001992,0.141434,0.447231,568969220859064189,same
0.950199,0.001992,0.003984,0.063745,0.950199,0.447231,7415498922359559782,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.447231,3585179910585370606,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.447231,7788098673108994058,same
0.045817,0.023904,0.009960,0.001992,0.045817,0.447231,6783425415116680317,same
0.998008,0.258964,0.003984,0.001992,0.998008,0.447231,2286066834340976884,same
0.045817,0.045817,0.045817,0.001992,0.025896,0.447231,6967476831913436320,same
0.998008,0.075697,0.001992,0.007968,0.998008,0.447231,5737403066850744986,same
0.577689,0.037849,0.075697,0.001992,0.577689,0.419133,8815185375903822484,same
0.998008,0.047809,0.013944,0.001992,0.998008,0.419133,8321691469040145369,same
0.876494,0.045817,0.005976,0.001992,0.876494,0.419133,3203195051108181085,same
0.986056,0.199203,0.001992,0.001992,0.986056,0.460796,1136714834480687569,same
0.930279,0.213147,0.663347,0.001992,0.930279,0.460796,5596940248578985437,same
0.976096,0.177291,0.055777,0.001992,0.976096,0.460796,5807175099213726673,same
0.996016,0.037849,0.001992,0.001992,0.996016,0.460796,7212131788015484607,same
0.824701,0.013944,0.454183,0.003984,0.824701,0.460796,2985048746732163747,same
0.990040,0.075697,0.011952,0.001992,0.990040,0.460796,615305405554213131,same
0.994024,0.308765,0.037849,0.001992,0.994024,0.460796,3310111316693437211,same
0.750996,0.458167,0.750996,0.001992,0.001992,0.460796,5438786158816164873,same
0.978088,0.195219,0.890438,0.001992,0.978088,0.460796,892199692815585849,same
0.906375,0.001992,0.468127,0.197211,0.906375,0.460796,7535978658824940881,same
0.974104,0.001992,0.300797,0.001992,0.974104,0.460796,6625790995097861166,same
0.942231,0.115538,0.932271,0.001992,0.942231,0.460796,7785616574764332451,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.460796,8775097382296763067,same
0.900398,0.535857,0.525896,0.001992,0.900398,0.460796,4481110315384407346,same
0.703187,0.089641,0.703187,0.033865,0.001992,0.460796,456259346669252888,same
0.741036,0.189243,0.390438,0.045817,0.741036,0.460796,3025482007173761090,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,2032955365919453645,same
0.677291,0.513944,0.201195,0.001992,0.677291,0.460796,3796877463323637835,same
0.970120,0.041833,0.442231,0.001992,0.970120,0.460796,4211658236578955633,same
0.946215,0.129482,0.147410,0.001992,0.946215,0.460796,2224903519158381215,same
0.990040,0.111554,0.007968,0.001992,0.990040,0.460796,2990950813476586674,same
0.916335,0.147410,0.916335,0.001992,0.001992,0.460796,8982974311947792631,same
0.996016,0.001992,0.039841,0.001992,0.996016,0.460796,2227874645636851608,same
0.996016,0.155378,0.057769,0.001992,0.996016,0.460796,7640604806013211974,same
0.986056,0.009960,0.245020,0.001992,0.986056,0.460796,2314263493610339054,same
0.948207,0.001992,0.328685,0.001992,0.948207,0.460796,5511397623206746883,same
0.860558,0.051793,0.460159,0.860558,0.553785,0.460796,7030325374817164291,same
0.643426,0.031873,0.637450,0.001992,0.643426,0.460796,1130973019441758798,same
0.946215,0.541833,0.011952,0.001992,0.946215,0.460796,3994415486070708497,same
0.988048,0.392430,0.003984,0.001992,0.988048,0.460796,1566154084212797742,same
0.992032,0.009960,0.111554,0.001992,0.992032,0.460796,9047487918385558957,same
0.982072,0.005976,0.278884,0.001992,0.982072,0.460796,7680881581937519538,same
0.988048,0.017928,0.318725,0.001992,0.988048,0.460796,1349442143066279809,same
0.796813,0.011952,0.796813,0.001992,0.322709,0.460796,6636244264266450131,same
0.784861,0.115538,0.414343,0.069721,0.784861,0.460796,4326598766788616235,same
0.952191,0.113546,0.223108,0.001992,0.952191,0.460796,4349375462528838085,same
0.992032,0.254980,0.005976,0.001992,0.992032,0.460796,2502858015480663401,same
0.966135,0.001992,0.268924,0.001992,0.966135,0.460796,893996204038251654,same
0.976096,0.420319,0.003984,0.001992,0.976096,0.460796,8978875178922755964,same
0.964143,0.069721,0.101594,0.001992,0.964143,0.460796,8143718288147000176,same
0.958167,0.017928,0.643426,0.001992,0.958167,0.460796,201859642685106695,same
0.998008,0.001992,0.159363,0.001992,0.998008,0.460796,1413142772785826690,same
0.946215,0.099602,0.852590,0.001992,0.946215,0.460796,8457967663633899614,same
0.808765,0.424303,0.203187,0.001992,0.808765,0.460796,412195471750482771,same
0.970120,0.055777,0.336653,0.001992,0.970120,0.460796,8290328373095444745,same
0.966135,0.117530,0.966135,0.001992,0.001992,0.460796,2383182954687083553,same
0.974104,0.121514,0.169323,0.001992,0.974104,0.460796,3540596660386770350,same
0.870518,0.027888,0.870518,0.675299,0.346614,0.460796,4526106846852164756,same
0.990040,0.009960,0.031873,0.001992,0.990040,0.460796,3759938759702417778,same
0.986056,0.001992,0.111554,0.001992,0.986056,0.460796,1268372309179173295,same
0.970120,0.033865,0.442231,0.001992,0.970120,0.460796,1464637117394604705,same
0.195219,0.115538,0.195219,0.001992,0.013944,0.460796,7432728808991505042,same
0.693227,0.003984,0.693227,0.001992,0.105578,0.460796,2491479202450938672,same
0.996016,0.015936,0.059761,0.001992,0.996016,0.460796,965402769273843549,same
0.936255,0.458167,0.019920,0.001992,0.936255,0.460796,2465632229749368962,same
0.848606,0.017928,0.593625,0.001992,0.848606,0.460796,3076784305131798101,same
0.984064,0.043825,0.075697,0.001992,0.984064,0.460796,2252310357202236681,same
0.996016,0.065737,0.051793,0.001992,0.996016,0.465945,651947190527204343,same
0.079681,0.003984,0.079681,0.001992,0.001992,0.465945,6467754882550600071,same
0.466135,0.043825,0.051793,0.466135,0.109562,0.465945,1397564256519557445,same
0.816733,0.143426,0.001992,0.001992,0.816733,0.465945,473575452240611116,same
0.019920,0.003984,0.019920,0.001992,0.003984,0.465945,6300931824876301280,same
0.229084,0.229084,0.019920,0.001992,0.003984,0.465945,1885664200443411036,same
0.031873,0.017928,0.031873,0.001992,0.001992,0.465945,9062483555786055057,same
0.047809,0.023904,0.047809,0.001992,0.001992,0.465945,1174061392005624511,same
0.029880,0.001992,0.001992,0.001992,0.029880,0.465945,3525177793461131022,same
0.227092,0.095618,0.071713,0.001992,0.227092,0.465945,4596336978167615046,same
0.165339,0.001992,0.165339,0.001992,0.001992,0.465945,8262300441240313203,same
0.346614,0.346614,0.013944,0.001992,0.005976,0.465945,682800868530437429,same
0.145418,0.127490,0.145418,0.001992,0.001992,0.465945,2216863403012501194,same
0.123506,0.123506,0.059761,0.001992,0.001992,0.465945,7649255764045939802,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.465945,8298673801343718174,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.465945,5488323400363107807,same
0.264940,0.001992,0.029880,0.264940,0.081673,0.465945,151323803963462799,same
0.571713,0.015936,0.003984,0.001992,0.571713,0.465945,1707455990573592823,same
0.171315,0.171315,0.003984,0.001992,0.001992,0.465945,1316656244818194809,same
0.276892,0.161355,0.035857,0.001992,0.276892,0.465945,5631737544832532531,same
0.543825,0.003984,0.001992,0.001992,0.543825,0.465945,8525025110223276293,same
0.091633,0.091633,0.067729,0.001992,0.001992,0.465945,4228824657534666549,same
0.994024,0.009960,0.021912,0.001992,0.994024,0.465945,4793351674934916192,same
0.344622,0.344622,0.001992,0.001992,0.019920,0.465945,1653777130306141328,same
0.029880,0.029880,0.015936,0.001992,0.001992,0.465945,5773072934684900348,same
0.452191,0.027888,0.009960,0.001992,0.452191,0.465945,4346518449561564437,same
0.649402,0.001992,0.005976,0.001992,0.649402,0.465945,5029040490895969384,same
0.372510,0.372510,0.005976,0.001992,0.137450,0.465945,8738803188424309042,same
0.191235,0.001992,0.191235,0.001992,0.001992,0.465945,294865100468267857,same
0.077689,0.005976,0.061753,0.077689,0.007968,0.465945,5923265970603553124,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.465945,2900166069612020393,same
0.087649,0.087649,0.005976,0.001992,0.001992,0.465945,5683357963892961496,same
0.135458,0.135458,0.001992,0.001992,0.001992,0.465945,8563637845020454815,same
0.117530,0.117530,0.021912,0.001992,0.001992,0.465945,3744339506125729785,same
0.906375,0.155378,0.001992,0.001992,0.906375,0.465945,6921233083721254239,same
0.754980,0.101594,0.061753,0.023904,0.754980,0.465945,4947753011525225663,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.465945,6610384201401783897,same
0.189243,0.003984,0.189243,0.001992,0.015936,0.465945,8624393812501844412,same
0.886454,0.007968,0.005976,0.001992,0.886454,0.465945,3397999331444603203,same
0.420319,0.420319,0.001992,0.001992,0.001992,0.465945,5260182252191265744,same
0.057769,0.009960,0.005976,0.005976,0.057769,0.465945,7416668545460673470,same
0.252988,0.252988,0.011952,0.001992,0.001992,0.465945,2517142371829144329,same
0.956175,0.053785,0.053785,0.001992,0.956175,0.465945,2375502404204746822,same
0.986056,0.013944,0.005976,0.001992,0.986056,0.465945,3590542739717109871,same
0.169323,0.025896,0.117530,0.003984,0.169323,0.465945,1465598240138348842,same
0.077689,0.077689,0.047809,0.001992,0.001992,0.465945,3385021122831212832,same
0.500000,0.276892,0.001992,0.001992,0.500000,0.465945,5597827994615625742,same
0.527888,0.001992,0.035857,0.077689,0.527888,0.465945,7867198704387867493,same
0.910359,0.059761,0.001992,0.001992,0.910359,0.465945,6058897712601031300,same
0.848606,0.037849,0.073705,0.031873,0.848606,0.465945,8574300360588403932,same
0.966135,0.003984,0.007968,0.001992,0.966135,0.465945,3228590060886300523,same
0.988048,0.001992,0.043825,0.001992,0.988048,0.465945,4928764498996237648,same
0.053785,0.001992,0.011952,0.001992,0.053785,0.465945,3434356439336789830,same
0.998008,0.181275,0.177291,0.001992,0.998008,0.489777,6177438652265433640,same
0.890438,0.398406,0.452191,0.001992,0.890438,0.489777,1332316843243707141,same
0.342629,0.001992,0.342629,0.003984,0.097610,0.489777,192773982211025882,same
0.647410,0.241036,0.045817,0.001992,0.647410,0.489777,3800870658515925236,same
0.494024,0.033865,0.494024,0.001992,0.288845,0.489777,1172607825715441505,same
0.163347,0.027888,0.163347,0.001992,0.001992,0.489777,4305051674699379720,same
0.900398,0.001992,0.900398,0.001992,0.129482,0.489777,3602686873484336868,same
0.870518,0.015936,0.243028,0.001992,0.870518,0.489777,1364711512675057482,same
0.950199,0.340637,0.213147,0.001992,0.950199,0.489777,4041566665265451995,same
0.992032,0.209163,0.436255,0.001992,0.992032,0.489777,8521145572481063709,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.351793,8997955005516676975,same
0.980080,0.019920,0.001992,0.001992,0.980080,0.351793,9033007341763820800,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.351793,8849903717446346367,same
0.914343,0.055777,0.001992,0.001992,0.914343,0.351793,4085853311593228416,same
0.017928,0.001992,0.001992,0.017928,0.003984,0.351793,4449572052208215872,same
0.918327,0.117530,0.001992,0.001992,0.918327,0.351793,1612494960521582675,same
0.998008,0.169323,0.001992,0.005976,0.998008,0.351793,2264834705180197278,same
0.031873,0.031873,0.001992,0.005976,0.003984,0.351793,7907804691423170486,same
0.998008,0.225100,0.001992,0.001992,0.998008,0.351793,6091074629390398030,same
0.101594,0.001992,0.001992,0.101594,0.079681,0.351793,7435054952825934939,same
0.980080,0.011952,0.001992,0.001992,0.980080,0.351793,1864649687552255012,same
0.017928,0.017928,0.001992,0.001992,0.011952,0.351793,3024191278592896718,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.351793,8910771559423390930,same
0.157371,0.001992,0.001992,0.157371,0.079681,0.351793,6147408668741489985,same
0.854582,0.035857,0.001992,0.003984,0.854582,0.351793,1763070377575469573,same
0.029880,0.029880,0.001992,0.001992,0.009960,0.351793,5369304825581284997,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.351793,837225713637609702,same
0.754980,0.091633,0.001992,0.001992,0.754980,0.351793,8304000446845620400,same
0.968127,0.856574,0.001992,0.001992,0.968127,0.351793,8690276170166068323,same
0.077689,0.077689,0.001992,0.001992,0.007968,0.351793,11222647682489813,same
