p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.053785,0.001992,0.001992,0.998008,0.436487,1040395709348749389,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,2102611885012812728,same
0.350598,0.075697,0.001992,0.350598,0.057769,0.436487,4403733861384726272,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.436487,4961246553223612338,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5523823849077849409,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3419044563775231215,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.436487,5829504423575003832,same
0.998008,0.300797,0.001992,0.001992,0.998008,0.436487,3879216382701039262,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,599574182971267767,same
0.960159,0.003984,0.001992,0.960159,0.872510,0.436487,862783133733353839,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,2801633445794762743,same
0.996016,0.368526,0.001992,0.001992,0.996016,0.436487,6814095292127156616,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.436487,7386859578768775556,same
0.998008,0.384462,0.001992,0.001992,0.998008,0.436487,8955661335024650378,same
0.998008,0.505976,0.001992,0.001992,0.998008,0.436487,7310708863234243149,same
0.998008,0.328685,0.001992,0.001992,0.998008,0.436487,4866851275799292477,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,5628011312189058089,same
0.998008,0.396414,0.001992,0.001992,0.998008,0.436487,8339057461491324314,same
0.633466,0.001992,0.003984,0.001992,0.633466,0.436487,8699254600142530881,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.436487,9154938813306367637,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.436487,8952941643052398482,same
0.998008,0.258964,0.001992,0.001992,0.998008,0.436487,1280909490261356634,same
0.978088,0.280876,0.001992,0.001992,0.978088,0.436487,6973799020945726937,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,5254011648992538449,same
0.994024,0.013944,0.001992,0.001992,0.994024,0.436487,596541200885689258,same
0.111554,0.111554,0.001992,0.001992,0.001992,0.436487,8347262942148716376,same
0.998008,0.252988,0.001992,0.001992,0.998008,0.436487,3236636711454755896,same
0.998008,0.161355,0.001992,0.001992,0.998008,0.436487,7012939542832921202,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,1607770538474400435,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.412687,3033256719835048965,same
0.043825,0.043825,0.001992,0.001992,0.003984,0.412687,7245792733215482262,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.412687,8352622422182593256,same
0.033865,0.033865,0.001992,0.029880,0.007968,0.412687,8117328799851550555,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.412687,6936752955991598553,same
0.940239,0.167331,0.001992,0.059761,0.940239,0.412687,4676021017753046671,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.412687,6741390244710872800,same
0.972112,0.005976,0.001992,0.009960,0.972112,0.412687,4497596771249441318,same
0.478088,0.478088,0.001992,0.051793,0.005976,0.412687,6951623606648406615,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,4795671971114001507,same
0.980080,0.001992,0.001992,0.009960,0.980080,0.412687,2568571251467645284,same
0.394422,0.161355,0.001992,0.013944,0.394422,0.412687,2241220578237502786,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.412687,3943794509173068756,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.412687,4512941051280341960,same
0.998008,0.039841,0.308765,0.001992,0.998008,0.484112,3002989259635038692,same
0.998008,0.001992,0.221116,0.001992,0.998008,0.484112,5507894659361200355,same
0.904382,0.017928,0.021912,0.001992,0.904382,0.484112,2319080747589651446,same
0.599602,0.037849,0.599602,0.001992,0.001992,0.484112,7416377298277756644,same
0.254980,0.001992,0.254980,0.001992,0.001992,0.484112,5433254741359913745,same
0.996016,0.067729,0.011952,0.001992,0.996016,0.461758,2327294800519744618,same
0.998008,0.432271,0.005976,0.001992,0.998008,0.461758,2401830496612593249,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.461758,6414736331844092192,same
0.998008,0.099602,0.023904,0.001992,0.998008,0.461758,7063796199968852315,same
0.844622,0.091633,0.001992,0.057769,0.844622,0.461758,638507984027094794,same
0.990040,0.021912,0.005976,0.001992,0.990040,0.461758,8965205691694796563,same
0.988048,0.091633,0.011952,0.001992,0.988048,0.461758,3965726126465842802,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.461758,6441204848991789368,same
0.258964,0.001992,0.258964,0.001992,0.001992,0.461758,4122221498340746006,same
0.527888,0.009960,0.527888,0.001992,0.001992,0.461758,8865079728972267713,same
0.081673,0.003984,0.059761,0.001992,0.081673,0.461758,1008518454424795821,same
0.187251,0.029880,0.009960,0.067729,0.187251,0.461758,1770794027357918620,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,3787054206230135618,same
0.615538,0.205179,0.007968,0.003984,0.615538,0.461758,3481053981549395060,same
0.768924,0.025896,0.768924,0.001992,0.001992,0.461758,8866799532172742463,same
0.996016,0.129482,0.059761,0.001992,0.996016,0.461758,1377530423477162894,same
0.035857,0.035857,0.011952,0.001992,0.007968,0.461758,8842208248428515632,same
0.990040,0.001992,0.095618,0.007968,0.990040,0.461758,8301485496769037367,same
0.976096,0.047809,0.009960,0.001992,0.976096,0.461758,2211357284955299244,same
0.093625,0.021912,0.093625,0.001992,0.001992,0.461758,150450606697692896,same
0.254980,0.027888,0.254980,0.001992,0.001992,0.461758,2913146557702765839,same
0.980080,0.005976,0.007968,0.001992,0.980080,0.461758,6658894544516953153,same
0.167331,0.167331,0.075697,0.001992,0.001992,0.461758,8686176806377384518,same
0.996016,0.412351,0.001992,0.001992,0.996016,0.461758,6442296018350480333,same
0.095618,0.023904,0.095618,0.031873,0.001992,0.461758,8936635192684245122,same
0.276892,0.001992,0.035857,0.276892,0.177291,0.461758,3100314889639004558,same
0.063745,0.051793,0.017928,0.013944,0.063745,0.461758,3121222563896557090,same
0.239044,0.191235,0.065737,0.001992,0.239044,0.461758,5234527248040927873,same
0.996016,0.017928,0.007968,0.001992,0.996016,0.461758,6117871314409007685,same
0.998008,0.073705,0.005976,0.001992,0.998008,0.461758,86729099784330816,same
0.484064,0.015936,0.013944,0.101594,0.484064,0.461758,1670187627987207901,same
0.998008,0.025896,0.003984,0.001992,0.998008,0.461758,638848547699983218,same
0.069721,0.011952,0.009960,0.003984,0.069721,0.461758,3588239041399391107,same
0.183267,0.055777,0.183267,0.001992,0.001992,0.461758,2867033975017411176,same
0.037849,0.037849,0.029880,0.001992,0.019920,0.461758,3314599414042742175,same
0.031873,0.009960,0.031873,0.001992,0.001992,0.461758,6411965200089894642,same
0.940239,0.123506,0.103586,0.001992,0.940239,0.461758,6760478155142675375,same
0.723108,0.077689,0.015936,0.191235,0.723108,0.461758,3496944841574176202,same
0.998008,0.284861,0.001992,0.001992,0.998008,0.461758,4387874327118932756,same
0.970120,0.089641,0.013944,0.001992,0.970120,0.461758,3637142184093374756,same
0.165339,0.041833,0.005976,0.007968,0.165339,0.461758,8966168674182758958,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.461758,5860333802674875069,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.461758,5058157621383478230,same
0.998008,0.211155,0.001992,0.001992,0.998008,0.461758,4283870086684924494,same
0.470120,0.057769,0.015936,0.033865,0.470120,0.461758,8458989177864487240,same
0.589641,0.003984,0.589641,0.001992,0.001992,0.461758,2081153870901141758,same
0.998008,0.001992,0.007968,0.051793,0.998008,0.461758,3420115882427342694,same
0.996016,0.083665,0.007968,0.001992,0.996016,0.461758,7935839614156079750,same
0.252988,0.063745,0.252988,0.001992,0.001992,0.461758,5474611941655513370,same
0.366534,0.057769,0.366534,0.001992,0.001992,0.461758,7170268228052151735,same
0.990040,0.057769,0.001992,0.001992,0.990040,0.461758,333605634080498978,same
0.994024,0.173307,0.017928,0.001992,0.994024,0.461758,370440083965228725,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,1851385205646947348,same
0.924303,0.003984,0.015936,0.001992,0.924303,0.461758,593460289832299352,same
0.994024,0.001992,0.003984,0.001992,0.994024,0.461758,6507698579512412622,same
0.840637,0.001992,0.047809,0.025896,0.840637,0.461758,1330639020306377395,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.461758,5660291609373526091,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.461758,5940226256035658847,same
0.127490,0.019920,0.127490,0.001992,0.001992,0.461758,8000594005245986998,same
0.964143,0.001992,0.001992,0.001992,0.964143,0.461758,2201013342154949041,same
0.310757,0.001992,0.039841,0.310757,0.161355,0.461758,8798478965535090948,same
0.782869,0.125498,0.007968,0.031873,0.782869,0.461758,2360580367534567383,same
0.940239,0.013944,0.013944,0.001992,0.940239,0.461758,1537844447906884520,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,284967214681467674,same
0.111554,0.001992,0.111554,0.001992,0.001992,0.461758,7963801451173762239,same
0.998008,0.270916,0.001992,0.001992,0.998008,0.461758,5619431391692122705,same
0.105578,0.105578,0.017928,0.001992,0.001992,0.461758,5644865111257375612,same
0.984064,0.019920,0.009960,0.001992,0.984064,0.461758,737756514815609763,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,7246417711419160499,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.461758,3714715032396673876,same
0.998008,0.219124,0.005976,0.001992,0.998008,0.461758,8957266397474188710,same
0.994024,0.496016,0.005976,0.001992,0.994024,0.461758,4840506210930818905,same
0.099602,0.001992,0.099602,0.001992,0.001992,0.461758,2727445798811049675,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.461758,6638311802780103529,same
0.980080,0.001992,0.001992,0.001992,0.980080,0.461758,4452205934208764461,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.461758,3204996271405995791,same
0.400398,0.171315,0.011952,0.033865,0.400398,0.461758,3078932198547161253,same
0.994024,0.436255,0.033865,0.001992,0.994024,0.461758,7723246318990046296,same
0.990040,0.025896,0.001992,0.001992,0.990040,0.461758,2092111916699867796,same
0.681275,0.374502,0.003984,0.029880,0.681275,0.461758,919749047556593808,same
0.982072,0.005976,0.005976,0.001992,0.982072,0.461758,61872593677651590,same
0.468127,0.468127,0.179283,0.001992,0.001992,0.461758,1005287560161519547,same
0.992032,0.069721,0.007968,0.035857,0.992032,0.461758,9095934817165931914,same
0.611554,0.175299,0.003984,0.001992,0.611554,0.461758,6729258378041892257,same
0.998008,0.446215,0.005976,0.001992,0.998008,0.461758,1202226783214467207,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.461758,700804675856380701,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.461758,3891634084382068295,same
0.059761,0.039841,0.059761,0.001992,0.057769,0.461758,2194340570300429754,same
0.613546,0.065737,0.017928,0.009960,0.613546,0.461758,3513492229956912372,same
0.996016,0.037849,0.003984,0.001992,0.996016,0.461758,2404034322508984478,same
0.169323,0.169323,0.081673,0.001992,0.001992,0.461758,8190385664744917109,same
0.996016,0.151394,0.003984,0.001992,0.996016,0.461758,9185067034259416118,same
0.284861,0.001992,0.284861,0.001992,0.001992,0.461758,7503308565108230758,same
0.996016,0.334661,0.001992,0.001992,0.996016,0.461758,8227901197470260949,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.461758,2314773206399445953,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.461758,8371224954236642318,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,7369960935472206768,same
0.988048,0.318725,0.017928,0.001992,0.988048,0.461758,4541300677163587930,same
0.998008,0.071713,0.005976,0.001992,0.998008,0.461758,7545144951657379742,same
0.231076,0.231076,0.159363,0.001992,0.001992,0.461758,1113453371950983477,same
0.107570,0.107570,0.023904,0.001992,0.001992,0.461758,3771957463870230053,same
0.966135,0.009960,0.001992,0.001992,0.966135,0.461758,5514167304564874494,same
0.131474,0.131474,0.055777,0.001992,0.043825,0.461758,1111489078158549351,same
0.077689,0.025896,0.077689,0.001992,0.001992,0.461758,4798728025992983131,same
0.021912,0.001992,0.019920,0.001992,0.021912,0.461758,732460234774642625,same
0.812749,0.059761,0.003984,0.621514,0.812749,0.461758,1396006841485410308,same
0.998008,0.005976,0.003984,0.001992,0.998008,0.461758,3422219692032578492,same
0.948207,0.219124,0.003984,0.001992,0.948207,0.461758,6035997781128555119,same
0.161355,0.007968,0.161355,0.009960,0.001992,0.461758,1930250019015775970,same
0.958167,0.117530,0.005976,0.003984,0.958167,0.461758,366454477098149682,same
0.067729,0.067729,0.041833,0.001992,0.005976,0.461758,7113026377009367060,same
0.998008,0.075697,0.007968,0.001992,0.998008,0.461758,9027252325554517352,same
0.043825,0.025896,0.043825,0.001992,0.007968,0.461758,7958692940919004760,same
0.996016,0.609562,0.001992,0.001992,0.996016,0.411998,3657679342787979673,same
0.998008,0.296813,0.001992,0.001992,0.998008,0.411998,3013224319020722298,same
0.994024,0.424303,0.003984,0.001992,0.994024,0.447231,4825723611386392339,same
0.926295,0.005976,0.001992,0.001992,0.926295,0.447231,6293994299005324940,same
0.513944,0.063745,0.001992,0.001992,0.513944,0.447231,8666317747399878181,same
0.958167,0.087649,0.001992,0.001992,0.958167,0.447231,3177153919716201345,same
0.998008,0.049801,0.001992,0.105578,0.998008,0.447231,9100052698650495679,same
0.998008,0.306773,0.005976,0.001992,0.998008,0.447231,780952216382586888,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.447231,4825340688355081760,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,1119412419563113372,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.447231,6972490379520391050,same
0.998008,0.400398,0.001992,0.001992,0.998008,0.447231,144420981116422191,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.447231,928093774338649987,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.447231,7162587081549969002,same
0.998008,0.231076,0.001992,0.001992,0.998008,0.447231,4910376092169538497,same
0.998008,0.001992,0.003984,0.007968,0.998008,0.447231,8285353574230555650,same
0.998008,0.005976,0.003984,0.001992,0.998008,0.447231,5833810332467898143,same
0.998008,0.081673,0.003984,0.001992,0.998008,0.447231,4680095097986332519,same
0.573705,0.252988,0.001992,0.573705,0.107570,0.447231,3050851383957013590,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,3502242867854476119,same
0.998008,0.005976,0.009960,0.001992,0.998008,0.447231,1851342871222434044,same
0.593625,0.001992,0.001992,0.001992,0.593625,0.447231,2578966022375943394,same
0.998008,0.378486,0.001992,0.001992,0.998008,0.447231,1746209637186437462,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.447231,135482133675718784,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,4283552777809877197,same
0.998008,0.007968,0.005976,0.001992,0.998008,0.447231,3677422231581645487,same
0.996016,0.412351,0.001992,0.001992,0.996016,0.447231,1552593478673631830,same
0.778884,0.007968,0.001992,0.015936,0.778884,0.447231,5295737149773433487,same
0.998008,0.298805,0.001992,0.001992,0.998008,0.447231,2863789547916775636,same
0.468127,0.015936,0.001992,0.009960,0.468127,0.447231,8338757333370451257,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,6726034899066261524,same
0.167331,0.167331,0.009960,0.001992,0.039841,0.447231,6927685898913470281,same
0.990040,0.334661,0.001992,0.005976,0.990040,0.447231,3327812120017072298,same
0.013944,0.001992,0.013944,0.011952,0.001992,0.447231,2307646693799075324,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,4712103217653275463,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,5766294905117694647,same
0.141434,0.041833,0.003984,0.001992,0.141434,0.447231,3191279188295766043,same
0.944223,0.001992,0.003984,0.071713,0.944223,0.447231,2311403391363536269,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.447231,4378870728698150539,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.447231,833640476732279417,same
0.043825,0.027888,0.003984,0.001992,0.043825,0.447231,5779000046967285369,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.447231,6144936422716558713,same
0.053785,0.047809,0.053785,0.001992,0.047809,0.447231,3979325273965619444,same
0.998008,0.065737,0.009960,0.009960,0.998008,0.447231,121633118180319140,same
0.595618,0.033865,0.081673,0.001992,0.595618,0.419133,7018400287845626267,same
0.994024,0.049801,0.011952,0.001992,0.994024,0.419133,7638421263163197812,same
0.920319,0.039841,0.017928,0.001992,0.920319,0.419133,985120824149818909,same
0.994024,0.205179,0.001992,0.001992,0.994024,0.460796,9202144229833360879,same
0.942231,0.165339,0.693227,0.001992,0.942231,0.460796,8918528313548783803,same
0.968127,0.143426,0.029880,0.001992,0.968127,0.460796,9075766255246136644,same
0.996016,0.035857,0.001992,0.001992,0.996016,0.460796,8124875684614907605,same
0.830677,0.011952,0.486056,0.001992,0.830677,0.460796,4886346324296663700,same
0.986056,0.071713,0.009960,0.001992,0.986056,0.460796,8393648258995220273,same
0.998008,0.288845,0.029880,0.001992,0.998008,0.460796,4253585195140286908,same
0.786853,0.446215,0.786853,0.001992,0.001992,0.460796,2724117198693589050,same
0.978088,0.183267,0.862550,0.001992,0.978088,0.460796,1805025156234167386,same
0.900398,0.003984,0.400398,0.199203,0.900398,0.460796,7027863899238476888,same
0.986056,0.001992,0.266932,0.001992,0.986056,0.460796,5892663004905210999,same
0.954183,0.115538,0.924303,0.001992,0.954183,0.460796,8143292162096057582,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.460796,3181113811785815469,same
0.868526,0.561753,0.490040,0.001992,0.868526,0.460796,892340974528657518,same
0.705179,0.075697,0.705179,0.039841,0.001992,0.460796,6544009113674245212,same
0.693227,0.231076,0.360558,0.047809,0.693227,0.460796,2174367103399115980,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,5796796234383015624,same
0.649402,0.515936,0.187251,0.001992,0.649402,0.460796,9041803800713528263,same
0.974104,0.039841,0.478088,0.001992,0.974104,0.460796,5762816058657837456,same
0.954183,0.125498,0.161355,0.001992,0.954183,0.460796,4319625226444336399,same
0.992032,0.069721,0.007968,0.001992,0.992032,0.460796,8539598879165357390,same
0.894422,0.147410,0.894422,0.001992,0.001992,0.460796,289477125674997620,same
0.998008,0.001992,0.033865,0.001992,0.998008,0.460796,3738277541156582340,same
0.998008,0.165339,0.053785,0.001992,0.998008,0.460796,8111299645087972098,same
0.994024,0.003984,0.235060,0.001992,0.994024,0.460796,5085797513737120166,same
0.952191,0.001992,0.316733,0.011952,0.952191,0.460796,4961161128691226809,same
0.854582,0.105578,0.422311,0.854582,0.547809,0.460796,1005569713714089514,same
0.677291,0.027888,0.647410,0.001992,0.677291,0.460796,3882750893064081389,same
0.948207,0.607570,0.019920,0.001992,0.948207,0.460796,5955507864418642624,same
0.976096,0.356574,0.003984,0.001992,0.976096,0.460796,4460877421793681657,same
0.994024,0.005976,0.111554,0.001992,0.994024,0.460796,5069413321472523762,same
0.976096,0.007968,0.223108,0.003984,0.976096,0.460796,5131693586004280509,same
0.978088,0.013944,0.308765,0.001992,0.978088,0.460796,8043292854995417232,same
0.800797,0.009960,0.800797,0.001992,0.350598,0.460796,9140793167518211580,same
0.812749,0.151394,0.460159,0.087649,0.812749,0.460796,6441726397473736155,same
0.964143,0.121514,0.247012,0.001992,0.964143,0.460796,6597804755806538074,same
0.992032,0.250996,0.009960,0.001992,0.992032,0.460796,5204200435544014092,same
0.952191,0.001992,0.211155,0.001992,0.952191,0.460796,3608440575107807557,same
0.980080,0.432271,0.001992,0.001992,0.980080,0.460796,7587196490606595822,same
0.958167,0.073705,0.109562,0.001992,0.958167,0.460796,1364036904291975449,same
0.938247,0.021912,0.687251,0.001992,0.938247,0.460796,2287079303833627568,same
0.996016,0.001992,0.165339,0.001992,0.996016,0.460796,6324048609354440228,same
0.948207,0.095618,0.850598,0.001992,0.948207,0.460796,4371769015103574516,same
0.832669,0.446215,0.195219,0.001992,0.832669,0.460796,703191561821097213,same
0.978088,0.057769,0.276892,0.001992,0.978088,0.460796,7795935474726373356,same
0.964143,0.115538,0.964143,0.001992,0.001992,0.460796,554680323833539872,same
0.976096,0.117530,0.221116,0.001992,0.976096,0.460796,476755523225086583,same
0.860558,0.021912,0.860558,0.705179,0.386454,0.460796,1862065493729404618,same
0.996016,0.015936,0.031873,0.001992,0.996016,0.460796,7640569874919091263,same
0.976096,0.001992,0.095618,0.001992,0.976096,0.460796,1789656226184016995,same
0.972112,0.035857,0.426295,0.001992,0.972112,0.460796,6123737030872936061,same
0.229084,0.109562,0.229084,0.001992,0.013944,0.460796,4023828083277786298,same
0.687251,0.007968,0.687251,0.001992,0.103586,0.460796,5935580848943068964,same
0.992032,0.005976,0.069721,0.001992,0.992032,0.460796,4575897045277551593,same
0.932271,0.454183,0.017928,0.001992,0.932271,0.460796,4897581102058855345,same
0.868526,0.019920,0.585657,0.001992,0.868526,0.460796,7314875048899004554,same
0.990040,0.065737,0.055777,0.001992,0.990040,0.460796,578557649917582592,same
0.996016,0.055777,0.045817,0.001992,0.996016,0.465945,1540762040387245154,same
0.045817,0.001992,0.045817,0.001992,0.001992,0.465945,7950669840352377688,same
0.501992,0.039841,0.041833,0.501992,0.111554,0.465945,7418526875521969950,same
0.774900,0.129482,0.001992,0.001992,0.774900,0.465945,1941633956447508531,same
0.007968,0.003984,0.007968,0.001992,0.003984,0.465945,2136368106172274364,same
0.201195,0.201195,0.021912,0.001992,0.005976,0.465945,6387021927986621464,same
0.051793,0.013944,0.051793,0.001992,0.001992,0.465945,4175668894039119243,same
0.047809,0.037849,0.047809,0.001992,0.001992,0.465945,8475917139469212419,same
0.047809,0.001992,0.001992,0.001992,0.047809,0.465945,5434923118094697635,same
0.223108,0.103586,0.065737,0.001992,0.223108,0.465945,7568631021369758928,same
0.151394,0.001992,0.151394,0.001992,0.001992,0.465945,5524533395089618259,same
0.360558,0.360558,0.031873,0.001992,0.001992,0.465945,4068462210795621831,same
0.131474,0.131474,0.117530,0.001992,0.001992,0.465945,2754147898732324889,same
0.119522,0.119522,0.063745,0.001992,0.001992,0.465945,1054148776660070736,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.465945,6891068498680962070,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.465945,6546261620049169616,same
0.181275,0.007968,0.023904,0.181275,0.057769,0.465945,8174299505602218917,same
0.537849,0.013944,0.001992,0.001992,0.537849,0.465945,49813669088440391,same
0.141434,0.141434,0.009960,0.001992,0.001992,0.465945,2668733533158649024,same
0.219124,0.175299,0.025896,0.001992,0.219124,0.465945,4816959542272460728,same
0.537849,0.001992,0.001992,0.001992,0.537849,0.465945,2579113625540489485,same
0.101594,0.101594,0.063745,0.001992,0.001992,0.465945,7284022878242379566,same
0.996016,0.007968,0.037849,0.001992,0.996016,0.465945,1637516749070266021,same
0.332669,0.332669,0.001992,0.001992,0.023904,0.465945,8219273119414681295,same
0.013944,0.013944,0.003984,0.001992,0.001992,0.465945,426490022935240989,same
0.412351,0.017928,0.007968,0.001992,0.412351,0.465945,2521686868329947541,same
0.617530,0.005976,0.013944,0.001992,0.617530,0.465945,6551027768543726368,same
0.360558,0.360558,0.003984,0.001992,0.181275,0.465945,1313150955597795474,same
0.199203,0.001992,0.199203,0.001992,0.001992,0.465945,8060131663205373112,same
0.079681,0.005976,0.055777,0.079681,0.005976,0.465945,8447892785275303400,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.465945,7212819953303755350,same
0.085657,0.085657,0.007968,0.001992,0.001992,0.465945,3740095115782929913,same
0.123506,0.123506,0.001992,0.001992,0.001992,0.465945,5085577624053499592,same
0.113546,0.113546,0.025896,0.001992,0.001992,0.465945,4746834269667656273,same
0.898406,0.145418,0.001992,0.001992,0.898406,0.465945,1950373491813539186,same
0.733068,0.055777,0.071713,0.007968,0.733068,0.465945,4281237780948217543,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.465945,5469306950591326089,same
0.153386,0.007968,0.153386,0.001992,0.019920,0.465945,5252903697585665547,same
0.896414,0.005976,0.025896,0.001992,0.896414,0.465945,8471035615372720670,same
0.440239,0.440239,0.001992,0.001992,0.001992,0.465945,194439357420988775,same
0.077689,0.023904,0.013944,0.005976,0.077689,0.465945,6776106734641220513,same
0.227092,0.227092,0.007968,0.001992,0.001992,0.465945,6017610826484580099,same
0.966135,0.051793,0.061753,0.001992,0.966135,0.465945,6991477978687600869,same
0.980080,0.025896,0.011952,0.001992,0.980080,0.465945,6444567464229334456,same
0.149402,0.031873,0.119522,0.001992,0.149402,0.465945,3970809201889068290,same
0.083665,0.077689,0.083665,0.001992,0.001992,0.465945,2310390458012851240,same
0.484064,0.241036,0.005976,0.001992,0.484064,0.465945,8725605188138803737,same
0.559761,0.001992,0.025896,0.065737,0.559761,0.465945,6067284455198855419,same
0.904382,0.057769,0.001992,0.001992,0.904382,0.465945,2368230328376266833,same
0.844622,0.043825,0.057769,0.013944,0.844622,0.465945,4814242120773714025,same
0.960159,0.003984,0.015936,0.001992,0.960159,0.465945,8878648598370979786,same
0.994024,0.001992,0.053785,0.003984,0.994024,0.465945,1922642867873339582,same
0.039841,0.001992,0.015936,0.003984,0.039841,0.465945,6102342277398455135,same
0.998008,0.199203,0.163347,0.001992,0.998008,0.489777,9175095554629005362,same
0.896414,0.394422,0.460159,0.001992,0.896414,0.489777,6261125668828084165,same
0.354582,0.003984,0.354582,0.003984,0.135458,0.489777,7492251656967028834,same
0.649402,0.221116,0.049801,0.001992,0.649402,0.489777,1274861506049235249,same
0.498008,0.037849,0.498008,0.003984,0.294821,0.489777,5474962064642656347,same
0.149402,0.013944,0.149402,0.001992,0.001992,0.489777,199576999153495545,same
0.902390,0.001992,0.902390,0.001992,0.093625,0.489777,7662592718793928901,same
0.884462,0.013944,0.225100,0.001992,0.884462,0.489777,4709185177151710247,same
0.936255,0.280876,0.245020,0.001992,0.936255,0.489777,631717475815851916,same
0.990040,0.231076,0.428287,0.001992,0.990040,0.489777,4030741449989769648,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.351793,902445251416692357,same
0.992032,0.015936,0.001992,0.001992,0.992032,0.351793,6773459957706603841,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,1076275126507806540,same
0.942231,0.047809,0.001992,0.001992,0.942231,0.351793,7699151884207999273,same
0.029880,0.001992,0.001992,0.029880,0.001992,0.351793,1108940442584411041,same
0.912351,0.129482,0.001992,0.001992,0.912351,0.351793,6563091288246604164,same
0.998008,0.167331,0.001992,0.003984,0.998008,0.351793,8083157645952121159,same
0.051793,0.051793,0.001992,0.009960,0.001992,0.351793,4799586937157894161,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.351793,3966999448426186704,same
0.099602,0.003984,0.001992,0.099602,0.085657,0.351793,8603927438939434174,same
0.962151,0.019920,0.001992,0.001992,0.962151,0.351793,600825187227251826,same
0.023904,0.023904,0.001992,0.001992,0.013944,0.351793,3627126517142968592,same
0.015936,0.015936,0.001992,0.001992,0.003984,0.351793,7909900449339023478,same
0.169323,0.003984,0.001992,0.169323,0.085657,0.351793,388570680294911890,same
0.830677,0.037849,0.001992,0.003984,0.830677,0.351793,2421629935251402655,same
0.021912,0.021912,0.001992,0.001992,0.009960,0.351793,3359218018944148377,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.351793,8098619456337826829,same
0.794821,0.093625,0.001992,0.001992,0.794821,0.351793,517554702662018596,same
0.972112,0.856574,0.001992,0.001992,0.972112,0.351793,3926334788762136592,same
0.069721,0.069721,0.001992,0.001992,0.003984,0.351793,365598499464125414,same
0.996016,0.047809,0.001992,0.001992,0.996016,0.351793,8122482447043634719,same
