p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.452191,0.001992,0.001992,0.998008,0.436487,5219726431838806778,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.436487,2568131906593028099,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.436487,1973933260579532327,same
0.384462,0.091633,0.003984,0.384462,0.051793,0.436487,4854553321890423520,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.436487,5674135406446211997,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,9170007865399950569,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,8827410777336057116,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.436487,585687985055609527,same
0.998008,0.258964,0.001992,0.001992,0.998008,0.436487,7044949661926279090,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,735291503933843833,same
0.968127,0.001992,0.001992,0.968127,0.868526,0.436487,74953446206251296,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,5530653189558644029,same
0.998008,0.334661,0.001992,0.001992,0.998008,0.436487,9038498340453342838,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.436487,633452183222629646,same
0.998008,0.376494,0.001992,0.001992,0.998008,0.436487,8595998143624785568,same
0.998008,0.494024,0.001992,0.001992,0.998008,0.436487,83365546519051718,same
0.998008,0.302789,0.001992,0.001992,0.998008,0.436487,1908664447625319182,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.436487,4250638734810430598,same
0.998008,0.390438,0.001992,0.001992,0.998008,0.436487,820061913586741624,same
0.659363,0.001992,0.001992,0.001992,0.659363,0.436487,8461502050740506865,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.436487,1086128479996710137,same
0.053785,0.053785,0.003984,0.001992,0.001992,0.436487,5935691716986669959,same
0.998008,0.250996,0.001992,0.001992,0.998008,0.436487,4331706428093115239,same
0.976096,0.292829,0.001992,0.001992,0.976096,0.436487,5529363041202871492,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,4740901351057431152,same
0.986056,0.007968,0.003984,0.001992,0.986056,0.436487,3150000486881714018,same
0.105578,0.105578,0.003984,0.001992,0.001992,0.436487,3972961896104843979,same
0.998008,0.262948,0.001992,0.001992,0.998008,0.436487,8628610076522176956,same
0.998008,0.163347,0.001992,0.001992,0.998008,0.436487,4619789440926987437,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,2714609585695909713,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.412687,2076355493999015550,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.412687,2427058225313763073,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.412687,4840428110330472336,same
0.027888,0.027888,0.001992,0.027888,0.009960,0.412687,3350256009635345660,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.412687,252608982188528387,same
0.934263,0.117530,0.001992,0.043825,0.934263,0.412687,8872990485906490459,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.412687,1640848155871197196,same
0.954183,0.003984,0.001992,0.015936,0.954183,0.412687,8494610080617663904,same
0.513944,0.513944,0.001992,0.079681,0.003984,0.412687,3647086102692761049,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.412687,5003358546888836760,same
0.982072,0.001992,0.001992,0.015936,0.982072,0.412687,1610236310830580866,same
0.396414,0.177291,0.001992,0.007968,0.396414,0.412687,6955108810694893280,same
0.996016,0.017928,0.001992,0.001992,0.996016,0.412687,5481402227880193403,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.412687,7925167055083577703,same
0.998008,0.033865,0.302789,0.001992,0.998008,0.484112,229199669329835488,same
0.998008,0.001992,0.237052,0.001992,0.998008,0.484112,2130761537337131696,same
0.886454,0.019920,0.019920,0.001992,0.886454,0.484112,8935029837777471249,same
0.647410,0.027888,0.647410,0.001992,0.001992,0.484112,801118475201537002,same
0.284861,0.001992,0.284861,0.001992,0.001992,0.484112,4777495089532917905,same
0.998008,0.071713,0.005976,0.001992,0.998008,0.461758,9020713207691489387,same
0.994024,0.394422,0.001992,0.001992,0.994024,0.461758,5703670329050169902,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.461758,4770580442336887756,same
0.998008,0.119522,0.013944,0.001992,0.998008,0.461758,5026034896842334891,same
0.832669,0.091633,0.011952,0.059761,0.832669,0.461758,7747801598099615314,same
0.988048,0.025896,0.007968,0.001992,0.988048,0.461758,6052446173593097231,same
0.990040,0.089641,0.019920,0.001992,0.990040,0.461758,6436645349335768330,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.461758,5120234533153114319,same
0.340637,0.001992,0.340637,0.001992,0.001992,0.461758,5584805821452452780,same
0.476096,0.005976,0.476096,0.001992,0.001992,0.461758,3544274865827760739,same
0.075697,0.003984,0.075697,0.001992,0.061753,0.461758,7051689856495899817,same
0.197211,0.035857,0.007968,0.043825,0.197211,0.461758,1244691387354896464,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,1902269674290179780,same
0.625498,0.201195,0.009960,0.003984,0.625498,0.461758,5486084011552103945,same
0.762948,0.025896,0.762948,0.001992,0.001992,0.461758,8251577961713542685,same
0.994024,0.129482,0.041833,0.001992,0.994024,0.461758,2530713181729036579,same
0.037849,0.037849,0.033865,0.001992,0.005976,0.461758,5593122801993245585,same
0.992032,0.001992,0.085657,0.007968,0.992032,0.461758,7537816280518871860,same
0.984064,0.067729,0.007968,0.011952,0.984064,0.461758,5530924497155075740,same
0.101594,0.017928,0.101594,0.001992,0.001992,0.461758,4206661519077792420,same
0.227092,0.029880,0.227092,0.001992,0.001992,0.461758,5432582698597220714,same
0.980080,0.003984,0.009960,0.001992,0.980080,0.461758,2730465014352720925,same
0.151394,0.151394,0.075697,0.001992,0.001992,0.461758,2805639626351823166,same
0.996016,0.390438,0.007968,0.001992,0.996016,0.461758,3791819467098823142,same
0.099602,0.015936,0.099602,0.021912,0.001992,0.461758,3037518447057552669,same
0.237052,0.001992,0.029880,0.237052,0.161355,0.461758,4713059893663102782,same
0.083665,0.083665,0.019920,0.025896,0.053785,0.461758,6914902836271031550,same
0.286853,0.193227,0.075697,0.001992,0.286853,0.461758,4988879278609373388,same
0.994024,0.023904,0.001992,0.001992,0.994024,0.461758,7436409729294790283,same
0.998008,0.089641,0.007968,0.001992,0.998008,0.461758,6474023429653318117,same
0.480080,0.019920,0.013944,0.111554,0.480080,0.461758,5284043107474880647,same
0.998008,0.047809,0.005976,0.001992,0.998008,0.461758,1696196525804632953,same
0.073705,0.005976,0.001992,0.001992,0.073705,0.461758,5120778858706456483,same
0.157371,0.039841,0.157371,0.001992,0.001992,0.461758,5634148149906710594,same
0.035857,0.023904,0.035857,0.001992,0.029880,0.461758,5359666475930029712,same
0.035857,0.007968,0.035857,0.001992,0.001992,0.461758,3228787166741837638,same
0.928287,0.119522,0.129482,0.001992,0.928287,0.461758,4202784942625394762,same
0.745020,0.055777,0.011952,0.171315,0.745020,0.461758,1647914979422483458,same
0.996016,0.191235,0.001992,0.001992,0.996016,0.461758,7777950911939139525,same
0.972112,0.115538,0.013944,0.001992,0.972112,0.461758,4374019507447615174,same
0.155378,0.025896,0.003984,0.007968,0.155378,0.461758,8841768211264464775,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.461758,3774332141556527079,same
0.998008,0.195219,0.003984,0.001992,0.998008,0.461758,2480662493185945926,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.461758,4113049956051177900,same
0.446215,0.065737,0.013944,0.025896,0.446215,0.461758,653047124474760393,same
0.561753,0.003984,0.561753,0.001992,0.001992,0.461758,2287284677885354677,same
0.998008,0.001992,0.011952,0.051793,0.998008,0.461758,1189048064294392767,same
0.994024,0.073705,0.013944,0.001992,0.994024,0.461758,6269008092536127948,same
0.221116,0.059761,0.221116,0.001992,0.001992,0.461758,6122361338579582043,same
0.400398,0.039841,0.400398,0.001992,0.001992,0.461758,7892514870760996775,same
0.986056,0.039841,0.001992,0.001992,0.986056,0.461758,8802005834695855391,same
0.996016,0.185259,0.053785,0.001992,0.996016,0.461758,6113737866373587841,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.461758,2313727574849885026,same
0.902390,0.001992,0.021912,0.001992,0.902390,0.461758,7910113774871661995,same
0.994024,0.001992,0.003984,0.001992,0.994024,0.461758,7222738495916180228,same
0.844622,0.001992,0.041833,0.033865,0.844622,0.461758,1925099408590262949,same
0.992032,0.083665,0.001992,0.001992,0.992032,0.461758,5461167259445125565,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.461758,7808594050824671316,same
0.135458,0.037849,0.135458,0.001992,0.001992,0.461758,7521337647769478272,same
0.960159,0.001992,0.001992,0.001992,0.960159,0.461758,8560758039538258570,same
0.304781,0.001992,0.039841,0.304781,0.177291,0.461758,4204973362151214826,same
0.798805,0.129482,0.011952,0.025896,0.798805,0.461758,147584037886285464,same
0.960159,0.009960,0.013944,0.001992,0.960159,0.461758,7149585895525855131,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,692512273902260003,same
0.125498,0.001992,0.125498,0.001992,0.003984,0.461758,3436264914162114948,same
0.996016,0.256972,0.001992,0.001992,0.996016,0.461758,3925089729650177507,same
0.107570,0.107570,0.011952,0.001992,0.001992,0.461758,6899460534893351031,same
0.978088,0.017928,0.005976,0.003984,0.978088,0.461758,2576258526615113330,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,8141311527379076598,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.461758,4955270818227559129,same
0.994024,0.223108,0.001992,0.001992,0.994024,0.461758,6794474252174579942,same
0.994024,0.515936,0.001992,0.001992,0.994024,0.461758,4408428981501889217,same
0.109562,0.001992,0.109562,0.001992,0.001992,0.461758,5875180318450773517,same
0.998008,0.364542,0.001992,0.001992,0.998008,0.461758,721037238491740108,same
0.944223,0.001992,0.003984,0.001992,0.944223,0.461758,3866722490620177078,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.461758,4006864919516943825,same
0.370518,0.193227,0.021912,0.023904,0.370518,0.461758,7208797693094516846,same
0.994024,0.442231,0.027888,0.001992,0.994024,0.461758,4227300758532197453,same
0.984064,0.019920,0.001992,0.001992,0.984064,0.461758,823352358487233474,same
0.693227,0.412351,0.005976,0.041833,0.693227,0.461758,7988044651996044268,same
0.978088,0.009960,0.005976,0.001992,0.978088,0.461758,8497111427510147428,same
0.432271,0.432271,0.141434,0.001992,0.001992,0.461758,6018761478515236207,same
0.988048,0.067729,0.005976,0.047809,0.988048,0.461758,3376534351042753091,same
0.619522,0.145418,0.005976,0.001992,0.619522,0.461758,7732266320524926775,same
0.998008,0.442231,0.005976,0.001992,0.998008,0.461758,656197831738812453,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,9182781379664520153,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.461758,595405696910577815,same
0.057769,0.041833,0.043825,0.001992,0.057769,0.461758,502227930729637561,same
0.653386,0.075697,0.023904,0.007968,0.653386,0.461758,6018281066763253289,same
0.998008,0.043825,0.003984,0.001992,0.998008,0.461758,3959569268778527754,same
0.137450,0.137450,0.039841,0.001992,0.001992,0.461758,3342580050667927300,same
0.998008,0.175299,0.003984,0.001992,0.998008,0.461758,6158951947897049905,same
0.300797,0.003984,0.300797,0.001992,0.001992,0.461758,5114824212697407915,same
0.998008,0.336653,0.001992,0.001992,0.998008,0.461758,3771421387686269350,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.461758,2447431410578718143,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.461758,6959577996127946435,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.461758,5372889643102360691,same
0.992032,0.274900,0.005976,0.001992,0.992032,0.461758,181499555556879689,same
0.998008,0.077689,0.005976,0.001992,0.998008,0.461758,1564751579453335438,same
0.266932,0.266932,0.169323,0.001992,0.001992,0.461758,5615291813493600480,same
0.093625,0.093625,0.049801,0.001992,0.001992,0.461758,6261615560670407476,same
0.984064,0.007968,0.001992,0.001992,0.984064,0.461758,2026387496302013272,same
0.121514,0.121514,0.033865,0.003984,0.043825,0.461758,7296903343868736304,same
0.043825,0.015936,0.043825,0.001992,0.001992,0.461758,1199653565054707440,same
0.041833,0.001992,0.041833,0.001992,0.013944,0.461758,350481689475426007,same
0.780876,0.075697,0.011952,0.585657,0.780876,0.461758,6115439920619509282,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.461758,7063215318248082915,same
0.960159,0.243028,0.001992,0.001992,0.960159,0.461758,6282230292575103567,same
0.155378,0.007968,0.155378,0.009960,0.001992,0.461758,5877925723282073767,same
0.978088,0.121514,0.007968,0.007968,0.978088,0.461758,1128982361942745879,same
0.043825,0.039841,0.043825,0.001992,0.003984,0.461758,6497557287594527807,same
0.994024,0.067729,0.013944,0.001992,0.994024,0.461758,660189298033304554,same
0.035857,0.015936,0.035857,0.001992,0.003984,0.461758,5863623698165867221,same
0.996016,0.623506,0.001992,0.001992,0.996016,0.411998,4324027450740757875,same
0.998008,0.276892,0.001992,0.001992,0.998008,0.411998,6137494048918395009,same
0.996016,0.416335,0.005976,0.001992,0.996016,0.447231,7120022284149511370,same
0.948207,0.003984,0.001992,0.005976,0.948207,0.447231,886332050692443760,same
0.486056,0.071713,0.001992,0.001992,0.486056,0.447231,8558891458833600687,same
0.952191,0.101594,0.003984,0.001992,0.952191,0.447231,169502675487875384,same
0.998008,0.049801,0.001992,0.109562,0.998008,0.447231,1960367350107623179,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.447231,4994128954238000111,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.447231,2548237778325600238,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8280954008679304907,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.447231,6392148499441247527,same
0.990040,0.440239,0.003984,0.001992,0.990040,0.447231,1019141819141450174,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.447231,8259546116224746562,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.447231,3026299119986605979,same
0.996016,0.274900,0.001992,0.001992,0.996016,0.447231,2915428093956909920,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.447231,1002005522858226883,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,6034347544700022477,same
0.998008,0.073705,0.005976,0.001992,0.998008,0.447231,8387847832587828849,same
0.567729,0.207171,0.003984,0.567729,0.089641,0.447231,2705119208276643901,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,5506769121385304744,same
0.998008,0.013944,0.005976,0.001992,0.998008,0.447231,8216104491771447198,same
0.617530,0.001992,0.001992,0.001992,0.617530,0.447231,8511868507034367701,same
0.998008,0.358566,0.001992,0.001992,0.998008,0.447231,1093820440989848720,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,977234879509311448,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.447231,7701253738864318871,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.447231,5541017208924762120,same
0.998008,0.380478,0.003984,0.001992,0.998008,0.447231,6306326428185877432,same
0.743028,0.001992,0.001992,0.023904,0.743028,0.447231,8591850769176798158,same
0.998008,0.278884,0.001992,0.001992,0.998008,0.447231,5914919284754234540,same
0.501992,0.015936,0.001992,0.023904,0.501992,0.447231,355936831185428546,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,8516728034783791486,same
0.201195,0.201195,0.019920,0.001992,0.055777,0.447231,8834204946896993707,same
0.996016,0.372510,0.001992,0.007968,0.996016,0.447231,7523367793701664129,same
0.015936,0.003984,0.015936,0.007968,0.001992,0.447231,5539726353935224405,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,783562901562553546,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.447231,9171426753903525672,same
0.163347,0.041833,0.003984,0.001992,0.163347,0.447231,5624821567098446006,same
0.944223,0.001992,0.001992,0.031873,0.944223,0.447231,669756565943981959,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.447231,1022930565512012644,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.447231,5655863778663157217,same
0.065737,0.021912,0.009960,0.001992,0.065737,0.447231,8735584809376628830,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.447231,7254546687073987396,same
0.041833,0.041833,0.035857,0.001992,0.029880,0.447231,743595272108968818,same
0.996016,0.067729,0.005976,0.003984,0.996016,0.447231,5779828312029583499,same
0.577689,0.029880,0.071713,0.001992,0.577689,0.419133,5775110936577687111,same
0.998008,0.039841,0.013944,0.001992,0.998008,0.419133,1246103161114280907,same
0.910359,0.045817,0.009960,0.001992,0.910359,0.419133,8777300631075493547,same
0.990040,0.229084,0.001992,0.001992,0.990040,0.460796,4761912479142411893,same
0.958167,0.163347,0.693227,0.001992,0.958167,0.460796,8780237491377044138,same
0.958167,0.177291,0.027888,0.001992,0.958167,0.460796,4923451476244598921,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.460796,7410028735454239383,same
0.812749,0.019920,0.494024,0.001992,0.812749,0.460796,7081138034607555507,same
0.988048,0.081673,0.013944,0.001992,0.988048,0.460796,8369224493615544046,same
0.996016,0.340637,0.031873,0.001992,0.996016,0.460796,973267933222708897,same
0.741036,0.464143,0.741036,0.001992,0.001992,0.460796,4126478884832472989,same
0.974104,0.179283,0.852590,0.001992,0.974104,0.460796,2233781781618930955,same
0.918327,0.001992,0.428287,0.247012,0.918327,0.460796,4370098805706405018,same
0.976096,0.001992,0.296813,0.001992,0.976096,0.460796,528551790691027081,same
0.940239,0.123506,0.912351,0.001992,0.940239,0.460796,9170647207372620540,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.460796,5285987374990977858,same
0.868526,0.535857,0.480080,0.001992,0.868526,0.460796,7693547900537331457,same
0.687251,0.061753,0.687251,0.037849,0.001992,0.460796,5708241476468926967,same
0.711155,0.185259,0.356574,0.037849,0.711155,0.460796,1268057877180627152,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460796,8858193694925599244,same
0.685259,0.505976,0.179283,0.001992,0.685259,0.460796,8928769625145413318,same
0.976096,0.047809,0.458167,0.001992,0.976096,0.460796,8017686631335069204,same
0.960159,0.129482,0.129482,0.001992,0.960159,0.460796,1356419437620810022,same
0.990040,0.099602,0.005976,0.001992,0.990040,0.460796,6265055638682177828,same
0.884462,0.161355,0.884462,0.001992,0.001992,0.460796,8935283046240374627,same
0.998008,0.001992,0.035857,0.001992,0.998008,0.460796,8486707211492892132,same
0.996016,0.147410,0.045817,0.001992,0.996016,0.460796,2249551106553937259,same
0.994024,0.007968,0.187251,0.001992,0.994024,0.460796,4460815478461265469,same
0.964143,0.001992,0.346614,0.003984,0.964143,0.460796,7551583555158092583,same
0.870518,0.071713,0.460159,0.870518,0.573705,0.460796,5965060279622493626,same
0.665339,0.029880,0.655378,0.001992,0.665339,0.460796,743760827302576353,same
0.952191,0.585657,0.019920,0.001992,0.952191,0.460796,5326663730015760827,same
0.988048,0.384462,0.005976,0.001992,0.988048,0.460796,279731270075537407,same
0.992032,0.009960,0.099602,0.001992,0.992032,0.460796,3113076780251743051,same
0.966135,0.001992,0.288845,0.001992,0.966135,0.460796,5653143137884577104,same
0.986056,0.007968,0.316733,0.001992,0.986056,0.460796,5909009032937194412,same
0.818725,0.009960,0.818725,0.001992,0.388446,0.460796,5470328630356438037,same
0.806773,0.159363,0.410359,0.091633,0.806773,0.460796,4064207528705149092,same
0.950199,0.133466,0.252988,0.001992,0.950199,0.460796,6473502089750178707,same
0.998008,0.241036,0.007968,0.001992,0.998008,0.460796,6054038041968270523,same
0.958167,0.001992,0.231076,0.001992,0.958167,0.460796,651263211870096591,same
0.972112,0.406375,0.005976,0.001992,0.972112,0.460796,8352614432125462883,same
0.966135,0.063745,0.115538,0.001992,0.966135,0.460796,2592426947994503147,same
0.936255,0.027888,0.679283,0.001992,0.936255,0.460796,5865587777431756056,same
0.994024,0.001992,0.161355,0.001992,0.994024,0.460796,6622152897553228238,same
0.932271,0.095618,0.880478,0.001992,0.932271,0.460796,2583735103891919705,same
0.842629,0.418327,0.181275,0.001992,0.842629,0.460796,3922567760531850676,same
0.958167,0.053785,0.274900,0.001992,0.958167,0.460796,5621497266491118100,same
0.960159,0.113546,0.960159,0.001992,0.001992,0.460796,8003124774816407738,same
0.982072,0.141434,0.161355,0.001992,0.982072,0.460796,6473203482936561258,same
0.852590,0.023904,0.852590,0.733068,0.362550,0.460796,3874451809442896762,same
0.996016,0.019920,0.015936,0.001992,0.996016,0.460796,1398710089660430700,same
0.980080,0.001992,0.123506,0.001992,0.980080,0.460796,5011531815061703469,same
0.958167,0.037849,0.410359,0.001992,0.958167,0.460796,6187210565679450753,same
0.221116,0.097610,0.221116,0.001992,0.015936,0.460796,1716394408653136558,same
0.665339,0.005976,0.665339,0.001992,0.115538,0.460796,8667619523526913842,same
0.994024,0.005976,0.055777,0.001992,0.994024,0.460796,7612329757915327930,same
0.912351,0.452191,0.017928,0.001992,0.912351,0.460796,6980430470502184094,same
0.860558,0.021912,0.567729,0.001992,0.860558,0.460796,2322763773691604433,same
0.990040,0.045817,0.061753,0.001992,0.990040,0.460796,6475290122453168974,same
0.996016,0.083665,0.061753,0.001992,0.996016,0.465945,3228670827252221398,same
0.059761,0.001992,0.059761,0.001992,0.001992,0.465945,4072394747161093355,same
0.456175,0.035857,0.039841,0.456175,0.109562,0.465945,2974422601467507449,same
0.794821,0.135458,0.001992,0.001992,0.794821,0.465945,2258014133856815509,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.465945,5309584631903186895,same
0.276892,0.276892,0.027888,0.001992,0.007968,0.465945,6778459464880643942,same
0.049801,0.013944,0.049801,0.001992,0.001992,0.465945,1936162573099405288,same
0.039841,0.039841,0.035857,0.001992,0.001992,0.465945,5556004100240750789,same
0.039841,0.001992,0.001992,0.001992,0.039841,0.465945,3116603167688344388,same
0.235060,0.099602,0.065737,0.001992,0.235060,0.465945,1073632292925572487,same
0.173307,0.001992,0.173307,0.001992,0.001992,0.465945,5112990710159883814,same
0.402390,0.402390,0.013944,0.001992,0.005976,0.465945,2144279392745801605,same
0.145418,0.131474,0.145418,0.001992,0.001992,0.465945,2305182780876945153,same
0.109562,0.109562,0.049801,0.001992,0.001992,0.465945,8473028601614145415,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.465945,7756431615935637061,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.465945,7480120888513510115,same
0.191235,0.003984,0.033865,0.191235,0.037849,0.465945,50558741350669229,same
0.507968,0.017928,0.001992,0.001992,0.507968,0.465945,6440986476445676374,same
0.119522,0.119522,0.003984,0.001992,0.001992,0.465945,7169710821816254125,same
0.241036,0.145418,0.021912,0.001992,0.241036,0.465945,1726478370555048421,same
0.557769,0.003984,0.001992,0.001992,0.557769,0.465945,5300437112632771363,same
0.101594,0.101594,0.059761,0.001992,0.001992,0.465945,8437649533571273277,same
0.998008,0.007968,0.049801,0.001992,0.998008,0.465945,4744925553628899938,same
0.334661,0.334661,0.001992,0.001992,0.011952,0.465945,6225641509695344857,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.465945,6778985883741153811,same
0.430279,0.021912,0.009960,0.001992,0.430279,0.465945,450383498921774983,same
0.611554,0.009960,0.011952,0.001992,0.611554,0.465945,2364257800809532567,same
0.368526,0.368526,0.005976,0.001992,0.133466,0.465945,1699062231589484237,same
0.197211,0.001992,0.197211,0.001992,0.001992,0.465945,3359135668339839074,same
0.055777,0.005976,0.047809,0.055777,0.001992,0.465945,3409628269687858137,same
0.017928,0.001992,0.017928,0.005976,0.001992,0.465945,9205807178216135251,same
0.087649,0.087649,0.003984,0.001992,0.001992,0.465945,2047119265955868056,same
0.133466,0.133466,0.001992,0.001992,0.001992,0.465945,4685234400605664745,same
0.113546,0.113546,0.007968,0.001992,0.001992,0.465945,1480001928470027289,same
0.922311,0.111554,0.001992,0.001992,0.922311,0.465945,2571030614576185863,same
0.764940,0.061753,0.069721,0.017928,0.764940,0.465945,7337806262148050745,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.465945,6986915462499531961,same
0.217131,0.005976,0.217131,0.001992,0.019920,0.465945,4706983677465349281,same
0.908367,0.007968,0.027888,0.001992,0.908367,0.465945,2106086104200192406,same
0.416335,0.416335,0.001992,0.001992,0.001992,0.465945,1531937049468718833,same
0.089641,0.015936,0.011952,0.001992,0.089641,0.465945,7789143337727445079,same
0.213147,0.213147,0.009960,0.001992,0.001992,0.465945,5938927220320940667,same
0.964143,0.067729,0.069721,0.001992,0.964143,0.465945,6002971238144403855,same
0.972112,0.027888,0.007968,0.001992,0.972112,0.465945,4586427217272430558,same
0.129482,0.027888,0.119522,0.001992,0.129482,0.465945,5394084505594462201,same
0.081673,0.075697,0.081673,0.001992,0.001992,0.465945,8924025411515914287,same
0.523904,0.284861,0.003984,0.001992,0.523904,0.465945,1861901240856284674,same
0.537849,0.001992,0.017928,0.063745,0.537849,0.465945,5231856305415091832,same
0.928287,0.061753,0.001992,0.001992,0.928287,0.465945,8178301091131935492,same
0.858566,0.041833,0.045817,0.015936,0.858566,0.465945,8613365680765652889,same
0.970120,0.005976,0.011952,0.001992,0.970120,0.465945,873121166518407058,same
0.984064,0.001992,0.043825,0.007968,0.984064,0.465945,6442970960831243100,same
0.061753,0.001992,0.021912,0.005976,0.061753,0.465945,3393915538681435140,same
0.996016,0.187251,0.155378,0.001992,0.996016,0.489777,8110813762120219374,same
0.888446,0.360558,0.448207,0.001992,0.888446,0.489777,2640135253216073962,same
0.338645,0.003984,0.338645,0.001992,0.147410,0.489777,982616459015434305,same
0.661355,0.181275,0.087649,0.001992,0.661355,0.489777,2155383459263659368,same
0.436255,0.059761,0.436255,0.005976,0.274900,0.489777,9206462773615382436,same
0.163347,0.045817,0.163347,0.001992,0.001992,0.489777,6758847852028180882,same
0.882470,0.001992,0.882470,0.001992,0.101594,0.489777,3928936327792465278,same
0.890438,0.033865,0.233068,0.001992,0.890438,0.489777,3412530351391887793,same
0.954183,0.300797,0.256972,0.001992,0.954183,0.489777,2091286473366827485,same
0.992032,0.191235,0.368526,0.001992,0.992032,0.489777,5390775695735896592,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.351793,2574200399408267431,same
0.976096,0.017928,0.001992,0.001992,0.976096,0.351793,753461203463198556,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,2527176621339536204,same
0.930279,0.067729,0.001992,0.001992,0.930279,0.351793,6422350785405228800,same
0.021912,0.001992,0.001992,0.021912,0.001992,0.351793,5881704715241278029,same
0.892430,0.093625,0.001992,0.001992,0.892430,0.351793,989170321449417560,same
0.998008,0.167331,0.001992,0.003984,0.998008,0.351793,8654941837967804891,same
0.033865,0.033865,0.001992,0.011952,0.001992,0.351793,8117529072873097711,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.351793,8220553554841258112,same
0.079681,0.001992,0.001992,0.079681,0.065737,0.351793,2739443698229996493,same
0.976096,0.009960,0.001992,0.001992,0.976096,0.351793,7046760226112740156,same
0.019920,0.019920,0.001992,0.001992,0.005976,0.351793,8135334930385654474,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.351793,5957244009269969821,same
0.159363,0.005976,0.001992,0.159363,0.089641,0.351793,7218907353955226836,same
0.820717,0.035857,0.001992,0.003984,0.820717,0.351793,4542676950167295323,same
0.045817,0.045817,0.001992,0.001992,0.005976,0.351793,7305469324975560846,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.351793,1975327373668814704,same
0.749004,0.077689,0.001992,0.001992,0.749004,0.351793,4987219735857692225,same
0.986056,0.870518,0.001992,0.001992,0.986056,0.351793,7657049664779835251,same
0.077689,0.077689,0.001992,0.001992,0.007968,0.351793,2265887587650518031,same
